t_minus_t0_M,NRHybSur3dq8_CCE_delta_h20_real_over_nu,NRHybSur3dq8_CCE_delta_h20_imag_over_nu,SEOBNRv5EHM_delta_h20_real_over_nu,SEOBNRv5EHM_delta_h20_imag_over_nu,NRHybSur3dq8_CCE_delta_h30_real_over_nu,NRHybSur3dq8_CCE_delta_h30_imag_over_nu,SEOBNRv5EHM_delta_h30_real_over_nu,SEOBNRv5EHM_delta_h30_imag_over_nu
788200.0,0.0021464532091937274,0.0,0.002149378661988587,1.2159290030917241e-29,0.0,1.447259480680942e-07,-3.993608332681372e-30,1.3880101427082632e-07
788632.0,0.0021481730945175845,0.0,0.0021511013351980125,1.1545173878164297e-29,0.0,1.4486420122417035e-07,-3.106139814307734e-30,1.389334299480599e-07
789100.0,0.002150034164453689,0.0,0.002152968628038642,1.1335343187853303e-29,0.0,1.4501383033526922e-07,1.1093356479670479e-29,1.3907698746925819e-07
789515.0,0.0021516844372755444,0.0,0.0021546253800320235,1.2172242784642856e-29,0.0,1.4514654784039702e-07,4.437342591868191e-31,1.3920437683965645e-07
790000.0,0.0021536161234850908,0.0,0.0021565626883067565,1.1911278399455774e-29,0.0,1.4530191999328527e-07,-1.2868293516417755e-29,1.3935337455194144e-07
790398.0,0.002155204994947885,0.0,0.0021581533693085225,1.3029761666236343e-29,0.0,1.4542969877647615e-07,-1.2868293516417755e-29,1.3947576082153874e-07
790900.0,0.0021572122850398376,0.0,0.0021601608510519376,1.2345617886933524e-29,0.0,1.4559113044747765e-07,4.437342591868191e-31,1.396302825114804e-07
791281.0,0.00215873579397234,0.0,0.002161685311524518,1.2202729095617973e-29,0.0,1.4571374991558734e-07,-4.8810768510550105e-30,1.3974766341234743e-07
791780.0,0.0021607290381419333,0.0,0.0021636830302144017,1.1897803303553123e-29,0.0,1.458743797370996e-07,-1.1980824998044117e-29,1.3990151782697605e-07
792164.0,0.002162261970079002,0.0,0.0021652212149975087,1.1691591885205362e-29,0.0,1.459980064219493e-07,-2.2186712959340957e-30,1.400199985744686e-07
792680.0,0.0021643235286415738,0.0,0.0021672893327857753,1.1208631207453883e-29,0.0,1.4616419795537358e-07,-7.543482406175925e-30,1.4017933040597596e-07
793047.0,0.0021657922986783934,0.0,0.0021687610870742935,1.0471340137304613e-29,0.0,1.462824792682059e-07,-1.1093356479670479e-29,1.4029275159643253e-07
793580.0,0.0021679289848604393,0.0,0.0021708997629750317,1.0248279539707779e-29,0.0,1.464544504269354e-07,3.106139814307734e-30,1.4045763902619996e-07
793930.0,0.002169333190998163,0.0,0.0021723049358771803,1.050892261401313e-29,0.0,1.465675396168592e-07,1.4643230553165032e-29,1.405660187600695e-07
794480.0,0.0021715393913662798,0.0,0.002174514330083935,1.0380897306253396e-29,0.0,1.4674550981299194e-07,1.1980824998044117e-29,1.4073647362523967e-07
794813.0,0.002172874459432084,0.0,0.002175852770148805,1.029259068212663e-29,0.0,1.4685339868767697e-07,2.2186712959340957e-30,1.4083975283654182e-07
795360.0,0.002175067761955235,0.0,0.0021780525816202452,1.018222483552225e-29,0.0,1.4703073361873393e-07,-1.1093356479670479e-29,1.4100952451279818e-07
795697.0,0.00217642026828463,0.0,0.0021794086221143083,1.0242410118017593e-29,0.0,1.4713999767345625e-07,9.318419442923202e-30,1.411142033151569e-07
796260.0,0.002178682455894927,0.0,0.0021816753549776737,9.41515282917782e-30,0.0,1.473225635293321e-07,2.2186712959340957e-30,1.4128924956142018e-07
796580.0,0.0021799696850490365,0.0,0.0021829644547276157,9.836175242511224e-30,0.0,1.4742639452175007e-07,2.2186712959340957e-30,1.4138884118340003e-07
797160.0,0.002182304345141085,0.0,0.002185302290610584,1.1292893028857308e-29,0.0,1.476148133534653e-07,-2.2186712959340957e-30,1.4156951845471986e-07
797463.0,0.002183524443432076,0.0,0.002186524297089324,1.1681861178283096e-29,0.0,1.4771338926877388e-07,6.656013887802287e-30,1.416639797502619e-07
798060.0,0.002185929356365598,0.0,0.0021889333974070765,1.0500625542603935e-29,0.0,1.479078906245798e-07,2.2186712959340957e-30,1.418502320911381e-07
798346.0,0.0021870817799485407,0.0,0.0021900881570622575,1.0683187913808303e-29,0.0,1.480011557148998e-07,-8.430950924549564e-30,1.4193952672488475e-07
798960.0,0.002189556686372081,0.0,0.0021925686832556957,1.0058719115296332e-29,0.0,1.4820152792188167e-07,1.4643230553165032e-29,1.421314034996491e-07
799229.0,0.002190641343665711,0.0,0.002193656042324729,9.061925071894785e-30,0.0,1.4828936857919186e-07,-6.656013887802287e-30,1.4221554831572238e-07
799840.0,0.0021931062154978333,0.0,0.0021961272344184113,9.847034757351429e-30,0.0,1.4848898364288344e-07,1.553069907153867e-29,1.4240685349485225e-07
800112.0,0.002194204597483297,0.0,0.0021972279616770916,9.879700632720206e-30,0.0,1.4857788768397377e-07,7.543482406175925e-30,1.4249209149197517e-07
800740.0,0.0021967440468521468,0.0,0.0021997708122896992,1.0137452503010022e-29,0.0,1.4878324810015224e-07,2.2186712959340957e-30,1.4268903639006496e-07
800995.0,0.002197776283624378,0.0,0.0022008039235270824,1.0167425363675966e-29,0.0,1.4886670572735507e-07,-3.993608332681372e-30,1.4276906283535778e-07
801640.0,0.002200387756156717,0.0,0.0022034185952819084,9.660292302991406e-30,0.0,1.4907814557257188e-07,1.1980824998044117e-29,1.4297165455053847e-07
801878.0,0.0022013510000086947,0.0,0.002204383935343358,9.002075902667295e-30,0.0,1.4915630719111884e-07,-7.543482406175925e-30,1.4304648013190078e-07
802540.0,0.002204028812744208,0.0,0.002207070592192107,8.995849807907625e-30,0.0,1.4937402289820255e-07,-7.543482406175925e-30,1.4325481741770026e-07
802762.0,0.0022049273204051076,0.0,0.0022079720671236876,9.624508775574371e-30,0.0,1.494470669632924e-07,6.656013887802287e-30,1.4332474652433515e-07
803440.0,0.002207676567720705,0.0,0.002210726812507482,8.563803240951238e-30,0.0,1.4967003833262936e-07,6.656013887802287e-30,1.435384837940422e-07
803645.0,0.0022085092633154077,0.0,0.0022115602096847826,8.965136182655069e-30,0.0,1.4973743795004278e-07,1.3755762034791393e-29,1.436031554992445e-07
804320.0,0.0022112535824941604,0.0,0.002214305875089371,9.348965867676289e-30,0.0,1.499595906546006e-07,-2.2186712959340957e-30,1.438162622291351e-07
804528.0,0.0022120990079492722,0.0,0.0022151524273024826,9.682513466547487e-30,0.0,1.5002816715160473e-07,1.1980824998044117e-29,1.438819895722331e-07
805220.0,0.002214909409480899,0.0,0.002217970472973046,9.405130142325759e-30,0.0,1.5025676819821966e-07,1.3312027775604574e-30,1.4410087975545292e-07
805411.0,0.0022156850552380075,0.0,0.0022187487284022795,9.823355155685222e-30,0.0,1.5031995463691023e-07,1.2868293516417755e-29,1.441613537830408e-07
806120.0,0.002218567831105853,0.0,0.0022216393205236012,1.0450744604834494e-29,0.0,1.5055457185920708e-07,-3.993608332681372e-30,1.4438602734216838e-07
806294.0,0.00221927641631594,0.0,0.0022223491220247703,1.0652711946792632e-29,0.0,1.5061215827412674e-07,9.318419442923202e-30,1.4444120700127018e-07
807020.0,0.0022222363828587506,0.0,0.0022253124263766264,1.0537334987614625e-29,0.0,1.5085254477162777e-07,-9.318419442923202e-30,1.446716108197396e-07
807177.0,0.0022228768374414768,0.0,0.002225953616085224,9.620839031083116e-30,0.0,1.5090456953529553e-07,4.8810768510550105e-30,1.447214772324089e-07
807900.0,0.002225825879396756,0.0,0.002228908033034184,9.269502172170202e-30,0.0,1.5114440397646596e-07,4.8810768510550105e-30,1.4495134224652434e-07
808060.0,0.0022264785415849657,0.0,0.0022295622186625187,8.857436190768206e-30,0.0,1.5119753042123792e-07,-1.1093356479670479e-29,1.4500226223836573e-07
808800.0,0.0022294985920880204,0.0,0.0022325895867148474,9.982873114859095e-30,0.0,1.514434789416361e-07,2.2186712959340957e-30,1.4523797606895284e-07
808943.0,0.002230082592758854,0.0,0.0022331749389917876,1.0905261113701651e-29,0.0,1.5149105675848646e-07,-3.993608332681372e-30,1.452835627980282e-07
809700.0,0.002233176561107191,0.0,0.002236275425488298,1.1881033075538774e-29,0.0,1.5174322868926628e-07,-1.1980824998044117e-29,1.4552506474672717e-07
809827.0,0.002233696011252703,0.0,0.0022367958837620225,1.2110869241532588e-29,0.0,1.517855842471049e-07,1.3312027775604574e-30,1.4556561197941757e-07
810600.0,0.0022368600301375958,0.0,0.002239965557654374,1.2426935962447636e-29,0.0,1.5204351597932432e-07,5.768545369428649e-30,1.4581263774393796e-07
810710.0,0.002237310613974767,0.0,0.002240416868700519,1.2069636285143101e-29,0.0,1.5208022967112163e-07,1.553069907153867e-29,1.458478251822e-07
811500.0,0.0022405486121634607,0.0,0.0022436599927802524,8.387314626354661e-30,0.0,1.5234401868665948e-07,3.106139814307734e-30,1.4610077934858247e-07
811593.0,0.002240929933951595,0.0,0.0022440419967600257,8.758488665310997e-30,0.0,1.5237509644683417e-07,-7.543482406175925e-30,1.4613058249136452e-07
812380.0,0.002244157189395202,0.0,0.0022472764989256468,1.0170856642067797e-29,0.0,1.5263843650541888e-07,-1.020588796129684e-29,1.463829725711252e-07
812476.0,0.002244550921625169,0.0,0.0022476712766074,8.595232243872391e-30,0.0,1.52670606438468e-07,1.4643230553165032e-29,1.464137826620869e-07
813280.0,0.0022478506877923595,0.0,0.002250979470913376,1.1188471529459691e-29,0.0,1.5294035036231458e-07,1.2868293516417755e-29,1.466720450728215e-07
813359.0,0.0022481752675032915,0.0,0.002251304716128303,1.1439266443008617e-29,0.0,1.5296687733019716e-07,-5.768545369428649e-30,1.4669744593148158e-07
814180.0,0.002251552832873175,0.0,0.002254686772697962,1.1523323197997655e-29,0.0,1.5324271985443867e-07,-3.993608332681372e-30,1.4696168553501188e-07
814242.0,0.0022518081302203685,0.0,0.002254942324268023,1.139577480846754e-29,0.0,1.5326356086347611e-07,2.2186712959340957e-30,1.4698165858713162e-07
815080.0,0.002255258445815992,0.0,0.0022583984140437004,1.5065656960817687e-29,0.0,1.5354539049956137e-07,1.3312027775604574e-30,1.4725182580659607e-07
815125.0,0.0022554436498985787,0.0,0.0022585841101764583,1.402653148762554e-29,0.0,1.5356053347028162e-07,4.437342591868191e-31,1.4726634421577515e-07
815980.0,0.0022589631139478647,0.0,0.0022621144033715688,1.4735585992562717e-29,0.0,1.5384853714251065e-07,9.318419442923202e-30,1.4754242408314964e-07
816008.0,0.0022590784897682614,0.0,0.0022622300817635526,1.4750512829117623e-29,0.0,1.5385798178410958e-07,-4.437342591868191e-31,1.4755147349193386e-07
816860.0,0.0022625955181608728,0.0,0.002265752028098274,1.4020795088161789e-29,0.0,1.541458207061874e-07,6.656013887802287e-30,1.478271084941632e-07
816892.0,0.002262727803015311,0.0,0.002265884383976245,1.3991084746537987e-29,0.0,1.5415664707583106e-07,-7.543482406175925e-30,1.4783747101654254e-07
817760.0,0.0022663155418355947,0.0,0.0022694766446048884,1.1219238941091266e-29,0.0,1.5445045897607794e-07,3.993608332681372e-30,1.4811878783111627e-07
817775.0,0.0022663775032275473,0.0,0.002269538758595498,1.120099194398065e-29,0.0,1.544555347488115e-07,7.543482406175925e-30,1.4812365291963722e-07
818658.0,0.002270024012270162,0.0,0.0022731973452366095,1.2183572953408897e-29,0.0,1.5475431086359678e-07,-3.993608332681372e-30,1.484102682322242e-07
818660.0,0.0022700322770664357,0.0,0.002273205636743107,1.2050627118779525e-29,0.0,1.547549881234959e-07,-3.106139814307734e-30,1.48410917976519e-07
819541.0,0.002273680473193202,0.0,0.002276860152390397,1.228701601140896e-29,0.0,1.5505404078839698e-07,1.3312027775604574e-30,1.4869741394706766e-07
819560.0,0.0022737592799455556,0.0,0.0022769390134958554,1.2420277115668911e-29,0.0,1.5506050567376192e-07,-3.993608332681372e-30,1.4870359885225374e-07
820424.0,0.002277344034205159,0.0,0.00228052718958617,1.0284780857444777e-29,0.0,1.5535465795533082e-07,1.020588796129684e-29,1.4898509483655706e-07
820440.0,0.002277410394873992,0.0,0.0022805936755408915,1.0373038118983162e-29,0.0,1.5536010315012128e-07,-1.2868293516417755e-29,1.4899031177363146e-07
821307.0,0.0022810048638375814,0.0,0.002284198465424113,8.485063819924925e-30,0.0,1.5565504702226155e-07,6.656013887802287e-30,1.4927321580299901e-07
821340.0,0.0022811417209149657,0.0,0.002284335752790905,8.49150374849202e-30,0.0,1.5566627985941775e-07,-1.3312027775604574e-30,1.4928399266837385e-07
822190.0,0.002284671672514742,0.0,0.0022878739881439093,9.467021898042985e-30,0.0,1.559561980884603e-07,1.020588796129684e-29,1.4956184527733597e-07
822240.0,0.002284879587187085,0.0,0.002288082242382043,9.789415948741296e-30,0.0,1.5597328714356695e-07,-5.768545369428649e-30,1.495782062270892e-07
823073.0,0.0022883461568498475,0.0,0.0022915537673007624,9.885166151943148e-30,0.0,1.5625828549226026e-07,-1.1980824998044117e-29,1.498510299214684e-07
823140.0,0.0022886251286065463,0.0,0.002291833154442472,9.924778665086932e-30,0.0,1.5628121973644678e-07,3.106139814307734e-30,1.4987299265070038e-07
823957.0,0.002292027810322713,0.0,0.0022952419865098846,1.3582560726595275e-29,0.0,1.565609566030991e-07,7.543482406175925e-30,1.5014100362060913e-07
824040.0,0.002292373647776653,0.0,0.002295588498415082,1.3830732028726373e-29,0.0,1.5658938878847209e-07,4.437342591868191e-31,1.5016825214583373e-07
824840.0,0.0022957082748048044,0.0,0.0022989303095480875,1.1569760497339337e-29,0.0,1.568636357491295e-07,9.318419442923202e-30,1.5043112998165774e-07
824920.0,0.002296041838819464,0.0,0.002299264683900939,1.1623028837328603e-29,0.0,1.568910831277464e-07,-3.993608332681372e-30,1.5045744387121124e-07
825723.0,0.002299391319522843,0.0,0.002302622915632,1.512058366465617e-29,0.0,1.571668762551342e-07,-8.430950924549564e-30,1.5072182590662054e-07
825820.0,0.00229979614706753,0.0,0.0023030288201660422,1.418412277117317e-29,0.0,1.5720023485567258e-07,-1.2868293516417755e-29,1.5075379111517185e-07
826606.0,0.002303080621501789,0.0,0.002306319814115127,1.2542360833247104e-29,0.0,1.5747094377608928e-07,-1.1980824998044117e-29,1.5101300709369108e-07
826720.0,0.0023035576618368253,0.0,0.0023067974166770104,1.365058431655681e-29,0.0,1.575102590047301e-07,3.106139814307734e-30,1.510506319474614e-07
827489.0,0.0023067784069248365,0.0,0.002310021013299801,1.7307123443053755e-29,0.0,1.5777561089595385e-07,8.430950924549564e-30,1.5130465075597714e-07
827620.0,0.0023073272356578496,0.0,0.00231057048221317,1.7468418501951476e-29,0.0,1.5782081672503962e-07,7.543482406175925e-30,1.5134796574544108e-07
828372.0,0.002310475461688871,0.0,0.002313726522316631,1.9163796185543175e-29,0.0,1.5808033171427954e-07,-3.993608332681372e-30,1.5159686362998564e-07
828520.0,0.002311094716989772,0.0,0.0023143480266723656,1.9222935957719596e-29,0.0,1.5813143837636655e-07,1.1093356479670479e-29,1.516458949669609e-07
829255.0,0.0023141726305510113,0.0,0.002317436350901206,1.6586028259920292e-29,0.0,1.5838562945042327e-07,-1.3312027775604574e-30,1.5188958964482277e-07
829400.0,0.0023147809011025144,0.0,0.0023180459661462757,1.711085649226888e-29,0.0,1.5843586434049418e-07,2.2186712959340957e-30,1.5193770133877387e-07
830138.0,0.002317883146913998,0.0,0.0023211505075384506,1.6191725928713674e-29,0.0,1.5869193255789266e-07,5.768545369428649e-30,1.5218277201991708e-07
830300.0,0.0023185649078891254,0.0,0.0023218323975289718,1.5991225533011614e-29,0.0,1.5874818567857974e-07,-1.020588796129684e-29,1.522366172382199e-07
831022.0,0.002321601711453091,0.0,0.002324873214779221,1.8971855666112788e-29,0.0,1.5899896602011276e-07,-2.2186712959340957e-30,1.5247683984649246e-07
831200.0,0.002322349635024725,0.0,0.0023256233363195883,1.7906633162319631e-29,0.0,1.5906081697950042e-07,-1.020588796129684e-29,1.5253612377944992e-07
831905.0,0.0023253114814717393,0.0,0.0023285960601719257,1.4454228982284898e-29,0.0,1.593059416043179e-07,9.318419442923202e-30,1.5277112238506079e-07
832100.0,0.00232613164820809,0.0,0.002329418792972146,1.480658033057051e-29,0.0,1.5937380896549373e-07,-1.1093356479670479e-29,1.5283617252057874e-07
832788.0,0.0023290307140358033,0.0,0.002332323261233946,1.0864664038773933e-29,0.0,1.5961348837339196e-07,1.1980824998044117e-29,1.5306586095390873e-07
832980.0,0.002329840989925663,0.0,0.0023331342832066584,1.1774159540807365e-29,0.0,1.5968044272110167e-07,1.1980824998044117e-29,1.5313001575943894e-07
833671.0,0.0023327587233256805,0.0,0.0023360548267196794,1.1755783046008951e-29,0.0,1.5992171852825144e-07,-8.430950924549564e-30,1.5336113371286285e-07
833880.0,0.0023336412256848866,0.0,0.002336938702335696,1.279410238726417e-29,0.0,1.5999479258215813e-07,1.020588796129684e-29,1.5343110907333888e-07
834554.0,0.002336487052293598,0.0,0.002339790766528488,1.1551573964762222e-29,0.0,1.6023067148373048e-07,6.656013887802287e-30,1.536569770647281e-07
834780.0,0.002337441479859965,0.0,0.0023407476682689287,1.238596291545847e-29,0.0,1.6030980670333134e-07,-4.437342591868191e-31,1.5373277446665395e-07
835437.0,0.002340217701023584,0.0,0.00234353108993981,1.506029630996447e-29,0.0,1.6053990126563694e-07,1.1980824998044117e-29,1.539532878452333e-07
835680.0,0.0023412452728863043,0.0,0.002344561190437997,1.4704171762174669e-29,0.0,1.6062503706036367e-07,7.543482406175925e-30,1.5403491633808865e-07
836320.0,0.0023439533496763566,0.0,0.0023472758054898057,1.7003357972174192e-29,0.0,1.6084951251962164e-07,-9.318419442923202e-30,1.5425011227691059e-07
836580.0,0.002345054456203363,0.0,0.002348379278201929,1.589245612170051e-29,0.0,1.6094084356080307e-07,-4.8810768510550105e-30,1.5433762612890995e-07
837203.0,0.0023476957018891314,0.0,0.002351024923067333,1.4592312216473992e-29,0.0,1.6116001530401526e-07,-5.768545369428649e-30,1.5454752228227712e-07
837460.0,0.0023487864119099864,0.0,0.0023521169443365053,1.4725635134146613e-29,0.0,1.6125053052094785e-07,7.543482406175925e-30,1.5463418155508375e-07
838087.0,0.0023514492324787023,0.0,0.002354782705725255,1.4940935372401588e-29,0.0,1.6147146698808484e-07,8.430950924549564e-30,1.5484576105464468e-07
838360.0,0.0023526085750740664,0.0,0.002355944092352852,1.553825463025525e-29,0.0,1.615677070416067e-07,1.2868293516417755e-29,1.5493795681971042e-07
838970.0,0.002355198234944443,0.0,0.0023585406602413365,1.9022725726422233e-29,0.0,1.617828636781839e-07,-4.437342591868191e-31,1.551441542506952e-07
839260.0,0.0023564294126831,0.0,0.002359775835407572,2.0789916844677024e-29,0.0,1.618852253897391e-07,-6.656013887802287e-30,1.5524228297416941e-07
839853.0,0.0023589489980685913,0.0,0.002362303044732799,1.7745585173213046e-29,0.0,1.620947436733714e-07,-7.543482406175925e-30,1.5544313731714755e-07
840160.0,0.0023602553540543105,0.0,0.0023636121841588867,1.6719109398754012e-29,0.0,1.6220333640747485e-07,3.106139814307734e-30,1.5554721673452352e-07
840736.0,0.0023627100575503227,0.0,0.002366069869187498,1.7742810919492978e-29,0.0,1.624073688404898e-07,-1.020588796129684e-29,1.5574264212551378e-07
841060.0,0.002364092053335316,0.0,0.0023674531487488317,1.6097271243130267e-29,0.0,1.625222977876655e-07,-6.656013887802287e-30,1.5585265315071482e-07
841619.0,0.0023664765445805605,0.0,0.00236984114233233,1.661054301519518e-29,0.0,1.6272075739267922e-07,1.2868293516417755e-29,1.5604262237984795e-07
841940.0,0.0023678455630016205,0.0,0.0023712132304992105,1.764434841375921e-29,0.0,1.6283475918489772e-07,1.2868293516417755e-29,1.5615181751534875e-07
842502.0,0.0023702425249035003,0.0,0.0023736168736516413,1.6968698502877315e-29,0.0,1.630343885723681e-07,4.8810768510550105e-30,1.5634318851383018e-07
842840.0,0.0023716850378476427,0.0,0.002375063352640158,1.728484859216842e-29,0.0,1.6315450378447187e-07,-7.543482406175925e-30,1.56458393196855e-07
843385.0,0.002374013261162479,0.0,0.002377397073375615,1.7951871743558112e-29,0.0,1.6334841776162896e-07,1.3312027775604574e-30,1.5664430322393732e-07
843740.0,0.0023755312306313467,0.0,0.0023789181206544784,1.8532875490920174e-29,0.0,1.6347494464049263e-07,-1.1980824998044117e-29,1.5676549452198088e-07
844268.0,0.0023777907823439364,0.0,0.0023811817505496992,1.6609898308762313e-29,0.0,1.6366337415430614e-07,-6.656013887802287e-30,1.5694589251650315e-07
844640.0,0.0023793838877566448,0.0,0.0023827775438387904,1.4170230426036732e-29,0.0,1.6379624820944128e-07,3.993608332681372e-30,1.5707311463560845e-07
845152.0,0.0023815780194274367,0.0,0.0023849752081813577,1.4259545152794676e-29,0.0,1.6397920078846017e-07,4.8810768510550105e-30,1.572483947352049e-07
845520.0,0.002383155870458004,0.0,0.0023865557132581637,1.4350704789919323e-29,0.0,1.6411077075913945e-07,7.543482406175925e-30,1.5737449967372982e-07
846035.0,0.0023853645773867357,0.0,0.0023887688741938656,1.2984001341841772e-29,0.0,1.642951074007219e-07,1.020588796129684e-29,1.575511292556091e-07
846420.0,0.0023870160430084783,0.0,0.0023904243744091863,1.2104071298294149e-29,0.0,1.6443307104783758e-07,4.8810768510550105e-30,1.5768327686224989e-07
846918.0,0.00238915256244962,0.0,0.0023925670466588057,1.131173339673147e-29,0.0,1.646116807111341e-07,1.1093356479670479e-29,1.5785434686568574e-07
847320.0,0.0023908782981426854,0.0,0.0023942977212194926,9.76089087880018e-30,0.0,1.647559199357739e-07,-9.318419442923202e-30,1.579925645351379e-07
847801.0,0.002392945844537406,0.0,0.002396369734664477,1.0150136742212213e-29,0.0,1.6492858610578546e-07,1.020588796129684e-29,1.5815811222145302e-07
848220.0,0.002394749655769162,0.0,0.0023981757639019155,8.507976618338133e-30,0.0,1.650791854800516e-07,1.020588796129684e-29,1.5830247005554172e-07
848684.0,0.0023967490268929277,0.0,0.002400176948607894,1.2400574613520162e-29,0.0,1.652462429957327e-07,1.1093356479670479e-29,1.5846247583692163e-07
849120.0,0.002398627916438682,0.0,0.002402058513515755,1.172972741450394e-29,0.0,1.6540344941333067e-07,1.2868293516417755e-29,1.5861294787994887e-07
849567.0,0.002400553073555126,0.0,0.0024039886982474244,1.2667530137696758e-29,0.0,1.6556473800471706e-07,1.3312027775604574e-30,1.5876733489575516e-07
850000.0,0.002402417488965696,0.0,0.002405859540256418,1.1699790955746597e-29,0.0,1.6572098914638978e-07,1.4643230553165032e-29,1.5891701616775903e-07
850450.0,0.0024043574108786525,0.0,0.0024078049926411615,1.3959209076631096e-29,0.0,1.6588338628407497e-07,1.3312027775604574e-30,1.5907272529977708e-07
850900.0,0.0024063004445060987,0.0,0.00240975162804471,1.4503325842084418e-29,0.0,1.6604593096519962e-07,1.020588796129684e-29,1.592285968296257e-07
851334.0,0.0024081768900910535,0.0,0.0024116301717472762,1.6807126247826034e-29,0.0,1.6620292512317827e-07,5.768545369428649e-30,1.5937907051818228e-07
851800.0,0.002410192720499549,0.0,0.0024136484534880613,1.8425575941276703e-29,0.0,1.6637175305025855e-07,7.543482406175925e-30,1.595407755609752e-07
852217.0,0.0024119961167315914,0.0,0.0024154555915352504,1.7298547734361457e-29,0.0,1.6652300562559035e-07,6.656013887802287e-30,1.5968558931769547e-07
852700.0,0.002414084833852716,0.0,0.002417550026599134,1.60614357486957e-29,0.0,1.6669832909629635e-07,-3.993608332681372e-30,1.5985346301566988e-07
853100.0,0.002415815708500021,0.0,0.0024192855855777414,1.563987783365335e-29,0.0,1.668436221207844e-07,-3.106139814307734e-30,1.5999262119543906e-07
853600.0,0.002417981402706558,0.0,0.0024214563573769564,1.48603299815171e-29,0.0,1.6702536281125305e-07,3.106139814307734e-30,1.6016674975191858e-07
853983.0,0.002419641875131516,0.0,0.002423120164051027,1.4252848301693778e-29,0.0,1.6716467209217646e-07,-7.543482406175925e-30,1.6030026383374006e-07
854480.0,0.00242179832022724,0.0,0.002425280491868873,1.3456095205982798e-29,0.0,1.673455791817431e-07,1.3755762034791393e-29,1.6047367070909528e-07
854866.0,0.0024234741880904778,0.0,0.002426959337397512,1.232393703995154e-29,0.0,1.674861947940275e-07,1.1980824998044117e-29,1.606084550181619e-07
855380.0,0.0024257073164290046,0.0,0.0024291962645137267,1.3776322402971538e-29,0.0,1.6767367553151067e-07,1.1093356479670479e-29,1.607880783961722e-07
855749.0,0.002427311231596212,0.0,0.0024308031149036465,1.37427437597983e-29,0.0,1.6780846981037677e-07,1.4643230553165032e-29,1.6091714451297737e-07
856280.0,0.002429619669069751,0.0,0.00243311682604523,1.531348103296985e-29,0.0,1.6800268621546692e-07,-2.2186712959340957e-30,1.6110306848672103e-07
856632.0,0.0024311501805879586,0.0,0.0024346515064556586,1.5456179127517579e-29,0.0,1.6813150984791215e-07,2.2186712959340957e-30,1.6122644440266383e-07
857180.0,0.002433534049259111,0.0,0.0024370421878310167,1.6691203501869731e-29,0.0,1.6833209177662152e-07,1.1093356479670479e-29,1.6141869511677422e-07
857515.0,0.002434993105703191,0.0,0.002438504522823742,1.543243892287718e-29,0.0,1.684547548592711e-07,4.437342591868191e-31,1.615363168773051e-07
858060.0,0.0024373700847271917,0.0,0.002440884970971544,1.329935035980775e-29,0.0,1.686545744045095e-07,6.656013887802287e-30,1.617278197016256e-07
858399.0,0.002438849950843535,0.0,0.0024423665449526876,1.5028719541045084e-29,0.0,1.687791023367701e-07,-5.768545369428649e-30,1.618470385737965e-07
858960.0,0.0024412995724024215,0.0,0.0024448198571196886,1.913183965048607e-29,0.0,1.6898544780927884e-07,1.4643230553165032e-29,1.6204453091821112e-07
859282.0,0.00244270504230511,0.0,0.002446228844931653,1.967035480466311e-29,0.0,1.6910390534884007e-07,7.543482406175925e-30,1.621580048004311e-07
859860.0,0.0024452275885327103,0.0,0.0024487595750767883,2.0510640269918163e-29,0.0,1.6931652844042083e-07,-1.2868293516417755e-29,1.6236189145748994e-07
860165.0,0.002446559690606285,0.0,0.002450095799885027,1.9988584684237153e-29,0.0,1.6942880466493315e-07,-8.430950924549564e-30,1.624695699977399e-07
860760.0,0.002449162830477003,0.0,0.00245270413579222,1.7901316220935975e-29,0.0,1.696482297701646e-07,-3.106139814307734e-30,1.626797992357848e-07
861048.0,0.002450424902170999,0.0,0.002453967419621321,1.8399812682508927e-29,0.0,1.6975463030398457e-07,3.993608332681372e-30,1.6278164088230737e-07
861660.0,0.002453108645020225,0.0,0.002456653549231987,1.895996191488051e-29,0.0,1.6998094265262506e-07,3.993608332681372e-30,1.629982634961374e-07
861931.0,0.0024542966393666732,0.0,0.002457843713737557,1.748788067086122e-29,0.0,1.7008119302631267e-07,-1.1980824998044117e-29,1.63094286091699e-07
862540.0,0.002456964548168364,0.0,0.0024605199008184355,1.5981422277447593e-29,0.0,1.703065630805314e-07,3.106139814307734e-30,1.633102867995634e-07
862814.0,0.0024581650268268316,0.0,0.002461724693175755,1.7160829097186937e-29,0.0,1.7040804069971315e-07,1.4643230553165032e-29,1.6340755460857298e-07
863440.0,0.0024609119112286876,0.0,0.002464478944908569,1.598057291312801e-29,0.0,1.706401595626417e-07,-8.430950924549564e-30,1.6362995908370504e-07
863697.0,0.0024620417376623916,0.0,0.0024656103681242195,1.5933736190096412e-29,0.0,1.7073555029097698e-07,6.656013887802287e-30,1.6372133940403112e-07
864340.0,0.002464871749862554,0.0,0.002468442874006546,1.5439628446720155e-29,0.0,1.70974401252206e-07,-3.106139814307734e-30,1.6395018319846833e-07
864580.0,0.002465928301821937,0.0,0.0024695007481718182,1.5501913272434682e-29,0.0,1.7106362941320454e-07,-8.430950924549564e-30,1.6403568507814225e-07
865240.0,0.002468832578098383,0.0,0.0024724116991909854,1.2845672905513406e-29,0.0,1.7130932705675617e-07,-3.993608332681372e-30,1.6427105914001254e-07
