t_minus_t0_M,NRHybSur3dq8_CCE_delta_h20_real_over_nu,NRHybSur3dq8_CCE_delta_h20_imag_over_nu,NRHybSur3dq8_CCE_perturbative_delta_h20_real_over_nu,NRHybSur3dq8_CCE_perturbative_delta_h20_imag_over_nu,SEOBNRv5EHM_delta_h20_real_over_nu,SEOBNRv5EHM_delta_h20_imag_over_nu,NRHybSur3dq8_CCE_delta_h30_real_over_nu,NRHybSur3dq8_CCE_delta_h30_imag_over_nu,SEOBNRv5EHM_delta_h30_real_over_nu,SEOBNRv5EHM_delta_h30_imag_over_nu
146880.0,0.0002966984015478737,0.0,0.00029603338264069036,2.04759212616629e-29,0.0002965428934816245,-9.973187371120108e-30,0.0,1.6909624771831003e-08,-4.8810768510550105e-30,1.6197502491482236e-08
147649.0,0.0002983374279342736,0.0,0.00029766980053865915,1.6160435347563686e-29,0.0002981822214499484,-9.694048886557847e-30,0.0,1.7005698380543518e-08,5.768545369428649e-30,1.628952017303881e-08
147780.0,0.0002986168553758613,0.0,0.0002979486618614151,1.4046536790318386e-29,0.0002984615789827806,-9.363004922323048e-30,0.0,1.7022065527406096e-08,7.099748146989106e-30,1.630520274807499e-08
148533.0,0.00030022464681140167,0.0,0.00029955212427467944,1.4041420318104275e-29,0.0003000678951505697,-8.531898174040179e-30,0.0,1.7116142211457164e-08,4.4373425918681914e-30,1.639537523344785e-08
148680.0,0.00030053886618943977,0.0,0.0002998652584228077,1.1368821701187883e-29,0.00030038158683802155,-8.332645866143283e-30,0.0,1.713451028341113e-08,-8.874685183736383e-31,1.6412984169548773e-08
149417.0,0.0003021155025937613,0.0,0.0003014357211424115,1.1524665648484182e-29,0.0003019548455995732,-8.440605455150854e-30,0.0,1.7226669619900427e-08,0.0,1.6501306909944968e-08
149580.0,0.0003024642862139201,0.0,0.00030178317517352176,1.371925075730901e-29,0.00030230291828695007,-8.383981759452266e-30,0.0,1.724707997011126e-08,5.32481111024183e-30,1.6520852332324776e-08
150301.0,0.00030400614475914006,0.0,0.0003033205938684758,1.5367650715123297e-29,0.0003038430742593579,-8.214258128029773e-30,0.0,1.7337501113465727e-08,2.662405555120915e-30,1.660737058732471e-08
150460.0,0.000304345846852699,0.0,0.0003036597505822154,1.7389348815969859e-29,0.00030418283488156705,-8.361151407231936e-30,0.0,1.7357466209120928e-08,-3.106139814307734e-30,1.6626463585437537e-08
151185.0,0.00030589358288961224,0.0,0.00030520674385432566,1.66059263811206e-29,0.0003057325831517613,-7.464045183839367e-30,0.0,1.7448514584822474e-08,-1.3312027775604574e-30,1.6713572927973602e-08
151360.0,0.0003062671479652861,0.0,0.00030558028469602214,1.6036712429882168e-29,0.00030610678947102355,-7.414843205248605e-30,0.0,1.7470483350163072e-08,8.874685183736383e-31,1.6734608011257748e-08
152069.0,0.00030778255226575753,0.0,0.00030709417152949915,1.2148430151560199e-29,0.000307623373852398,-7.076443544976069e-30,0.0,1.7559433754149793e-08,-4.8810768510550105e-30,1.6819856143745863e-08
152260.0,0.00030819144000011553,0.0,0.00030750214332337587,1.1537972784727786e-29,0.00030803207292141703,-6.949263548589389e-30,0.0,1.7583388875145277e-08,-8.874685183736383e-31,1.6842828694570632e-08
152953.0,0.0003096772990576035,0.0,0.00030898287779591247,1.4734472144715328e-29,0.0003095154474977165,-7.71713978587141e-30,0.0,1.7670368472090607e-08,3.106139814307734e-30,1.6926220625777684e-08
153160.0,0.0003101216873153212,0.0,0.0003094253275689895,1.5687483912382738e-29,0.0003099586864856089,-7.938119244564892e-30,0.0,1.769639140024298e-08,0.0,1.695114512060659e-08
153838.0,0.0003115770893338802,0.0,0.0003108750031407116,1.8813120295268793e-29,0.00031141094822632187,-8.047566476978905e-30,0.0,1.778175439850534e-08,-2.662405555120915e-30,1.703284092031127e-08
154060.0,0.0003120532945360139,0.0,0.0003113498395937117,1.642890652558007e-29,0.0003118866319807136,-7.8033207404483e-30,0.0,1.7809733945238387e-08,1.3312027775604574e-30,1.7059609531883413e-08
154722.0,0.00031347251650325105,0.0,0.0003127662741365832,2.2947913853387098e-29,0.0003133055943705892,-7.038253002026254e-30,0.0,1.789318257198702e-08,-5.32481111024183e-30,1.7139477079477732e-08
154940.0,0.0003139397290010553,0.0,0.0003132328709433115,2.3518555102460247e-29,0.0003137730240637941,-6.875424366139885e-30,0.0,1.7920659736646372e-08,7.543482406175925e-30,1.7165788282936773e-08
155606.0,0.00031536733208710547,0.0,0.0003146588299845892,2.876066113478425e-29,0.0003152015286241417,-7.227076815307948e-30,0.0,1.8004597543071834e-08,7.987216665362745e-30,1.7246192704868585e-08
155840.0,0.0003158692295139867,0.0,0.0003151600158075094,3.090661427658135e-29,0.00031570360932097684,-7.001869741518998e-30,0.0,1.8034097069022117e-08,0.0,1.727445169627943e-08
156490.0,0.0003172644929697405,0.0,0.000316552672057711,3.223521472906208e-29,0.00031709875208529425,-7.303725541984308e-30,0.0,1.8116099919259768e-08,3.549874073494553e-30,1.7352989645026716e-08
156740.0,0.00031780154084912584,0.0,0.0003170884943298545,3.255198107405954e-29,0.0003176355312448849,-7.556619545607435e-30,0.0,1.8147667302479096e-08,1.7749370367472766e-30,1.7383216935557923e-08
157374.0,0.0003191644400561215,0.0,0.00031844780179016255,2.8474589972871754e-29,0.00031899726641707504,-8.17587084346753e-30,0.0,1.822775441455311e-08,2.662405555120915e-30,1.745993010500229e-08
157640.0,0.0003197366097130777,0.0,0.00031901830782294564,2.721668874712703e-29,0.0003195687917951822,-8.108494205376163e-30,0.0,1.8261365754381424e-08,0.0,1.7492137387641455e-08
158258.0,0.0003210665789373552,0.0,0.0003203442197587097,2.746024553398794e-29,0.0003208970736216933,-7.718411197032593e-30,0.0,1.8339497428454457e-08,7.543482406175925e-30,1.75670022810237e-08
158520.0,0.0003216306947884792,0.0,0.00032090652785492295,2.870306977734074e-29,0.0003214603872681123,-7.275184315121328e-30,0.0,1.8372645260736022e-08,5.32481111024183e-30,1.7598752882496924e-08
159142.0,0.00032297018175203037,0.0,0.00032224192698702026,2.880637886406569e-29,0.00032279817522339044,-7.081678144920961e-30,0.0,1.8451417154422763e-08,6.212279628615468e-30,1.767415140294552e-08
159420.0,0.0003235686596792127,0.0,0.00032283898412891284,3.1134472847629264e-29,0.00032339630068042093,-6.99846615290462e-30,0.0,1.8486663115737583e-08,2.662405555120915e-30,1.770786229161267e-08
160026.0,0.00032487262777740697,0.0,0.00032414092641019324,2.6833625315829377e-29,0.00032470057236605703,-7.41232248387119e-30,0.0,1.85635265567436e-08,3.993608332681372e-30,1.7781386672562457e-08
160320.0,0.000325505062017396,0.0,0.0003247727809419734,2.726151451351206e-29,0.00032533355741403975,-7.104039189273127e-30,0.0,1.8600810585636745e-08,7.987216665362745e-30,1.7817082279345603e-08
160911.0,0.00032677677092804637,0.0,0.0003260433714041506,2.2143131339244848e-29,0.0003266064209927296,-6.920155577011464e-30,0.0,1.8675728531902268e-08,1.7749370367472766e-30,1.7888891038581686e-08
161220.0,0.0003274422723104991,0.0,0.0003267079207740373,2.0781042477196432e-29,0.0003272721595118253,-7.123827798180841e-30,0.0,1.8714897510979567e-08,-4.8810768510550105e-30,1.7926459886541405e-08
161795.0,0.0003286824164575254,0.0,0.0003279449634121032,2.5767177166939676e-29,0.00032851141613185833,-7.540861286926993e-30,0.0,1.8787837090567655e-08,-3.549874073494553e-30,1.7996401671100684e-08
162120.0,0.00032938435619034724,0.0,0.0003286444037989702,2.1532402241526396e-29,0.0003292121089422004,-7.614168970274568e-30,0.0,1.8829115436698238e-08,-4.4373425918681914e-30,1.8035947752261167e-08
162679.0,0.00033059265908389054,0.0,0.0003298478512409739,2.0983124044457677e-29,0.0003304177120023716,-7.61815754195764e-30,0.0,1.8900215546992516e-08,0.0,1.8103986915545244e-08
163000.0,0.00033128657477893004,0.0,0.00033053915300633246,2.523482019492729e-29,0.00033111025244006464,-8.159117798016918e-30,0.0,1.8941093268237223e-08,0.0,1.8143072668172374e-08
163563.0,0.0003325030037029932,0.0,0.0003317520367223227,2.959291290193209e-29,0.00033232530979398296,-7.951573627245608e-30,0.0,1.901281833463666e-08,-4.437342591868191e-31,1.8211664077849213e-08
163900.0,0.0003332306332607972,0.0,0.00033247829571539454,2.855793728792813e-29,0.00033305287061279255,-7.993652719478263e-30,0.0,1.9055749743443913e-08,1.7749370367472766e-30,1.8252751770259487e-08
164447.0,0.0003344111794045749,0.0,0.00033365752248458094,2.8160262134847714e-29,0.00033423421126920703,-8.594894787519486e-30,0.0,1.912542273388843e-08,6.212279628615468e-30,1.8319492189759446e-08
164800.0,0.0003351731075625882,0.0,0.00033441878715152366,2.6361994596602155e-29,0.0003349968409401445,-8.156097182141641e-30,0.0,1.9170381992653493e-08,8.430950924549564e-30,1.83625885595572e-08
165331.0,0.0003363199981884894,0.0,0.0003355643104753068,2.2318342175991023e-29,0.0003361444184659568,-8.395785832871211e-30,0.0,1.92380278533083e-08,-8.874685183736383e-31,1.8427443077854596e-08
165700.0,0.0003371177617835326,0.0,0.0003363606288898809,1.9341914155688837e-29,0.00033694216532293445,-7.813280620615642e-30,0.0,1.9285067205877044e-08,7.987216665362745e-30,1.8472525718108554e-08
166215.0,0.000338232262953373,0.0,0.0003374724017337552,1.393258057128264e-29,0.0003380559327576142,-7.802364166336003e-30,0.0,1.9350767100128666e-08,-4.4373425918681914e-30,1.853546654501954e-08
166580.0,0.00033902282411372867,0.0,0.00033826062519844396,1.2144837687978552e-29,0.00033884557077555746,-8.041914392189958e-30,0.0,1.9397368380025325e-08,6.212279628615468e-30,1.8580095025981838e-08
167099.0,0.000340147643856489,0.0,0.0003393817975335523,1.2071675923086853e-29,0.0003399687554212694,-8.341517004735792e-30,0.0,1.946370541824918e-08,0.0,1.864359089252254e-08
167480.0,0.0003409737441916606,0.0,0.00034020514135523784,1.6258692893895675e-29,0.00034079357723213187,-8.102252958547505e-30,0.0,1.9512458426815588e-08,-3.106139814307734e-30,1.8690238052842293e-08
167984.0,0.0003420668077221756,0.0,0.00034129466244441255,1.7040789503177055e-29,0.00034188505429835666,-8.059865622053657e-30,0.0,1.9577005995990767e-08,7.987216665362745e-30,1.8751987033709487e-08
168380.0,0.0003429257278745408,0.0,0.00034215101304419345,1.6598573247644693e-29,0.0003427429426443439,-8.306619355692401e-30,0.0,1.962775114022442e-08,8.874685183736383e-30,1.880053346469323e-08
168868.0,0.0003439839830618839,0.0,0.0003432066751944718,1.800900323512937e-29,0.0003438005007905481,-8.588832094090715e-30,0.0,1.969028097055602e-08,1.3312027775604574e-30,1.88603807279538e-08
169280.0,0.0003448769814630786,0.0,0.00034409824132575597,2.377187416801271e-29,0.00034469366889009037,-8.608349891652117e-30,0.0,1.974303451103879e-08,1.7749370367472766e-30,1.8910924306553008e-08
169752.0,0.0003458996000237986,0.0,0.0003451199968472157,2.5632618461120286e-29,0.0003457172608273861,-8.654970964579045e-30,0.0,1.980343638975119e-08,8.430950924549564e-30,1.8968847073878945e-08
170180.0,0.00034682693695948456,0.0,0.0003460468267014895,2.886647795256156e-29,0.00034664575720917234,-8.092768685811938e-30,0.0,1.985821752643482e-08,-1.7749370367472766e-30,1.902139661227498e-08
170636.0,0.00034781575803307844,0.0,0.0003470346287861417,3.003422268376686e-29,0.00034763533568264,-7.96636198702422e-30,0.0,1.991665735587742e-08,8.874685183736383e-30,1.9077419873039553e-08
171060.0,0.00034873638734718394,0.0,0.000347953424948055,3.158499584965215e-29,0.00034855578439555,-8.017034711994506e-30,0.0,1.9971087350590813e-08,6.656013887802287e-30,1.912954992737646e-08
171520.0,0.0003497367408841804,0.0,0.0003489505743581436,3.085840368246482e-29,0.0003495547272722254,-8.201519394086066e-30,0.0,2.0030235214070352e-08,-4.4373425918681914e-30,1.9186144220972397e-08
171960.0,0.00035069502421807247,0.0,0.00034990470292021406,3.026415888190922e-29,0.0003505105719724246,-8.25935209786791e-30,0.0,2.0086879126990655e-08,-4.8810768510550105e-30,1.924030781632163e-08
172404.0,0.0003516624477487901,0.0,0.0003508678360089393,2.726005395433852e-29,0.0003514754375363484,-8.704843752101629e-30,0.0,2.0144056733277312e-08,4.4373425918681914e-30,1.9294984304471548e-08
172860.0,0.0003526554349587445,0.0,0.00035185734521327134,3.0469051719060044e-29,0.00035246672717696264,-8.588438947349225e-30,0.0,2.020275991152103e-08,7.987216665362745e-30,1.935115500544285e-08
173288.0,0.00035358678024313494,0.0,0.000352786413842514,3.7667415352214817e-29,0.0003533974678428562,-8.421224994113178e-30,0.0,2.0257844354561975e-08,-3.106139814307734e-30,1.9403894530897572e-08
173760.0,0.0003546131879660023,0.0,0.00035381135189130846,3.644652197394917e-29,0.00035442425124874316,-8.665849666946516e-30,0.0,2.0318590471168042e-08,7.987216665362745e-30,1.946208764882326e-08
174172.0,0.0003555087974787634,0.0,0.00035470630834051516,3.693064841762809e-29,0.0003553208194686423,-8.522734710013252e-30,0.0,2.037162641586405e-08,-3.993608332681372e-30,1.9512918466097724e-08
174660.0,0.0003565700888162023,0.0,0.0003557667242213581,3.656018339648562e-29,0.00035638314595669795,-8.065232053642253e-30,0.0,2.0434470622118086e-08,7.543482406175925e-30,1.9573171672679786e-08
175057.0,0.00035743418557400566,0.0,0.0003566296954848123,3.8061481290584923e-29,0.0003572476724139471,-8.204373285966042e-30,0.0,2.0485624337970707e-08,3.549874073494553e-30,1.96222203119115e-08
175540.0,0.000358486322920859,0.0,0.0003576799669442835,3.426778717503179e-29,0.0003582998370645186,-8.073079516116978e-30,0.0,2.0547907759575786e-08,0.0,1.9681922446035876e-08
175941.0,0.00035936055154964176,0.0,0.00035855223153987976,3.465182790490382e-29,0.0003591736740937986,-7.535426970518941e-30,0.0,2.059967563142257e-08,-4.4373425918681914e-30,1.9731505981971167e-08
176440.0,0.0003604494296294506,0.0,0.0003596380484611821,2.884831395100965e-29,0.00036026144849904407,-7.909593965026932e-30,0.0,2.0664188878794465e-08,7.543482406175925e-30,1.9793226756115478e-08
176825.0,0.00036129040742798063,0.0,0.0003604760915236373,3.242653704470329e-29,0.0003611010023287678,-7.90383102675022e-30,0.0,2.071403691064534e-08,-4.437342591868191e-31,1.9840866406363596e-08
177340.0,0.0003624164002678863,0.0,0.00036159750287499616,2.920557299412251e-29,0.0003622244356861156,-7.705823211037576e-30,0.0,2.0780764356568955e-08,1.3312027775604574e-30,1.9904627969717873e-08
177709.0,0.00036322355156131857,0.0,0.0003624012762041119,2.977892239225406e-29,0.0003630296584930728,-7.374112548541493e-30,0.0,2.0828568566920947e-08,5.32481111024183e-30,1.995034610873038e-08
178240.0,0.0003643844950002434,0.0,0.0003635583307274545,3.0075040754707216e-29,0.0003641888004595212,-7.398261572974516e-30,0.0,2.0897305766608313e-08,-2.2186712959340957e-30,2.001618311786655e-08
178593.0,0.00036515549000189245,0.0,0.000364327786351924,2.560482861978603e-29,0.0003649596446007786,-7.558376881725804e-30,0.0,2.0942961705305613e-08,-1.7749370367472766e-30,2.0059978668746268e-08
179120.0,0.00036630528543865376,0.0,0.0003654769141079548,2.7894172122340605e-29,0.0003661108468156019,-7.95576789411427e-30,0.0,2.101110265338915e-08,6.212279628615468e-30,2.012538878677782e-08
179477.0,0.0003670838103654339,0.0,0.00036625562383521396,3.368715550146593e-29,0.00036689096254910355,-7.71316246935374e-30,0.0,2.1057306735771563e-08,5.768545369428649e-30,2.0169713956955244e-08
180020.0,0.00036826875601752695,0.0,0.00036744046335236084,3.6622551075335235e-29,0.0003680779419874918,-7.280319026494957e-30,0.0,2.1127703165998288e-08,-3.549874073494553e-30,2.0237154353888073e-08
180361.0,0.0003690141034936762,0.0,0.0003681847903349544,3.5771989180760024e-29,0.00036882361357979705,-7.492910799279017e-30,0.0,2.1171987809917418e-08,-8.874685183736383e-31,2.0279525728514563e-08
180920.0,0.00037023829586124474,0.0,0.00036940539105408414,4.1536802420532497e-29,0.00037004641982531596,-7.315643726822229e-30,0.0,2.1244686292100998e-08,7.987216665362745e-30,2.034902754647405e-08
181245.0,0.0003709511902556756,0.0,0.00037011528756928643,4.284193316913184e-29,0.0003707575992122835,-7.344646910496152e-30,0.0,2.1286984641080223e-08,2.2186712959340957e-30,2.0389464375242984e-08
181820.0,0.0003722135251928824,0.0,0.00037137169973311103,4.3602850053443327e-29,0.0003720162823036049,-7.178244452834502e-30,0.0,2.1361811456010466e-08,6.212279628615468e-30,2.0461057152828125e-08
182130.0,0.0003728939569478236,0.0,0.000372049304186863,4.7258483289771165e-29,0.00037269511148799064,-7.523263320772234e-30,0.0,2.1402144679213924e-08,-4.437342591868191e-31,2.049967784930544e-08
182720.0,0.0003741878791762535,0.0,0.00037333939197777894,4.972395694476211e-29,0.0003739875315324587,-7.67601427652304e-30,0.0,2.1478907186139808e-08,7.543482406175925e-30,2.0573213584669177e-08
183014.0,0.0003748322044873635,0.0,0.00037398247150609434,5.051100901330281e-29,0.00037463177371510246,-7.768383469241527e-30,0.0,2.1517166588079272e-08,7.543482406175925e-30,2.0609867673964265e-08
183600.0,0.0003761159105201133,0.0,0.0003752646963861195,4.9699785545519594e-29,0.0003759163175518939,-8.05523332238357e-30,0.0,2.1593445947059627e-08,-2.662405555120915e-30,2.068295004365221e-08
183898.0,0.00037676867704190977,0.0,0.000375916974535305,4.9198986823771055e-29,0.000376569775663725,-8.392909888286638e-30,0.0,2.163224975759582e-08,8.430950924549564e-30,2.0720132340363767e-08
184500.0,0.00037808824034701893,0.0,0.00037723512719581634,5.086797919681679e-29,0.0003778903137890259,-8.615495410766642e-30,0.0,2.1710685890136006e-08,-1.3312027775604574e-30,2.079529727230223e-08
184782.0,0.0003787068749547869,0.0,0.00037785281407997555,4.816474296757075e-29,0.00037850911886080056,-8.692065448156024e-30,0.0,2.1747457802171733e-08,-3.993608332681372e-30,2.0830533745292445e-08
185400.0,0.00038006371399447025,0.0,0.0003792069446996076,4.732993340263031e-29,0.00037986570177425254,-8.693406737605391e-30,0.0,2.1828138887744672e-08,-3.549874073494553e-30,2.090780639475418e-08
185666.0,0.00038064826446039003,0.0,0.0003797899922810858,4.7220440602301117e-29,0.00038044980543718466,-8.288543129733538e-30,0.0,2.1862920452577757e-08,1.7749370367472766e-30,2.0941083698515155e-08
186300.0,0.00038204266454473605,0.0,0.00038118015174172775,4.5881215097779335e-29,0.00038184248353177676,-9.08361456155522e-30,0.0,2.194590746433209e-08,4.4373425918681914e-30,2.1020428734063528e-08
186550.0,0.00038259287202208937,0.0,0.0003817285118917005,4.8739493361034094e-29,0.0003823918371292748,-9.285367746868381e-30,0.0,2.1978638709071038e-08,7.099748146989106e-30,2.105172586547799e-08
187200.0,0.00038402440565095614,0.0,0.0003831547511384916,4.8306493265597496e-29,0.000383820660510461,-9.579690664806796e-30,0.0,2.2063714165840825e-08,-3.993608332681372e-30,2.1133131457740218e-08
187434.0,0.0003845399253686719,0.0,0.0003836683753761567,4.706034005716071e-29,0.0003843352152305634,-9.545981236290296e-30,0.0,2.2094325384086025e-08,4.4373425918681914e-30,2.1162451886507987e-08
188080.0,0.00038596247673500553,0.0,0.00038508681848004766,4.801945567842052e-29,0.0003857562284956049,-9.608564565139789e-30,0.0,2.217879901908684e-08,-2.2186712959340957e-30,2.1243453726378397e-08
188318.0,0.0003864862547811446,0.0,0.0003856095839264572,4.688806197806971e-29,0.0003862799413250646,-9.805925577970365e-30,0.0,2.220993489382589e-08,-2.2186712959340957e-30,2.127331784561745e-08
188980.0,0.0003879422991419363,0.0,0.0003870641753629823,5.097027063727229e-29,0.00038773716999832366,-9.465573961944383e-30,0.0,2.2296655475376926e-08,-5.32481111024183e-30,2.135644081761302e-08
189203.0,0.0003884326063896317,0.0,0.00038755433610976136,4.9790073273749385e-29,0.00038822821977775644,-9.599667639747185e-30,0.0,2.2325910027459e-08,5.768545369428649e-30,2.1384454958757378e-08
189880.0,0.00038992218318328734,0.0,0.00038904292737830987,4.75774773840635e-29,0.0003897195123538114,-9.398460924852624e-30,0.0,2.2414829020781676e-08,-8.874685183736383e-31,2.1469533107541076e-08
190087.0,0.0003903782730154568,0.0,0.00038949823795854046,5.162097932932614e-29,0.000390175649386337,-9.092363101131293e-30,0.0,2.2442038411501204e-08,7.099748146989106e-30,2.1495554518040437e-08
190780.0,0.0003919078450000566,0.0,0.00039102307660590516,5.126549074061142e-29,0.0003917032569024605,-9.099171511460203e-30,0.0,2.253314525736178e-08,0.0,2.1582709483718532e-08
190971.0,0.0003923299619561584,0.0,0.00039144348835628537,5.128346862457595e-29,0.0003921244320926969,-9.162945530173214e-30,0.0,2.2558257148251543e-08,7.099748146989106e-30,2.1606744051828243e-08
191660.0,0.0003938532206359171,0.0,0.00039296057640900064,5.25515185768417e-29,0.00039364427567039256,-9.214803130162194e-30,0.0,2.2648861334576494e-08,6.656013887802287e-30,2.1693505168442077e-08
191855.0,0.00039428423546090274,0.0,0.00039339009034579267,5.476686846467884e-29,0.00039407456964803714,-9.224797975380455e-30,0.0,2.267451221547116e-08,6.212279628615468e-30,2.1718077924095195e-08
192560.0,0.00039584157146468966,0.0,0.0003949434982192021,5.953511681262185e-29,0.0003956307989130915,-9.621980235830578e-30,0.0,2.2767282659612996e-08,4.437342591868191e-31,2.1806972242413083e-08
192739.0,0.00039623677541078696,0.0,0.0003953380468402748,5.872544995245562e-29,0.00039602606412520114,-1.000729045411121e-29,0.0,2.2790845565552258e-08,5.32481111024183e-30,2.1829553954559072e-08
193460.0,0.0003978288582267271,0.0,0.00039692782489764866,5.138398836598456e-29,0.0003976187301120983,-9.633256381210986e-30,0.0,2.2885813945736787e-08,-4.4373425918681914e-30,2.192053910586718e-08
193623.0,0.00039818894700087074,0.0,0.00039728735878229415,4.863577557181079e-29,0.00039797891723425736,-9.674135634092605e-30,0.0,2.2907301209924114e-08,3.549874073494553e-30,2.1941114970616015e-08
194360.0,0.00039981799371233335,0.0,0.00039891355602070233,5.439200958696243e-29,0.0003996080705871466,-9.755603739150084e-30,0.0,2.300456084641793e-08,-2.2186712959340957e-30,2.2034190949134158e-08
194507.0,0.00040014306172093787,0.0,0.00039923802564593297,5.529138117356811e-29,0.000399933130194442,-9.549380740787213e-30,0.0,2.3023982304223916e-08,-3.549874073494553e-30,2.205276738036888e-08
195260.0,0.00040180898571964157,0.0,0.0004009006925974498,5.599817514094539e-29,0.0004015988221174949,-9.129562983895183e-30,0.0,2.3123529850610538e-08,2.2186712959340957e-30,2.2147995921991657e-08
195391.0,0.00040209899039506515,0.0,0.0004011900487930162,5.689185622008207e-29,0.0004018887048448758,-9.255246830425477e-30,0.0,2.3140847956873238e-08,2.662405555120915e-30,2.2164574621110675e-08
196140.0,0.000403758623847262,0.0,0.0004028450324535826,5.408564815672046e-29,0.00040354670128213936,-9.223000424666444e-30,0.0,2.3239840273315026e-08,-1.3312027775604574e-30,2.225941484947149e-08
196276.0,0.0004040602725062625,0.0,0.0004031456417313401,5.476308607197748e-29,0.00040384785781491804,-9.008591194366019e-30,0.0,2.325781291418765e-08,-3.549874073494553e-30,2.2276643132605245e-08
197040.0,0.0004057560588959597,0.0,0.0004048349576289533,5.895356882198414e-29,0.00040554024977692405,-8.509932316915087e-30,0.0,2.3358823978159763e-08,8.874685183736383e-30,2.23734560397393e-08
197160.0,0.00040602242981551176,0.0,0.00040510038775274385,5.690182556433704e-29,0.0004058061632308594,-8.725387385332362e-30,0.0,2.3374703986225743e-08,-1.7749370367472766e-30,2.2388667368781416e-08
197940.0,0.0004077524100206248,0.0,0.00040682629641905824,6.124047169634097e-29,0.0004075352146935433,-8.358296507801212e-30,0.0,2.3478065824056213e-08,6.656013887802287e-30,2.2487591209229454e-08
198044.0,0.0004079828796930982,0.0,0.00040705649792048196,6.290315095097281e-29,0.00040776583534297224,-8.175347034392578e-30,0.0,2.3491864664920625e-08,4.4373425918681914e-30,2.2500789885080674e-08
198840.0,0.00040974644618396966,0.0,0.00040881905033168125,5.602217982738731e-29,0.0004095315979217247,-7.632613030794827e-30,0.0,2.3597532571684453e-08,-3.106139814307734e-30,2.2601887827171566e-08
198928.0,0.0004099414826444356,0.0,0.00040901397345310356,5.614985765079999e-29,0.00040972687604913033,-7.653966223200907e-30,0.0,2.3609215389885546e-08,-3.993608332681372e-30,2.261307228844923e-08
199740.0,0.0004117437058746931,0.0,0.00041081322023476966,6.129950087773629e-29,0.0004115294017666652,-6.975612505004289e-30,0.0,2.37170247304086e-08,5.768545369428649e-30,2.27163239106375e-08
199812.0,0.0004119037740034901,0.0,0.0004109728150960907,6.128951119543389e-29,0.00041168928749719805,-6.655500700112207e-30,0.0,2.372658593995509e-08,8.430950924549564e-30,2.2725482737852218e-08
200620.0,0.0004137024096513965,0.0,0.0004127644449896287,5.708394931920685e-29,0.0004134841851417523,-5.8678993425267466e-30,0.0,2.3833929959606297e-08,0.0,2.282829747355641e-08
200696.0,0.0004138716772418711,0.0,0.00041293302348806006,5.863392409366445e-29,0.0004136530711700605,-5.8361097041312425e-30,0.0,2.384403305818374e-08,-1.3312027775604574e-30,2.2837971937425587e-08
201520.0,0.0004157062028012043,0.0,0.00041476141840624816,5.568692789010478e-29,0.0004154848032437882,-5.808857476848286e-30,0.0,2.3953635667445088e-08,-1.7749370367472766e-30,2.2942923469457116e-08
201580.0,0.000415839712933203,0.0,0.0004148946004763762,5.595892686585593e-29,0.00041561822844678686,-5.687470505736479e-30,0.0,2.39616197070607e-08,7.543482406175925e-30,2.2950570869119996e-08
202420.0,0.00041770802694105695,0.0,0.0004167598136778903,5.627922729685697e-29,0.0004174868469914267,-6.327929654215696e-30,0.0,2.4073469668524516e-08,5.768545369428649e-30,2.3057712719879324e-08
202464.0,0.00041780587703689893,0.0,0.0004168575495845058,5.452419791712322e-29,0.000417584761281048,-6.232066033969708e-30,0.0,2.4079333266652914e-08,-4.8810768510550105e-30,2.3063328766781272e-08
203320.0,0.0004197106668886396,0.0,0.0004187596344735045,5.720003910647167e-29,0.00041949031865491534,-5.7771255519583416e-30,0.0,2.4193525499132196e-08,3.549874073494553e-30,2.3172632452960553e-08
203349.0,0.000419775247139763,0.0,0.000418824096960142,5.753956317012846e-29,0.0004195548987291411,-5.830980969211053e-30,0.0,2.419739842983671e-08,3.106139814307734e-30,2.317633683585851e-08
204200.0,0.00042167176705847965,0.0,0.00042071639428184547,5.492573002642254e-29,0.0004214506508508867,-5.742541654065002e-30,0.0,2.431111506305968e-08,7.099748146989106e-30,2.328507763338056e-08
204233.0,0.00042174535904776435,0.0,0.00042078979937349743,5.42654565091958e-29,0.0004215241899095447,-5.9955560526328544e-30,0.0,2.4315524358078726e-08,6.656013887802287e-30,2.3289296198327e-08
205100.0,0.000423679784147439,0.0,0.00042271903559226774,4.905957192761293e-29,0.00042345695108961603,-6.618081913035752e-30,0.0,2.443131058777516e-08,-4.8810768510550105e-30,2.3400198912463603e-08
205117.0,0.0004237177319160895,0.0,0.0004227568770219592,4.896918467606334e-29,0.0004234948616548052,-6.564174266206113e-30,0.0,2.443358008304027e-08,4.8810768510550105e-30,2.3402374986110182e-08
206000.0,0.00042568994756841277,0.0,0.0004247231034030171,5.353806107414429e-29,0.0004254646843974314,-7.187794707439431e-30,0.0,2.455150971605072e-08,8.874685183736383e-31,2.3515483078905084e-08
206001.0,0.00042569218216242433,0.0,0.00042472533095684297,5.353187137201963e-29,0.0004254669160100859,-7.185844757352988e-30,0.0,2.455164340830499e-08,3.993608332681372e-30,2.3515611252827134e-08
206885.0,0.000427667670250192,0.0,0.0004266951656838776,5.138624403582534e-29,0.00042744035499615895,-7.478342411174511e-30,0.0,2.467003388189998e-08,2.662405555120915e-30,2.362896605244454e-08
206900.0,0.0004277011867066616,0.0,0.00042672860234980103,5.086189854529621e-29,0.00042747385290784905,-7.490940462469319e-30,0.0,2.467204615658054e-08,8.874685183736383e-30,2.3630890136623367e-08
