nu_t_over_M,FastEMRIWaveforms_R_h20_over_nu_M,effective_0PN_R_h20_over_nu_M,arXiv_2407_19017_Fig3_R_h20_over_nu_M
-172598.44437108602,0.01667397885004684,0.01629173994414821,0.016642687391938703
-172163.45139444302,0.01668418260134803,0.016300496389167283,0.016652675881686507
-171729.5547132315,0.016694392312116557,0.016309254259167072,0.0166626391978424
-171296.75156450225,0.016704607981549557,0.016318013545559826,0.016672577403850367
-170865.0391922679,0.016714829610689284,0.01632677423973793,0.016682490562994548
-170434.41484749012,0.01672505720595819,0.016335536333073813,0.016692378738399495
-170004.87578805396,0.016735290774438385,0.016344299816920108,0.0167022419930308
-169576.4192787599,0.01674553032292159,0.016353064682609476,0.016712080389695246
-169149.04259129945,0.016755775857911184,0.016361830921454743,0.016721893991041393
-168722.74300424056,0.016766027385624015,0.01637059852474882,0.016731682859559893
-168297.51780301196,0.016776284911992175,0.016379367483764735,0.016741447057583864
-167873.3642798791,0.01678654844266499,0.01638813778975571,0.01675118664728943
-167450.27973393563,0.016796817983010665,0.01639690943395502,0.016760901690695933
-167028.26147108106,0.01680709353811822,0.01640568240757609,0.016770592249666424
-166607.30680400526,0.01681737511279927,0.01641445670181248,0.016780258385908037
-166187.4130521707,0.016827662711589794,0.01642323230783787,0.016789900160972388
-165768.57754179297,0.016837956338752073,0.016432009216806157,0.016799517636256034
-165350.79760582978,0.016848255998276277,0.016440787419851294,0.016809110873000705
-164934.07058395832,0.016858561693882366,0.01644956690808745,0.016818679932293842
-164518.3938225623,0.016868873429021835,0.0164583476726089,0.01682903016101407
-164103.76467471247,0.016879191206879435,0.01646712970449009,0.016840132259963246
-163690.18050014856,0.01688951503037509,0.01647591299478569,0.016851206378735727
-163277.63866526663,0.016899844902165402,0.016484697534530492,0.016862252587848823
-162866.13654310047,0.016910180824645554,0.016493483314739456,0.01687327095764211
-162455.6715133024,0.016920522799951005,0.01650227032640776,0.01688426155827795
-162046.24096213258,0.016930870829959158,0.01651105856051072,0.016895224459741766
-161637.84228243216,0.01694122491629125,0.016519848008003962,0.016906159731842774
-161230.47287361842,0.0169515850603138,0.01652863865982319,0.01691706744421411
-160824.13014166144,0.016961951263140502,0.01653743050688438,0.016927947666313448
-160418.81149906755,0.016972323525633853,0.01654622354008373,0.01693880046742345
-160014.51436486727,0.016982701848406802,0.01655501775029761,0.016949625916652084
-159611.23616459116,0.01699308623182457,0.016563813128382718,0.016960424082933277
-159208.97433026176,0.01700347667600612,0.016572609665175913,0.01697119503502712
-158807.72630037265,0.017013873180825933,0.01658140735149434,0.01698193884152045
-158407.48951987302,0.017024275745915658,0.016590206178135374,0.016992655570827228
-158008.2614401511,0.017034684370665736,0.016599006135876705,0.01700334529118902
-157610.0395190202,0.01704509905422701,0.016607807215476212,0.017014008070675348
-157212.82122069673,0.017055519796946524,0.016616609407672175,0.017024643977184284
-156816.6040157909,0.017065946604838917,0.016625412703183087,0.017035253078442704
-156421.38538128708,0.01707637948515985,0.016634217092707765,0.017045835442006805
-156027.1628005285,0.017086818444868958,0.01664302256692533,0.01705639113526252
-155633.93376320123,0.017097263490631683,0.01665182911649523,0.01706692022542595
-155241.69576531547,0.01710771462882131,0.01666063673205729,0.01707742277954386
-154850.44630919566,0.01711817186552062,0.01666944540423161,0.01708789886449394
-154460.1829034588,0.017128635206523947,0.01667825512361869,0.017098348546985394
-154070.9030630017,0.017139104657338956,0.0166870658807994,0.017108771893559284
-153682.60430898477,0.01714958022318853,0.016695877666334926,0.017119168970588947
-153295.28416881376,0.017160061909012668,0.016704690470766937,0.017129539844280502
-152908.94017612777,0.01717054971947019,0.016713504284617445,0.01713988458067316
-152523.56987078095,0.01718104365894069,0.016722319098388887,0.017150203245639727
-152139.1707988289,0.01719154373152631,0.016731134902564122,0.017160495904886948
-151755.74051251082,0.017202049941053545,0.016739951687606433,0.017170762623956
-151373.27657023337,0.017212562291075133,0.016748769443959626,0.017181003468222922
-150991.77653655974,0.017223080784871725,0.016757588162047875,0.017191218502898904
-150611.23798218914,0.017233605425453755,0.016766407832275888,0.01720140779303084
-150231.6584839434,0.01724413621556321,0.016775228445028857,0.017211571403501682
-149853.03562475296,0.017254673157675364,0.016784049990672456,0.017221709399030824
-149475.36699363668,0.017265216254000678,0.016792872459552924,0.017231821844174627
-149098.6501856927,0.01727576550648637,0.016801695841997005,0.01724190880332668
-148722.88280207862,0.01728632091681828,0.016810520128311992,0.017251970340718327
-148348.06244999898,0.017296882486422575,0.01681934530878572,0.01726200652041899
-147974.18674268812,0.0173074502164675,0.01682817137368664,0.017272017406336642
-147601.25329939387,0.017318024107865152,0.016836998313263823,0.017282003062218245
-147229.25974536722,0.017328604161273062,0.016845826117746876,0.01729196355165001
-146858.20371184268,0.017339190377096032,0.01685465477734607,0.01730189893805794
-146488.0828360242,0.017349782755487785,0.01686348428225233,0.0173118092847082
-146118.894761072,0.01736038129635267,0.016872314622637215,0.017321694654707464
-145750.63713608554,0.01737098599934731,0.016881145788652963,0.017331555111003386
-145383.30761608732,0.017381596863882402,0.016889977770432545,0.017341747155507178
-145016.90386201214,0.017392213889124222,0.016898810558089603,0.017353141087718304
-144651.42354068923,0.01740283707431273,0.016907644141718504,0.017364506304256996
-144286.8643248278,0.017413466423310122,0.01691647851139439,0.01737584287749422
-143923.2238930042,0.017424101943520984,0.01692531365717309,0.01738715087961849
-143560.49992964073,0.017434743642151612,0.016934149569091367,0.017398430382636536
-143198.6901250002,0.017445391526107693,0.016942986237166634,0.017409681458373464
-142837.79217516418,0.01745604560199642,0.01695182365139721,0.017420904178473442
-142477.80378202218,0.017466705876128332,0.0169606618017622,0.017432098614400017
-142118.72265325554,0.017477372354519235,0.01696950067822159,0.017443264837436648
-141760.54650232007,0.017488045042892218,0.01697834027071628,0.01745440291868721
-141403.27304843705,0.01749872394667937,0.016987180569168033,0.017465512929076304
-141046.9000165751,0.017509409071023774,0.016996021563479534,0.0174765949393498
-140691.42513743698,0.01752010042078136,0.017004863243534393,0.01748764902007526
-140336.84614744518,0.01753079800052276,0.01701370559919718,0.017498675241642378
-139983.16078872373,0.017541501814535274,0.017022548620313525,0.017509673674263548
-139630.3668090905,0.017552211866824558,0.017031392296709958,0.01752064438797411
-139278.4619620383,0.017562928161116566,0.017040236618194097,0.017531587452632932
-138927.44400672207,0.01757365070085938,0.017049081574554568,0.017542502937922803
-138577.3107079448,0.01758437948922499,0.017057927155561075,0.017553390913350883
-138228.05983614014,0.017595114529111243,0.017066773350964452,0.017564251448249232
-137879.68916736307,0.01760585582314349,0.017075620150496622,0.017575084611775104
-137532.19648327384,0.01761660337367646,0.01708446754387062,0.01758589047291146
-137185.57957112193,0.017627357182796097,0.017093315520780694,0.01759666910046744
-136839.83622373492,0.017638117252321263,0.017102164070902225,0.017607420563078728
-136494.96423950285,0.017648883583805564,0.01711101318389182,0.01761814492920804
-136150.96142236216,0.017659656178539197,0.017119862849387373,0.017628842267145613
-135807.82558178718,0.017670435037550537,0.017128713057007954,0.017639512645009472
-135465.55453277094,0.017681220161608016,0.01713756379635397,0.017650156130746036
-135124.1460958142,0.01769201155122185,0.017146415057007106,0.017660772792130443
-134783.5980969105,0.01770280920664575,0.017155266828530386,0.01767136269676703
-134443.90836753073,0.01771361312787871,0.017164119100468236,0.017681925912089804
-134105.07474461367,0.017724423314666643,0.01717297186234641,0.01769246250536274
-133767.095070548,0.017735239766504155,0.017181825103672114,0.01770297254368034
-133429.9671931606,0.01774606248263624,0.017190678813933956,0.017713456093967996
-133093.6889657034,0.017756891462059946,0.017199532982602017,0.017723913222982397
-132758.25824683605,0.017767726704807005,0.01720838759912791,0.017734343997312073
-132423.67290061622,0.01777856821684458,0.017217242652944754,0.01774474848337769
-132089.93079648595,0.017789416005714417,0.017226098133467174,0.017755126747432484
-131757.02980925608,0.017800270078650975,0.017234954030091405,0.017765478855562726
-131424.96781909355,0.017811130442582826,0.01724381033219526,0.017775804873688152
-131093.742711506,0.017821997104134804,0.017252667029138257,0.017786104867562397
-130763.35237733249,0.017832870069629702,0.01726152411026151,0.017796378902773326
-130433.7947127271,0.01784374934509042,0.017270381564887815,0.01780662704474351
-130105.06761914573,0.017854634936241842,0.017279239382321745,0.01781684935873066
-129777.1690033343,0.017865526848512746,0.017288097551849554,0.01782704590982798
-129450.09677731183,0.017876425087037816,0.017296956062739365,0.0178372167629647
-129123.8488583618,0.017887329656659443,0.017305814904241046,0.01784736198290635
-128798.42316901629,0.017898240561929676,0.01731467406558631,0.01785748163425523
-128473.81763704226,0.017909157807112153,0.017323533535988794,0.017868569840042585
-128150.0301954312,0.017920081396183944,0.01733239330464395,0.01788030878595349
-127827.05878238108,0.0179310113328375,0.017341253360729267,0.017892018146667733
-127504.90134128781,0.01794194762048244,0.017350113693404164,0.017903697996747694
-127183.55582073098,0.017952890262247428,0.01735897429181004,0.01791534841056782
-126863.02017445966,0.017963839260982092,0.017367835145070332,0.017926969462315152
-126543.29236137973,0.017974794619258824,0.01737669624229057,0.01793856122598975
-126224.37034554256,0.017985756339374562,0.01738555757255833,0.01795012377540514
-125906.25209612784,0.017996724423352827,0.01739441912494342,0.017961657184188913
-125588.93558743542,0.018007698872945257,0.017403280888497737,0.01797316152578303
-125272.41879887127,0.01801867968963361,0.017412142852255362,0.01798463687344433
-124956.69971493154,0.018029666874631544,0.017421005005232686,0.017996083300245103
-124641.77632519475,0.018040660428886322,0.017429867336428286,0.01800750087907338
-124327.64662430242,0.018051660353080794,0.017438729834823148,0.01801888968263363
-124014.30861195308,0.018062666647634923,0.017447592489380524,0.01803024978344699
-123701.76029288632,0.018073679312707765,0.017456455289046033,0.018041581253851816
-123389.99967686913,0.018084698348199094,0.01746531822274775,0.018052884166004205
-123079.0247786858,0.018095723753751247,0.01747418127939616,0.018064158591878356
-122768.83361812138,0.01810675552875087,0.017483044447884306,0.018075404603267155
-122459.42421995418,0.01811779367233059,0.017491907717087682,0.01808662227178246
-122150.79461393977,0.018128838183370802,0.01750077107586434,0.01809781166885568
-121842.94283479916,0.018139889062184444,0.017509634513054973,0.0181089728657382
-121535.86692220689,0.018150946315210775,0.017518498017482877,0.01812010593350182
-121229.56492077603,0.018162009950103246,0.01752736157795406,0.018131210943039277
-120924.03488004966,0.01817307997420204,0.017536225183257204,0.018142287965064587
-120619.27485448659,0.018184156394536202,0.017545088822163744,0.01815333707011354
-120315.2829034478,0.018195239217825614,0.017553952483427938,0.018164358328544194
-120012.05709118681,0.018206328450482964,0.01756281615578681,0.018175351810537234
-119709.59548683342,0.01821742409861586,0.017571679827960325,0.018186317586096547
-119407.89616438489,0.01822852616802861,0.017580543488651342,0.018197255725049558
-119106.95720269313,0.01823963466422429,0.017589407126545623,0.018208166297047676
-118806.77668545122,0.01825074959240672,0.017598270730311977,0.018219049371566806
-118507.35270118254,0.018261870957482353,0.01760713428860217,0.01822990501790772
-118208.68334322596,0.01827299876406231,0.017615997790051154,0.01824073330519661
-117910.76670972745,0.018284133016464185,0.017624861223276903,0.018251534302385373
-117613.60090362567,0.018295273718714047,0.01763372457688059,0.01826230807825217
-117317.1840326403,0.01830642087454835,0.017642587839446548,0.018273054701401805
-117021.51420926032,0.018317574487415802,0.017651450999542396,0.018283774240266178
-116726.58955073159,0.018328734560479284,0.017660314045719012,0.018294466763104728
-116432.4081790442,0.018339901096617785,0.01766917696651062,0.018305132338004893
-116138.96822092202,0.018351074098428195,0.017678039750434815,0.018315771032882483
-115846.26780781051,0.018362253568227193,0.017686902385992565,0.01832638291548213
-115554.30507586357,0.018373439508053143,0.017695764861668368,0.01833696805337776
-115263.07816593413,0.018384631919667917,0.017704627165930124,0.018347526513972937
-114972.58522355731,0.018395830804558838,0.017713489287229427,0.018358058364501464
-114682.8243989447,0.01840703616394033,0.01772235121400136,0.018368563672027608
-114393.79384696958,0.0184182479987559,0.017731212934664647,0.018379042503446623
-114105.49172715457,0.01842946630967987,0.017740074437621742,0.018389494925485198
-113817.91620366207,0.01844069109711923,0.0177489357112588,0.018400773030715346
-113531.06544527897,0.018451922361215515,0.01775779674394578,0.018412819087176437
-113244.93762540945,0.018463160101846416,0.01776665752403645,0.01842483478444238
-112959.53092206022,0.0184744043186277,0.01777551803986847,0.01843682019902625
-112674.84351783019,0.018485655010914974,0.017784378279763376,0.018448775407248277
-112390.87359989945,0.018496912177805393,0.01779323823202669,0.018460700485236313
-112107.61936001442,0.018508175818139547,0.017802097884948,0.018472595508926444
-111825.07899448065,0.018519445931447668,0.01781095722680091,0.018484460554063303
-111543.2507041496,0.018530722523289724,0.017819816245843122,0.018496295696200617
-111262.13269440625,0.018542005601496755,0.01782867493031656,0.018508101010701744
-110981.72317515947,0.018553295173588728,0.017837533268447277,0.018519876572740047
-110702.02036082788,0.0185645912467686,0.017846391248445694,0.01853162245729952
-110423.02247033172,0.01857589382792427,0.017855248858506454,0.018543338739175106
-110144.72772707962,0.018587202923630634,0.01786410608680861,0.01855502549297327
-109867.13435895795,0.01859851854015162,0.017872962921515596,0.01856668279311243
-109590.24059831898,0.018609840683442208,0.017881819350775333,0.018578310713823477
-109314.04468196922,0.018621169359150477,0.017890675362720276,0.018589909329150226
-109038.54485116024,0.01863250457261948,0.01789953094546739,0.018601478712949846
-108763.73935157446,0.01864384632888932,0.017908386087118346,0.01861301893889343
-108489.62643331793,0.018655194632699074,0.017917240775759378,0.0186245300804663
-108216.20435090497,0.018666549488488806,0.017926094999461538,0.01863601221096866
-107943.47136325038,0.01867791090040149,0.017934948746280578,0.018647465403515924
-107671.4257336543,0.018689278872285046,0.017943802004257197,0.018658889731039335
-107400.0657297969,0.018700653407694102,0.017952654761416862,0.018670285266286214
-107129.389623723,0.018712034509892086,0.01796150700577003,0.018681652081820585
-106859.39569183235,0.018723422181853088,0.017970358725312132,0.018692990250023588
-106590.08221486895,0.018734816426263737,0.01797920990802367,0.01870429984309394
-106321.44747790793,0.018746217245525245,0.01798806054187026,0.018715580933048464
-106053.48977034938,0.018757624641755097,0.017996910614802644,0.018726833591722367
-105786.20738590234,0.01876903861678911,0.018005760114756804,0.0187380578907699
-105519.59862257753,0.01878045917218322,0.018014609029653968,0.01874925390166468
-105253.66178267454,0.018791886309215376,0.01802345734740069,0.018760421695700205
-104988.3951727708,0.018803320028887457,0.018032305055888955,0.01877156134399033
-104723.79710371312,0.018814760331927007,0.01804115214299614,0.01878267291746962
-104459.86589060443,0.018826207218789193,0.018049998596585154,0.01879375648689392
-104196.59985279448,0.018837660689658562,0.01805884440450442,0.018804812122840717
-103933.9973138687,0.018849120744450894,0.018067689554588002,0.01881583989570964
-103672.05660163675,0.018860587382815097,0.018076534034655662,0.018826839875722905
-103410.77604812356,0.01887206060413488,0.01808537783251285,0.018837812132925732
-103150.15398955716,0.018883540407530666,0.01809422093595083,0.018848756737186823
-102890.18876635956,0.018895026791861284,0.018103063332746697,0.018859673758198765
-102630.87872313506,0.018906519755811823,0.018111905010663447,0.0188705632654785
-102372.22220865876,0.018918019301793123,0.018120745957450127,0.018881425328367837
-102114.2175758689,0.018929525437518448,0.0181295861608417,0.018892260016033745
-101856.86318185367,0.01894103817079701,0.01813842560855931,0.01890306739746893
-101600.15738784213,0.01895255750911359,0.018147264288310195,0.018913847541492192
-101344.09855919538,0.01896408345963063,0.01815610218778779,0.018924600516748824
-101088.68506538996,0.018975616029190456,0.01816493929467191,0.01893532639171129
-100833.91528001525,0.018987155224317116,0.018173775596628618,0.01894767896229739
-100579.78758075871,0.01899870105121857,0.01818261108131038,0.018960013213955768
-100326.30034939617,0.019010253515788753,0.01819144573635614,0.01897231638009215
-100073.45197178239,0.019021812623609545,0.018200279549391383,0.018984588539050128
-99821.24083783999,0.01903337837995284,0.018209112508028123,0.018996829768975834
-99569.66534154791,0.019044950789782644,0.018217944599865143,0.01900904014781854
-99318.72388093475,0.019056529857756913,0.01822677581248782,0.01902121975333096
-99068.41485806553,0.0190681155882297,0.01823560613346839,0.019033368663069896
-98818.73667903262,0.019079707985253058,0.01824443555036589,0.019045486954396684
-98569.68775394655,0.019091307052579106,0.018253264050726248,0.019057574704477633
-98321.26649692199,0.019102912793661997,0.018262091622082463,0.019069631990284712
-98073.47132607315,0.019114525211659777,0.01827091825195449,0.019081658888595764
-97826.30066350006,0.019126144309436488,0.018279743927849406,0.019093655475995182
-97579.75293527884,0.019137770089564014,0.018288568637261488,0.019105621828874375
-97333.82657145431,0.01914940255432403,0.018297392367672208,0.019117558023432134
-97088.52000602506,0.019161041705710053,0.018306215106550415,0.01912946413567534
-96843.83167693831,0.01917268754542919,0.018315036841352276,0.01914134024141924
-96599.76002607793,0.019184340074904153,0.018323857559521425,0.019153186416287993
-96356.3034992541,0.019195999295275164,0.018332677248489,0.01916500273571521
-96113.46054619543,0.019207665207401737,0.018341495895673677,0.019176789274944313
-95871.22962053513,0.019219337811864814,0.01835031348848186,0.01918854610902921
-95629.60917980527,0.019231017108968393,0.018359130014307633,0.019200273312834575
-95388.59768542516,0.01924270309874149,0.01836794546053285,0.019211970961036415
-95148.19360269162,0.019254395780940025,0.018376759814527247,0.019223639128122534
-94908.3954007701,0.019266095155048613,0.018385573063648426,0.01923527788839298
-94669.20155268215,0.019277801220282546,0.018394385195242082,0.01924688731596063
-94430.61053529936,0.019289513975589433,0.0184031961966419,0.019258467484751504
-94192.62082933176,0.019301233419651162,0.018412006055169745,0.01927001846850532
-93955.2309193177,0.019312959551317843,0.018420814758135673,0.01928154034077599
-93718.43929361658,0.0193246923749155,0.01842962229283799,0.019293033174931962
-93482.2444443951,0.01933643189854656,0.01843842864656342,0.019304497044156894
-93246.64486762174,0.01934817813006976,0.01844723380658707,0.01931593202144993
-93011.63906305491,0.01935993107701398,0.01845603776017256,0.019327338179626258
-92777.22553423468,0.019371690746580312,0.01846484049457205,0.01933871559131753
-92543.40278847175,0.019383457145644156,0.01847364199702638,0.019350064328972377
-92310.16933683996,0.019395230280757368,0.018482442254765086,0.019361384464856794
-92077.52369416389,0.019407010158150384,0.018491241255006504,0.019372676071054726
-91845.46437901171,0.01941879678373421,0.01850003898495788,0.019383939219468422
-91613.98991368682,0.019430590163102546,0.018508835431815283,0.019395173981818836
-91383.0988242148,0.01944239030153386,0.018517630582763917,0.019406380429646274
-91152.7896403379,0.019454197203993422,0.018526424424977976,0.019417558634310637
-90923.06089550095,0.019466010875135432,0.01853521694562094,0.019428708666992124
-90693.91112684748,0.01947783131930495,0.018544008131845424,0.01943983059869142
-90465.33887520655,0.01948965854053998,0.01855279797079342,0.019450924500230327
-90237.3426850857,0.019501492542573457,0.01856158644959626,0.01946199044225211
-90009.92110466036,0.019513333328835293,0.018570373555374775,0.01947302849522201
-89783.07268576366,0.019525180902454444,0.018579159275239395,0.019484038729427732
-89556.79598387954,0.019537035266260737,0.018587943596290117,0.019496747248327704
-89331.08955813316,0.01954889642278696,0.018596726505616633,0.019509448466343803
-89105.95197128002,0.01956076437427085,0.01860550799029845,0.019522117673987243
-88881.38178969861,0.019572639122656974,0.018614288037404905,0.019534754951932465
-88657.37758337904,0.019584520669598832,0.018623066633995333,0.019547360380650674
-88433.93792591708,0.019596409016460654,0.018631843767119023,0.01955993404041017
-88211.0613945024,0.019608304164319378,0.018640619423815404,0.01957247601127701
-87988.7465699114,0.019620206113966643,0.018649393591114026,0.019584986373115416
-87766.99203649763,0.019632114865910596,0.018658166256034715,0.019597465205588315
-87545.79638217966,0.019644030420378013,0.018666937405587742,0.01960991258815802
-87325.15819843799,0.01965595277731592,0.018675707026773628,0.0196223286000864
-87105.07608030134,0.019667881936393707,0.018684475106583515,0.01963471332043565
-86885.5486263399,0.019679817897004893,0.01869324163199907,0.019647066828068684
-86666.57443865621,0.019691760658269074,0.018702006589992617,0.019659389201649637
-86448.15212287511,0.019703710219033735,0.018710769967527234,0.01967168051964443
-86230.28028813541,0.01971566657787622,0.01871953175155687,0.01968394086032124
-86012.95754708206,0.01972762973349808,0.01872829192902632,0.01969617030175095
-85796.18251585601,0.019739599690076975,0.018737050486871402,0.019708368921807703
-85579.95381408601,0.01975157645584407,0.018745807412019012,0.019720536798169385
-85364.27006488063,0.01976356003880219,0.01875456269138715,0.019732674008318043
-85149.12989481646,0.019775550446617933,0.018763316311885155,0.019744780629540586
-84934.53193393275,0.019787547686623552,0.018772068260413634,0.019756856738929057
-84720.47481572213,0.019799551765819243,0.01878081852386459,0.019768902413381167
-84506.95717712013,0.01981156269087533,0.018789567089121537,0.019780917729600892
-84293.97765849814,0.019823580468134278,0.018798313943059555,0.01979290276409885
-84081.53490365318,0.019835605103613037,0.01880705907254545,0.019804857593192896
-83869.62755980098,0.01984763660300489,0.01881580246443773,0.019816782293008504
-83658.254277567,0.019859674971681764,0.018824544105586725,0.01982867693947926
-83447.41371097656,0.01987172021469621,0.01883328398283474,0.01984054160834745
-83237.1045174491,0.019883772336783553,0.018842022083016,0.01985237637516434
-83027.32535778442,0.01989583134236406,0.018850758392956968,0.019864181315290982
-82818.07489616053,0.019907897235544775,0.01885949289947614,0.01987595650389833
-82609.35180011994,0.019919970020121823,0.018868225589384408,0.019887702015967998
-82401.1547405648,0.019932049699582267,0.018876956449484943,0.019899417926292552
-82193.48239174738,0.019944136277106263,0.01888568546657335,0.01991110430947603
-81986.33343125823,0.019956229755569176,0.018894412627437872,0.01992276123993461
-81779.70654002369,0.019968330137543375,0.018903137918859274,0.019934388791896768
-81573.6004022934,0.019980437425300406,0.01891186132761108,0.01994598703940395
-81368.01370563266,0.019992551620812996,0.018920582840459624,0.019957556056311034
-81162.94514091607,0.020004672725756924,0.018929302444164055,0.019969095916286667
-80958.39340231493,0.020016800741513265,0.018938020125476632,0.019980606692813978
-80754.35718729364,0.020028935669170047,0.018946735871142602,0.019992088459190788
-80550.83519659872,0.020041077509524455,0.018955449667900387,0.020003541288530217
-80347.82613425082,0.020053226263084676,0.018964161502481647,0.02001496525376115
-80145.32870753748,0.020065381930071916,0.018972871361611434,0.020026360427628617
-79943.3416270045,0.02007754451042225,0.018981579232008144,0.02003772688269431
-79741.86360644527,0.020089714003788735,0.018990285100383822,0.020049699502173203
-79540.89336289723,0.020101890409543105,0.018998988953444058,0.02006271321719563
-79340.42961663006,0.020114073726777842,0.01900769077788815,0.02007569413427167
-79140.47109113856,0.02012626395430804,0.019016390560409217,0.020088642336060697
-78941.01651313581,0.020138461090673222,0.01902508828769427,0.020101557905013695
-78742.06461254222,0.02015066513418357,0.019033783946424316,0.02011444092337395
-78543.61412248039,0.020162876086591154,0.01904247752327444,0.0201272914731774
-78345.66377926491,0.020175093955834167,0.0190511690049139,0.020140109636253276
-78148.21232239644,0.020187318750163524,0.019059858378006198,0.020152895494224502
-77951.25849455177,0.02019955047748662,0.019068545629209226,0.020165649128508344
-77754.80104157509,0.02021178914536957,0.019077230745175377,0.020178370620316948
-77558.83871247336,0.020224034761039265,0.019085913712551528,0.02019106005065767
-77363.3702594059,0.020236287331385685,0.019094594517979208,0.020203717500333725
-77168.39443767596,0.02024854686296407,0.019103273148094756,0.020216343049944754
-76973.91000572543,0.020260813361997032,0.01911194958952925,0.020228936779887154
-76779.91572512354,0.020273086834376817,0.019120623828908792,0.020241498770354808
-76586.41036056147,0.020285367285667388,0.01912929585285447,0.02025402910133945
-76393.39267984398,0.02029765472110654,0.019137965647982483,0.020266527852631187
-76200.8614538804,0.020309949145608155,0.019146633200904314,0.020278995103819093
-76008.81545667928,0.020322250563764136,0.019155298498226673,0.020291430934291553
-75817.25346533665,0.020334558979846772,0.0191639615265518,0.020303835423237028
-75626.17426003251,0.020346874397810633,0.019172622272477378,0.020316208649644275
-75435.57662402058,0.020359196821294754,0.019181280722596693,0.02032855069230301
-75245.45934362062,0.02037152625362468,0.01918993686349879,0.020340861629804422
-75055.8212082126,0.020383862697814562,0.019198590681768442,0.020353141540541526
-74866.66101022514,0.020396206156569337,0.019207242163986452,0.020365390502709926
-74677.97754513189,0.020408556632286582,0.019215891296729546,0.02037760859430805
-74489.76961144255,0.02042091412705866,0.01922453806657055,0.020389795893137722
-74302.0360106942,0.020433278642674763,0.019233182460078508,0.02040195247680474
-74114.7755474441,0.020445650180622988,0.019241824463818783,0.020414078422719324
-73927.98702926342,0.020458028742092228,0.019250464064353098,0.020426173808096526
-73741.66926672707,0.02047041432797437,0.019259101248239752,0.020438238709956907
-73555.82107340862,0.020482806938866074,0.0192677360020336,0.020450273205126837
-73370.44126587134,0.020495206575070934,0.019276368312286202,0.020462277370239097
-73185.52866366183,0.020507613236601382,0.01928499816554591,0.020474251281733285
-73001.08208930121,0.020520026923180675,0.019293625548357972,0.020486195015856377
-72817.10036827746,0.020532447634244957,0.01930225044726472,0.020498108648663246
-72633.58232903898,0.020544875368945035,0.019310872848805564,0.020509992256017053
-72450.52680298794,0.02055731012614843,0.01931949273951703,0.02052184591358969
-72267.93262447046,0.02056975190444133,0.019328110105933063,0.020533669696862423
-72085.79863077145,0.020582200702130442,0.019336724934584947,0.020545463681126207
-71904.12366210423,0.020594656517827187,0.019345337212001597,0.020557227941482382
-71722.90656160688,0.020607119356341824,0.019353946924709448,0.02056896255284289
-71542.14617533275,0.020619589226212452,0.019362554059232658,0.020580667589930893
-71361.84135224283,0.02063206613568879,0.019371158602093257,0.020592343127281275
-71181.99094420062,0.020644550092671337,0.019379760539811112,0.02060398923924097
-71002.59380596015,0.02065704110471377,0.019388359858904306,0.020615944543662265
-70823.64879516451,0.020669539179024952,0.019396956545888897,0.020629331733235428
-70645.15477233546,0.020682044322471296,0.019405550587279195,0.020642685183609177
-70467.11060086518,0.020694556541579007,0.019414141969587944,0.020656004979815127
-70289.5151470123,0.02070707584253621,0.019422730679326216,0.02066929120667046
-70112.3672798903,0.020719602231195303,0.019431316703003784,0.020682543948778772
-69935.66587146543,0.02073213571307493,0.019439900027128934,0.020695763290530248
-69759.40979654474,0.02074467629336235,0.01944848063820886,0.020708949316102537
-69583.59793277275,0.02075722397691552,0.01945705852274949,0.020722102109461023
-69408.22916062197,0.02076977876826521,0.019465633667255754,0.020735221754359514
-69233.3023633853,0.020782340671617376,0.019474206058231795,0.020748308334340826
-69058.81642717146,0.020794909690855037,0.01948277568218079,0.020761361932737116
-68884.7702408961,0.020807485829540524,0.019491342525605273,0.020774382632670545
-68711.16269627541,0.02082006909091761,0.019499906575007154,0.02078737051705377
-68537.99268781759,0.020832659477913643,0.019508467816887892,0.020800325668590566
-68365.25911281856,0.02084525699314155,0.019517026237748515,0.02081324816977616
-68192.96087135159,0.0208578616389021,0.019525581824089817,0.02082613810289799
-68021.09686626331,0.020870473417185818,0.019534134562412396,0.020838995550036026
-67849.66600316524,0.020883092329675123,0.019542684439216775,0.020851820593063383
-67678.66719042665,0.02089571837774643,0.01955123144100355,0.02086461331364687
-67508.09933916922,0.020908351562472127,0.01955977555427341,0.02087737379324738
-67337.96136325678,0.02092099188462276,0.019568316765527383,0.02089010211312066
-67168.25217929184,0.02093363934466894,0.01957685506126685,0.020902798354317572
-66998.97070660754,0.020946293942783353,0.019585390427993617,0.0209154625976847
-66830.11586726033,0.020958955678842903,0.01959392285221011,0.02092809492386488
-66661.68658602332,0.02097162455243059,0.019602452320419465,0.02094069541329773
-66493.68179037828,0.020984300562837704,0.01961097881912563,0.020953264146220216
-66326.10041051233,0.020996983709065522,0.0196195023348334,0.0209658012026669
-66158.9413793069,0.02100967398982757,0.019628022854048688,0.020978306662470803
-65992.20363233412,0.021022371403551385,0.019636540363278433,0.02099078060526363
-65825.88610784797,0.021035075948380617,0.01964505484903091,0.021003223110476466
-65659.98774677813,0.02104778762303347,0.019653566297815728,0.02101563425734021
-65494.50749272392,0.021060506433029196,0.019662074696143922,0.021028014124886054
-65329.44429194664,0.021073232387056603,0.01967058003052817,0.021040362791946026
