t_over_M,linear_h20_real_over_nu_M_over_R,linear_h20_imag_over_nu_M_over_R,nonlinear_memory_h20_real_over_nu_M_over_R,nonlinear_memory_h20_imag_over_nu_M_over_R,total_h20_real_over_nu_M_over_R,total_h20_imag_over_nu_M_over_R,linear_h30_real_over_nu_M_over_R,linear_h30_imag_over_nu_M_over_R,nonlinear_memory_h30_real_over_nu_M_over_R,nonlinear_memory_h30_imag_over_nu_M_over_R,total_h30_real_over_nu_M_over_R,total_h30_imag_over_nu_M_over_R
-1449.0596114682921,0.0169197829331887,-0.00030701965191229407,-8.431021282371324e-14,-1.9750763815880365e-33,0.01691978293310439,-0.00030701965191229407,-0.0012683605706655529,-1.584261208986248e-08,-4.2914033244023045e-31,-1.5292877439854906e-15,-0.0012683605706655529,-1.5842613619150225e-08
-1448.2742133048946,0.016909621556677967,-0.0003071002122963446,-8.47928824547765e-14,-1.751440538519624e-33,0.016909621556593174,-0.0003071002122963446,-0.0012679170324749844,-4.889418627631692e-08,-1.44393100091654e-30,-1.2749412978871735e-15,-0.0012679170324749844,-4.889418755125822e-08
-1447.488815141497,0.016899438205570893,-0.00030720171154963063,-8.527777891618009e-14,-1.5127397387413816e-33,0.016899438205485614,-0.00030720171154963063,-0.001267488067077411,-7.777999073169074e-08,-9.504196186102751e-31,-5.798273961356587e-16,-0.001267488067077411,-7.777999131151813e-08
-1446.7034169780998,0.016889224015653046,-0.00030732156835113606,-8.57658170327631e-14,-1.5849759015658194e-33,0.01688922401556728,-0.00030732156835113606,-0.0012670695186127268,-9.717827986879595e-08,5.932234007262009e-31,5.507073123633416e-16,-0.0012670695186127268,-9.717827931808864e-08
-1445.9180188147022,0.01687896695141329,-0.0003074511552396415,-8.625800197852179e-14,-1.5068416790341203e-33,0.016878966951327033,-0.0003074511552396415,-0.0012666539984385072,-1.0259667455953989e-07,-9.428465539201533e-31,1.966261062335942e-15,-0.0012666539984385072,-1.0259667259327883e-07
-1445.132620651305,0.01686866059226904,-0.0003075763659696727,-8.675491977971155e-14,-1.558027159585399e-33,0.016868660592182286,-0.0003075763659696727,-0.0012662327382729648,-9.17355874004356e-08,-2.341339166695963e-31,3.3585123676155462e-15,-0.0012662327382729648,-9.173558404192323e-08
-1444.3472224879074,0.016858304559396714,-0.0003076799961344741,-8.725630498545079e-14,-1.817691650064219e-33,0.016858304559309457,-0.0003076799961344741,-0.0012657976924516652,-6.564787072944282e-08,-4.588015024765405e-31,4.3517882805126294e-15,-0.0012657976924516652,-6.564786637765453e-08
-1443.5618243245099,0.016847911154890264,-0.0003077456614274687,-8.77608393292437e-14,-1.9939824438426756e-33,0.016847911154802504,-0.0003077456614274687,-0.0012653441849984103,-2.9065103083239204e-08,-3.111267410191671e-31,4.65505850027874e-15,-0.0012653441849984103,-2.9065098428180704e-08
-1442.7764261611126,0.01683750192009232,-0.00030776240376049146,-8.826629478329573e-14,-2.0461653659823676e-33,0.016837501920004053,-0.00030776240376049146,-0.001264872457475765,1.0532734282125175e-08,-2.4486242498060207e-31,4.188369461397407e-15,-0.001264872457475765,1.0532738470494636e-08
-1441.991027997715,0.01682710709769899,-0.00030772875174150797,-8.876996037605411e-14,-1.8554315346590726e-33,0.01682710709761022,-0.00030772875174150797,-0.0012643881402893012,4.494931075248599e-08,-3.672936374709031e-31,3.1163119918485646e-15,-0.0012643881402893012,4.4949313868797986e-08
-1441.2056298343175,0.016816757867696923,-0.00030765492010543486,-8.926922921615426e-14,-1.555758381944069e-33,0.016816757867607654,-0.00030765492010543486,-0.0012639008085323382,6.773860253374623e-08,-7.756080420132989e-31,1.7825191272290324e-15,-0.0012639008085323382,6.773860431626535e-08
-1440.4202316709202,0.016806480200896524,-0.00030756215318531745,-8.976217141369945e-14,-1.5891488620518996e-33,0.016806480200806762,-0.00030756215318531745,-0.0012634212936294832,7.619206152456592e-08,-1.772728226212658e-30,5.857330331250278e-16,-0.0012634212936294832,7.619206211029896e-08
-1439.6348335075227,0.01679628820113659,-0.00030747895003556316,-9.024794102025056e-14,-1.5583823215476297e-33,0.016796288201046342,-0.00030747895003556316,-0.0012629583573890873,7.200187123624767e-08,-1.4123765647076995e-30,-1.4918017265289708e-16,-0.0012629583573890873,7.20018710870675e-08
-1438.8494353441251,0.016786179344252028,-0.00030743483097071876,-9.072694480657686e-14,-1.4417169763488297e-33,0.016786179344161302,-0.00030743483097071876,-0.0012625158319032894,6.028534652814037e-08,-1.9838274044498006e-30,-2.635409207602414e-16,-0.0012625158319032894,6.028534626459945e-08
-1438.0640371807278,0.016776135174389067,-0.00030745312483937003,-9.120075581481702e-14,-1.4990200108795353e-33,0.016776135174297865,-0.00030745312483937003,-0.0012620913088631789,4.73659378381452e-08,-4.676367446150158e-31,1.958663451431709e-16,-0.0012620913088631789,4.7365938034011545e-08
-1437.2786390173303,0.016766123168066516,-0.00030754471799585275,-9.167185186286067e-14,-1.2898268356086375e-33,0.016766123167974843,-0.00030754471799585275,-0.0012616766276355642,3.81919741761547e-08,2.2277431963441377e-31,9.877682142373608e-16,-0.0012616766276355642,3.8191975163922915e-08
-1436.493240853933,0.01675610484261865,-0.0003077046279979308,-9.214322362521454e-14,-1.6946985325589128e-33,0.016756104842526508,-0.0003077046279979308,-0.001261260308298871,3.4373514853778186e-08,-3.272195034856757e-31,1.7381584490388804e-15,-0.001261260308298871,3.437351659193663e-08
-1435.7078426905355,0.016746042404352294,-0.00030791257700172746,-9.261792815066994e-14,-2.53764528389273e-33,0.016746042404259677,-0.00030791257700172746,-0.0012608309499274454,3.3571017500378135e-08,6.9451314095657885e-31,2.055246248083133e-15,-0.0012608309499274454,3.3571019555624384e-08
-1434.922444527138,0.016735907121427987,-0.0003081376130856994,-9.309859578937822e-14,-3.254176313352168e-33,0.016735907121334888,-0.0003081376130856994,-0.0012603807562392908,3.0487956088740996e-08,-2.6284845361964113e-31,1.6771267060193922e-15,-0.0012603807562392908,3.04879577658677e-08
-1434.1370463637406,0.016725684260260686,-0.00030834566125405305,-9.358695845791282e-14,-4.502453195846901e-33,0.016725684260167097,-0.00030834566125405305,-0.0012599079822088856,1.9069119553587546e-08,-1.4941025544885965e-31,5.986664235261443e-16,-0.0012599079822088856,1.906912015225397e-08
-1433.351648200343,0.016715373976146558,-0.0003085079817188958,-9.408348995638681e-14,-5.8045647206383154e-33,0.016715373976052474,-0.0003085079817188958,-0.0012594176405307574,-4.882448343796711e-09,-9.553105562226454e-31,-8.866053442267851e-16,-0.0012594176405307574,-4.882449230402055e-09
-1432.5662500369456,0.016704990711777893,-0.00030860818609841655,-9.45873040481681e-14,-6.379010125055586e-33,0.016704990711683305,-0.00030860818609841655,-0.0012589203799079386,-4.157782870499758e-08,-9.221783982033628e-31,-2.265916862931293e-15,-0.0012589203799079386,-4.157783097091444e-08
-1431.7808518735483,0.016694555640179253,-0.0003086458385369191,-9.509640353401684e-14,-6.417124349443045e-33,0.016694555640084156,-0.0003086458385369191,-0.001258429514028004,-8.633428306577918e-08,-3.7123794199700817e-31,-2.9855532513942864e-15,-0.001258429514028004,-8.633428605133244e-08
-1430.9954537101507,0.016684093501819697,-0.0003086356610948154,-9.560825406654516e-14,-6.369689514065381e-33,0.01668409350172409,-0.0003086356610948154,-0.0012579573774765716,-1.3024716192778601e-07,-7.2338545008766785e-31,-2.65306266146456e-15,-0.0012579573774765716,-1.302471645808487e-07
-1430.2100555467532,0.016673622868876185,-0.0003086026222298634,-9.61205467968404e-14,-6.33351394339987e-33,0.016673622868780064,-0.0003086026222298634,-0.0012575113581590174,-1.6229121326168523e-07,5.936178311788114e-31,-1.1816249834786109e-15,-0.0012575113581590174,-1.6229121444331022e-07
-1429.424657383356,0.016663156579461522,-0.0003085743975210038,-9.66318573036157e-14,-6.377215332282387e-33,0.01666315657936489,-0.0003085743975210038,-0.0012570915733058946,-1.723230299601394e-07,-1.3147944707318604e-30,1.1712981146278147e-15,-0.0012570915733058946,-1.7232302878884128e-07
-1428.6392592199584,0.016652696667486727,-0.00030857343530252615,-9.714195156006015e-14,-6.374307092031883e-33,0.016652696667389586,-0.00030857343530252615,-0.0012566901548724239,-1.541812767417243e-07,-1.224075466631444e-30,3.872893473459962e-15,-0.0012566901548724239,-1.5418127286883081e-07
-1427.853861056561,0.016642240658831242,-0.00030861092288306594,-9.765157676158045e-14,-6.432346993129918e-33,0.01664224065873359,-0.00030861092288306594,-0.0012562933079171854,-1.0797624638948447e-07,-9.095566237198266e-31,6.2604016168095785e-15,-0.0012562933079171854,-1.0797624012908286e-07
-1427.0684628931635,0.016631782170426178,-0.0003086843383379046,-9.816184424528814e-14,-6.609116042789488e-33,0.016631782170328017,-0.0003086843383379046,-0.0012558849284572799,-4.078811682618088e-08,-1.9060457191950086e-30,7.716354278879063e-15,-0.0012558849284572799,-4.07881091098266e-08
-1426.283064729766,0.016621318568532998,-0.00030877918850583,-9.867345745120152e-14,-7.179677147433457e-33,0.016621318568434323,-0.00030877918850583,-0.0012554515227303894,3.455250477626433e-08,-3.2607565517310523e-31,7.82942298885903e-15,-0.0012554515227303894,3.4552512605687315e-08
-1425.4976665663687,0.01661085240285524,-0.00030887429328813835,-9.918614918861943e-14,-7.667340488927066e-33,0.016610852402756057,-0.00030887429328813835,-0.0012549863243255226,1.0239902064134403e-07,-1.2095998690206384e-30,6.509489220073136e-15,-0.0012549863243255226,1.0239902715083324e-07
-1424.7122684029712,0.01660039370620181,-0.0003089489318404739,-9.969857764069871e-14,-7.417565382826607e-33,0.016600393706102112,-0.0003089489318404739,-0.0012544915751926764,1.482480994175015e-07,-8.38874686612024e-31,4.027231156367895e-15,-0.0012544915751926764,1.4824810344473263e-07
-1423.9268702395736,0.01658995778822673,-0.0003089896983417828,-1.0020871810403074e-13,-7.05258245547916e-33,0.01658995778812652,-0.0003089896983417828,-0.00125397795332036,1.6257586294175308e-07,-7.160490436691125e-31,9.616757131286847e-16,-0.00125397795332036,1.625758639034288e-07
-1423.1414720761763,0.01657956025559899,-0.0003089950233707236,-1.0071459531628105e-13,-6.960002637554521e-33,0.016579560255498275,-0.0003089950233707236,-0.001253461316931088,1.4343793486887193e-07,-5.140809304099029e-31,-1.939052470833262e-15,-0.001253461316931088,1.4343793292981947e-07
-1422.3560739127788,0.01656921228822935,-0.0003089760446126612,-1.0121506555276128e-13,-6.979714192113096e-33,0.016569212288128136,-0.0003089760446126612,-0.0012529577908727129,9.703084940753092e-08,-7.775013081858293e-31,-3.9573387739459185e-15,-0.0012529577908727129,9.703084545019215e-08
-1421.5706757493813,0.016558913810279463,-0.0003089536118506509,-1.0171038613030744e-13,-6.97282726433894e-33,0.016558913810177753,-0.0003089536118506509,-0.0012524786808931396,3.5958255873179195e-08,9.466330862652143e-34,-4.610343710009328e-15,-0.0012524786808931396,3.595825126283548e-08
-1420.785277585984,0.016548651858374213,-0.0003089523211411918,-1.0220235141814802e-13,-6.909055758574542e-33,0.01654865185827201,-0.0003089523211411918,-0.001252027123365773,-2.431886475238353e-08,-9.86448375265916e-31,-3.790363258028764e-15,-0.001252027123365773,-2.431886854274679e-08
-1419.9998794225864,0.01653839956159703,-0.000308993317549954,-1.0269398639885107e-13,-7.020587655014541e-33,0.016538399561494336,-0.000308993317549954,-0.0012515972451027579,-6.97783189775752e-08,-1.1615582398926789e-30,-1.796641943125742e-15,-0.0012515972451027579,-6.977832077421714e-08
-1419.2144812591891,0.01652812106527211,-0.00030908796647317535,-1.0318889153204222e-13,-7.28122198620186e-33,0.016528121065168922,-0.00030908796647317535,-0.0012511764521642597,-9.164680177024766e-08,-1.587267027395198e-30,7.52161013937316e-16,-0.0012511764521642597,-9.164680101808665e-08
-1418.4290830957916,0.016517778482110147,-0.0003092342022891864,-1.0369047067405231e-13,-8.417371588589727e-33,0.016517778482006456,-0.0003092342022891864,-0.0012507497925575192,-8.854777404222709e-08,8.522557397168355e-31,3.1045944296399755e-15,-0.0012507497925575192,-8.854777093763266e-08
-1417.643684932394,0.01650733976205547,-0.0003094165664565611,-1.0420122768511146e-13,-8.584695453458296e-33,0.01650733976195127,-0.0003094165664565611,-0.0012503047984541305,-6.628851608745441e-08,-5.649821803192887e-31,4.607353983514242e-15,-0.0012503047984541305,-6.628851148010044e-08
-1416.8582867689968,0.016496788159891043,-0.0003096099241788323,-1.0472227193047061e-13,-7.217903350013317e-33,0.01649678815978632,-0.0003096099241788323,-0.001249835412591895,-3.5411584106134287e-08,-1.5245525854301275e-30,4.909158765814084e-15,-0.001249835412591895,-3.541157919697552e-08
-1416.0728886055992,0.016486124746859253,-0.00030978581490936056,-1.0525310176288946e-13,-6.8103725585854e-33,0.016486124746754,-0.00030978581490936056,-0.0012493434407888878,-7.375068594667005e-09,-2.765943548931173e-31,4.0716499999711464e-15,-0.0012493434407888878,-7.375064523017005e-09
-1415.2874904422017,0.01647537267564706,-0.00030991962812382576,-1.0579167013518905e-13,-6.923207119471049e-33,0.01647537267554127,-0.00030991962812382576,-0.0012488375505320423,9.41100956430678e-09,-3.984536432271331e-31,2.542224406833568e-15,-0.0012488375505320423,9.411012106531186e-09
-1414.5020922788044,0.016464569534504914,-0.00030999660879165895,-1.0633471749511294e-13,-6.773330331461733e-33,0.01646456953439858,-0.00030999660879165895,-0.0012483297551786057,1.2333634506658375e-08,7.984455652194472e-31,9.82474215143199e-16,-0.0012483297551786057,1.233363548913259e-08
-1413.7166941154069,0.01645376428991637,-0.00031001509693176916,-1.0687828738188546e-13,-6.631575880838683e-33,0.01645376428980949,-0.00031001509693176916,-0.0012478315343073215,5.078324224057048e-09,-1.9919329502509465e-30,1.1200677314435984e-17,-0.0012478315343073215,5.078324235257725e-09
-1412.9312959520094,0.016443003249078762,-0.00030998621168259175,-1.0741837338822974e-13,-6.701840404355722e-33,0.016443003248971345,-0.00030998621168259175,-0.0012473500403598072,-4.284474328732123e-09,-5.124440440315693e-31,-3.347434009979596e-17,-0.0012473500403598072,-4.284474362206463e-09
-1412.145897788612,0.016432324983223917,-0.0003099302355462591,-1.0795158284767374e-13,-6.773164374399842e-33,0.016432324983115965,-0.0003099302355462591,-0.0012468865001960345,-6.878260477743742e-09,4.403421572943688e-31,7.831864134711656e-16,-0.0012468865001960345,-6.878259694557328e-09
-1411.3604996252145,0.016421749334379603,-0.00030987089571175917,-1.084757465040065e-13,-7.047654024548847e-33,0.016421749334271128,-0.00030987089571175917,-0.0012464363179956243,3.10186144790583e-09,-1.3920239533529976e-30,2.0325269261034978e-15,-0.0012464363179956243,3.101863480432756e-09
-1410.5751014618172,0.01641127730263328,-0.00030982929512304245,-1.0899033951939219e-13,-7.393721394842939e-33,0.016411277302524292,-0.00030982929512304245,-0.0012459913293746266,2.5702609260787958e-08,-1.6780649175861365e-30,3.10856646825281e-15,-0.0012459913293746266,2.5702612369354425e-08
-1409.7897032984197,0.016400889756613597,-0.0003098192440971551,-1.094966198919399e-13,-7.425240718046167e-33,0.0164008897565041,-0.0003098192440971551,-0.0012455425957436984,5.4829703044455416e-08,-1.663707649111114e-30,3.479686940670588e-15,-0.0012455425957436984,5.4829706524142354e-08
-1409.0043051350222,0.016390553762757977,-0.0003098452165429407,-1.0999740731770124e-13,-7.436176304697097e-33,0.016390553762647978,-0.0003098452165429407,-0.001245083146548805,8.034273765412058e-08,-3.6200826940592234e-31,2.895732432139771e-15,-0.001245083146548805,8.0342740549853e-08
-1408.2189069716248,0.016380229466042447,-0.0003099032688679586,-1.1049651858236887e-13,-7.412481167249344e-33,0.016380229465931952,-0.0003099032688679586,-0.0012446096228504475,9.176674821528337e-08,-8.046381233254321e-33,1.4716383938408954e-15,-0.0012446096228504475,9.176674968692176e-08
-1407.4335088082273,0.016369877772512784,-0.00030998428628219496,-1.1099798810214809e-13,-7.338422506468364e-33,0.016369877772401786,-0.00030998428628219496,-0.0012441226143616812,8.216577940306686e-08,-1.561629047975515e-30,-3.7047950049865037e-16,-0.0012441226143616812,8.216577903258736e-08
-1406.6481106448298,0.016359468231239422,-0.00031007821532355324,-1.1150522652771457e-13,-7.753751056019863e-33,0.016359468231127917,-0.00031007821532355324,-0.0012436258634293362,5.0705036320836865e-08,-6.6201207166147315e-31,-2.060974658493808e-15,-0.0012436258634293362,5.0705034259862205e-08
-1405.8627124814325,0.016348982108509567,-0.00031017774465142637,-1.1202033268900668e-13,-8.522607665837126e-33,0.016348982108397546,-0.00031017774465142637,-0.0012431247908760942,2.9544385203017555e-09,-1.8774889544260082e-31,-3.0752797684451293e-15,-0.0012431247908760942,2.954435445021987e-09
-1405.077314318035,0.016338415248948246,-0.0003102801932279933,-1.1254373563017742e-13,-8.507132163942052e-33,0.0163384152488357,-0.0003102801932279933,-0.0012426251368146159,-5.100093122036336e-08,-9.661968367146953e-31,-3.0962714522657717e-15,-0.0012426251368146159,-5.100093431663481e-08
-1404.2919161546374,0.01632777525976561,-0.00031038708878206934,-1.1307432033373009e-13,-8.114550384397677e-33,0.01632777525965254,-0.00031038708878206934,-0.001242131711409997,-9.976982761406353e-08,4.830984183573477e-31,-2.10618589597171e-15,-0.001242131711409997,-9.976982972024943e-08
-1403.5065179912401,0.016317078683378557,-0.0003105017780880824,-1.1360996325384413e-13,-8.52083403639337e-33,0.016317078683264947,-0.0003105017780880824,-0.0012416476426444193,-1.3391358588009703e-07,-9.911248413196792e-31,-3.8408390679385477e-16,-0.0012416476426444193,-1.3391358626418094e-07
-1402.7211198278426,0.016306346121325317,-0.00031062611399226733,-1.1414828983849648e-13,-9.430380372290261e-33,0.01630634612121117,-0.00031062611399226733,-0.0012411739068544625,-1.4815821340396574e-07,-1.1861312570903134e-30,1.5941745480691685e-15,-0.0012411739068544625,-1.4815821180979118e-07
-1401.9357216644453,0.016295596857284253,-0.0003107575652285969,-1.1468735470650128e-13,-1.0157236204446202e-32,0.016295596857169567,-0.0003107575652285969,-0.0012407091644624146,-1.4203465023453812e-07,-9.352734892300316e-31,3.3229667152309554e-15,-0.0012407091644624146,-1.420346469115714e-07
-1401.1503235010478,0.016284846922176088,-0.00031088792951584177,-1.1522602533808108e-13,-1.0499424159803948e-32,0.01628484692206086,-0.00031088792951584177,-0.0012402501061537575,-1.1906940143370852e-07,-1.3170821673570013e-30,4.439990572620534e-15,-0.0012402501061537575,-1.1906939699371794e-07
-1400.3649253376502,0.016274104463062225,-0.00031100426152086435,-1.157639982747072e-13,-1.055408336154447e-32,0.01627410446294646,-0.00031100426152086435,-0.0012397920607718803,-8.507985905922553e-08,-1.1343819817078151e-30,4.8329167662471735e-15,-0.0012397920607718803,-8.507985422630877e-08
-1399.579527174253,0.016263373027990136,-0.000311091866727281,-1.1630153444813573e-13,-1.0550752505129084e-32,0.016263373027873833,-0.000311091866727281,-0.0012393302160352481,-4.626727885959696e-08,-1.714352519226303e-30,4.634519040842165e-15,-0.0012393302160352481,-4.6267274225077924e-08
-1398.7941290108554,0.016252648815151125,-0.0003111385044659113,-1.1683910459915136e-13,-1.0589589306945012e-32,0.016252648815034285,-0.0003111385044659113,-0.001238860418010729,-7.683107899034597e-09,-7.762391307374757e-31,4.116112108378597e-15,-0.001238860418010729,-7.683103782922489e-09
-1398.0087308474579,0.016241927703803144,-0.0003111385146056724,-1.173770723538839e-13,-1.0519475169919819e-32,0.016241927703685766,-0.0003111385146056724,-0.0012383801730784644,2.7585854725265284e-08,1.7670484276950664e-32,3.5406405118811775e-15,-0.0012383801730784644,2.7585858265905795e-08
-1397.2233326840606,0.016231203287519105,-0.00031109558006110446,-1.179155328622952e-13,-1.0406756023851188e-32,0.01623120328740119,-0.00031109558006110446,-0.001237888688437288,5.838577097900914e-08,-4.758408980293144e-31,3.054020731136075e-15,-0.001237888688437288,5.838577403302987e-08
-1396.437934520663,0.01622047380202757,-0.00031102320561539494,-1.1845429435880823e-13,-1.017833245402041e-32,0.016220473801909115,-0.00031102320561539494,-0.001237386890633312,8.476140338807352e-08,-8.128422767397306e-31,2.6668688803521224e-15,-0.001237386890633312,8.47614060549424e-08
-1395.6525363572655,0.01620973936148582,-0.0003109426269311549,-1.1899297918876397e-13,-9.730826252197912e-33,0.01620973936136683,-0.0003109426269311549,-0.0012368766650135245,1.0691986936500064e-07,-1.646510481377296e-30,2.3169327472022155e-15,-0.0012368766650135245,1.0691987168193339e-07
-1394.8671381938682,0.016199005420854094,-0.00031087856435650814,-1.195311403168688e-13,-9.503221884147437e-33,0.01619900542073456,-0.00031087856435650814,-0.0012363604863381643,1.2437859770043886e-07,-9.687211916114025e-31,1.945771894933372e-15,-0.0012363604863381643,1.2437859964621076e-07
-1394.0817400304707,0.01618827882802105,-0.00031085387115636616,-1.200683526270319e-13,-9.546490034946449e-33,0.016188278827900984,-0.00031085387115636616,-0.0012358409595252245,1.3561138212083774e-07,-8.254640512232668e-31,1.5306120833288935e-15,-0.0012358409595252245,1.3561138365144983e-07
-1393.2963418670734,0.01617756705700097,-0.00031088440869446335,-1.2060426964308534e-13,-9.325771235933245e-33,0.016177567056880365,-0.00031088440869446335,-0.0012353207786638643,1.3835655983739868e-07,-5.894368683811401e-31,1.0668287324609982e-15,-0.0012353207786638643,1.383565609042274e-07
-1392.5109437036758,0.01616687476516007,-0.0003109754074590396,-1.211386854190338e-13,-9.006488457472941e-33,0.01616687476503893,-0.0003109754074590396,-0.0012348025068071758,1.3046355149096855e-07,4.070522270940421e-31,5.422909070897282e-16,-0.0012348025068071758,1.3046355203325945e-07
-1391.7255455402783,0.016156201226548574,-0.00031112020970960625,-1.216716424259998e-13,-9.096696964054157e-33,0.016156201226426904,-0.00031112020970960625,-0.0012342882686389623,1.1089477684752907e-07,-1.6370441505146438e-30,-5.485214598578297e-17,-0.0012342882686389623,1.1089477679267692e-07
-1390.940147376881,0.016145539856483003,-0.00031130170695977625,-1.2220356534637386e-13,-9.453884677010616e-33,0.0161455398563608,-0.00031130170695977625,-0.0012337794385333318,8.044421522015582e-08,-5.206481974458678e-31,-6.944196260247749e-16,-0.0012337794385333318,8.04442145257362e-08
-1390.1547492134835,0.016134877108671015,-0.00031149611674329437,-1.227353914050019e-13,-9.155290667388172e-33,0.01613487710854828,-0.00031149611674329437,-0.0012332763124158017,4.192736638537281e-08,-9.895471195092372e-31,-1.2695481179643212e-15,-0.0012332763124158017,4.19273651158247e-08
-1389.369351050086,0.01612419572323471,-0.0003116781748671931,-1.2326857336797755e-13,-9.102332877724184e-33,0.01612419572311144,-0.0003116781748671931,-0.0012327781212080812,-1.649035407939761e-10,-1.003431071441127e-30,-1.6130706305588347e-15,-0.0012327781212080812,-1.6490515386460667e-10
-1388.5839528866886,0.016113476609310666,-0.000311826515229688,-1.2380490486486738e-13,-9.257041679809801e-33,0.016113476609186862,-0.000311826515229688,-0.001232283114728508,-4.0417613015972405e-08,2.600085543608455e-31,-1.5677976952557102e-15,-0.001232283114728508,-4.04176145837701e-08
-1387.798554723291,0.016102703530237742,-0.0003119279877708918,-1.2434613403807875e-13,-9.063920258967484e-33,0.016102703530113397,-0.0003119279877708918,-0.0012317890224425832,-7.345378057349876e-08,-1.5594202374408962e-30,-1.0679983129353967e-15,-0.0012317890224425832,-7.345378164149707e-08
-1387.0131565598936,0.016091866758857445,-0.0003119799460419258,-1.2489347653616807e-13,-9.053674018506743e-33,0.016091866758732552,-0.0003119799460419258,-0.0012312936406799692,-9.490306334065582e-08,-3.6540037129837267e-31,-1.8319181391280543e-16,-0.0012312936406799692,-9.490306352384764e-08
-1386.2277583964963,0.01608096521627064,-0.00031199009013586974,-1.2544716680101164e-13,-8.977560810996165e-33,0.01608096521614519,-0.00031199009013586974,-0.0012307954625300605,-1.0228581238747655e-07,-1.182660269107341e-30,8.985296669939383e-16,-0.0012307954625300605,-1.0228581148894688e-07
-1385.4423602330987,0.016070009537540654,-0.0003119740521381467,-1.260062307213296e-13,-8.964635471145051e-33,0.016070009537414647,-0.0003119740521381467,-0.0012302943465230993,-9.563216139722253e-08,-6.09631707554798e-31,1.93920169965244e-15,-0.0012302943465230993,-9.563215945802082e-08
-1384.6569620697014,0.016059018717487016,-0.0003119514325639558,-1.2656858567517937e-13,-8.999504856820588e-33,0.016059018717360447,-0.0003119514325639558,-0.0012297916220439787,-7.757288752789583e-08,5.149683989282765e-31,2.732663780731396e-15,-0.0012297916220439787,-7.757288479523204e-08
-1383.871563906304,0.016048020962715112,-0.00031194133859965443,-1.2713144284346542e-13,-9.043647491508927e-33,0.01604802096258798,-0.00031194133859965443,-0.001229290081022399,-5.277320171747442e-08,-2.006862142882254e-31,3.1627039759042977e-15,-0.001229290081022399,-5.2773198554770445e-08
-1383.0861657429064,0.016037044792563203,-0.0003119584780292284,-1.2769190996088482e-13,-9.041608825686018e-33,0.01603704479243551,-0.0003119584780292284,-0.0012287929808651966,-2.6727376516388858e-08,-5.963788443470849e-31,3.2245819347848927e-15,-0.0012287929808651966,-2.672737329180692e-08
-1382.300767579509,0.016026118097088538,-0.00031201059485528606,-1.2824759977117537e-13,-9.109551281235326e-33,0.01602611809696029,-0.00031201059485528606,-0.0012283030335885955,-4.181619257741351e-09,4.922492048579114e-32,3.013627409570566e-15,-0.0012283030335885955,-4.1816162441139415e-09
-1381.5153694161115,0.016015257332900237,-0.0003120976079983599,-1.2879711924074973e-13,-9.444394666144278e-33,0.01601525733277144,-0.0003120976079983599,-0.0012278208071697522,1.2278045320897324e-08,-5.43367391516233e-31,2.6902891105908035e-15,-0.0012278208071697522,1.2278048011186434e-08
-1380.729971252714,0.016004467656635442,-0.0003122123735638262,-1.293403393298848e-13,-9.026690420860768e-33,0.0160044676565061,-0.0003122123735638262,-0.0012273440579940369,2.2879051524992452e-08,-1.7367561689345796e-30,2.4278430092009287e-15,-0.0012273440579940369,2.2879053952835462e-08
-1379.9445730893167,0.015993736321452498,-0.0003123426577472928,-1.2987847182633102e-13,-8.378150686365275e-33,0.01599373632132262,-0.0003123426577472928,-0.00122686734710093,3.0232652105722005e-08,-8.986703432277766e-31,2.3448641096749677e-15,-0.00122686734710093,3.023265445058612e-08
-1379.1591749259192,0.01598303750152565,-0.0003124738042919431,-1.3041392872568147e-13,-8.444956756259893e-33,0.015983037501395236,-0.0003124738042919431,-0.00122638324828772,3.7837800524796825e-08,1.9185097214975007e-31,2.4402678815412477e-15,-0.00122638324828772,3.7837802965064706e-08
-1378.3737767625216,0.01597233410717573,-0.0003125915907002462,-1.309499695767367e-13,-8.331140551263459e-33,0.01597233410704478,-0.0003125915907002462,-0.0012258842376340635,4.8067933623417995e-08,-1.0280435316840227e-30,2.5719840851160486e-15,-0.0012258842376340635,4.806793619540208e-08
-1377.5883785991243,0.01596158711987241,-0.00031268484168533875,-1.3149012631937345e-13,-8.140423582322786e-33,0.01596158711974092,-0.00031268484168533875,-0.0012253652018441473,6.054342374378489e-08,-1.675540562689429e-30,2.5063711524152108e-15,-0.0012253652018441473,6.054342625015604e-08
-1376.8029804357268,0.015950763414397457,-0.00031274748298845993,-1.3203746399753473e-13,-8.120335455969367e-33,0.01595076341426542,-0.00031274748298845993,-0.001224825478695095,7.168221179514587e-08,-1.1637276073820367e-30,2.027298022297897e-15,-0.001224825478695095,7.16822138224439e-08
-1376.0175822723295,0.01593984350713508,-0.0003127797821619242,-1.3259383723916698e-13,-8.282035826466754e-33,0.015939843507002484,-0.0003127797821619242,-0.0012242699191415537,7.574878992199603e-08,-1.06022905661704e-30,1.0583863787832916e-15,-0.0012242699191415537,7.574879098038241e-08
-1375.232184108932,0.015928827117430863,-0.00031278852408920046,-1.331593448681371e-13,-8.416407637807655e-33,0.015928827117297702,-0.00031278852408920046,-0.001223708321060424,6.716613736922701e-08,-1.4742232596770269e-30,-2.599887981336539e-16,-0.001223708321060424,6.716613710923821e-08
