t_over_M,linear_h20_real_over_nu_M_over_R,linear_h20_imag_over_nu_M_over_R,delta_hD20_real_over_nu_M_over_R,delta_hD20_imag_over_nu_M_over_R,delta_hS20_real_over_nu_M_over_R,delta_hS20_imag_over_nu_M_over_R,nonlinear_null_total_h20_real_over_nu_M_over_R,nonlinear_null_total_h20_imag_over_nu_M_over_R,total_h20_real_over_nu_M_over_R,total_h20_imag_over_nu_M_over_R,linear_h30_real_over_nu_M_over_R,linear_h30_imag_over_nu_M_over_R,delta_hD30_real_over_nu_M_over_R,delta_hD30_imag_over_nu_M_over_R,delta_hS30_real_over_nu_M_over_R,delta_hS30_imag_over_nu_M_over_R,nonlinear_null_total_h30_real_over_nu_M_over_R,nonlinear_null_total_h30_imag_over_nu_M_over_R,total_h30_real_over_nu_M_over_R,total_h30_imag_over_nu_M_over_R
-860.0109889202058,0.00577713065343651,-0.0003885211606972426,-8.983206885644368e-13,-2.3718202286090578e-32,6.6264316038565e-32,-1.0301779983120193e-13,-8.983206885644368e-13,-1.0301779983120193e-13,0.005777130652538189,-0.0003885211608002604,-0.0007607222276498395,2.754098403812301e-08,4.071656368697189e-14,1.6503053489926653e-33,2.8178111534494543e-31,1.0325017215997678e-14,4.071656368697189e-14,1.0325017215997678e-14,-0.000760722227609123,2.7540994363140226e-08
-859.2255907568084,0.005755020120142064,-0.0003890750331772945,-9.00608268765513e-13,-2.5237177639055336e-32,2.9661170036310045e-32,-9.48986460364072e-14,-9.00608268765513e-13,-9.48986460364072e-14,0.005755020119241456,-0.0003890750332721931,-0.0007597452325409595,2.132566928991341e-07,4.0816587469020986e-14,1.442507032786857e-33,9.314869568849708e-31,9.678092028303088e-15,4.0816587469020986e-14,9.678092028303088e-15,-0.0007597452325001429,2.1325670257722613e-07
-858.440192593411,0.005733042452896941,-0.0003894915675838333,-9.028720586109151e-13,-2.5615593399749765e-32,-1.262177448353619e-33,-8.048658353641558e-14,-9.028720586109151e-13,-8.048658353641558e-14,0.005733042451994069,-0.00038949156766431985,-0.000758696648841657,3.6355801721102117e-07,4.0922972658729627e-14,3.3743845740431285e-34,3.6263935813009912e-31,7.547011703172655e-15,4.0922972658729627e-14,7.547011703172655e-15,-0.0007586966488007341,3.6355802475803285e-07
-857.6547944300136,0.005711100870459493,-0.0003897077086495355,-9.051313196917793e-13,-2.760549631790184e-32,3.092334748466366e-32,-6.329484694856822e-14,-9.051313196917793e-13,-6.329484694856822e-14,0.005711100869554362,-0.0003897077087128304,-0.0007575933494193137,4.4824547613431953e-07,4.1034470044600927e-14,-1.3651512563901803e-34,1.5065665567910885e-30,4.4860740119782565e-15,4.1034470044600927e-14,4.4860740119782565e-15,-0.0007575933493782792,4.4824548062039353e-07
-856.869396266616,0.005689081998195794,-0.00038971026392069035,-9.074079656869032e-13,-2.787321203463357e-32,1.0917834928258803e-31,-4.756344501553919e-14,-9.074079656869032e-13,-4.756344501553919e-14,0.005689081997288386,-0.0003897102639682538,-0.0007564633805195981,4.538586110566808e-07,4.114908547384777e-14,-2.619795442535402e-34,-2.8724003280907482e-30,1.350910729855731e-15,4.114908547384777e-14,1.350910729855731e-15,-0.0007564633804784491,4.538586124075915e-07
-856.0839981032186,0.005666884927610732,-0.0003895388168803866,-9.097209624445929e-13,-2.904993558204355e-32,4.922492048579114e-32,-3.7129481312630235e-14,-9.097209624445929e-13,-3.7129481312630235e-14,0.005666884926701011,-0.0003895388169175161,-0.000755338037270526,3.885647602191105e-07,4.12646583110043e-14,-4.075580518007872e-34,-1.4180563632252909e-30,-1.0012603173334557e-15,4.12646583110043e-14,-1.0012603173334557e-15,-0.0007553380372292614,3.885647592178502e-07
-855.2985999398212,0.005644445440356777,-0.0003892747999785014,-9.120813099827982e-13,-3.265715305283726e-32,-1.8301573001127475e-31,-3.444961124683073e-14,-9.120813099827982e-13,-3.444961124683073e-14,0.005644445439444696,-0.000389274800012951,-0.0007542432747322129,2.7918078785616363e-07,4.137931711356717e-14,-3.1301918672867314e-34,-1.9999201669163092e-30,-2.01653003676293e-15,4.137931711356717e-14,-2.01653003676293e-15,-0.0007542432746908336,2.791807858396336e-07
-854.5132017764238,0.005621751313981372,-0.0003890203119320184,-9.144892633557111e-13,-3.572928101973872e-32,5.3011452830852e-32,-4.0009625186990613e-14,-9.144892633557111e-13,-4.0009625186990613e-14,0.005621751313066883,-0.00038902031197202803,-0.0007531934044886769,1.6087722161088088e-07,4.1491804430367893e-14,-3.7226858424666846e-34,-7.844432841517742e-31,-1.6254729850744787e-15,4.1491804430367893e-14,-1.6254729850744787e-15,-0.0007531934044471851,1.608772199854079e-07
-853.7278036130263,0.005598847146963029,-0.0003888727882050407,-9.169343830358255e-13,-3.6040105563096294e-32,9.466330862652142e-33,-5.2282774950963054e-14,-9.169343830358255e-13,-5.2282774950963054e-14,0.005598847146046095,-0.00038887278825732347,-0.0007521888508402888,6.395078402032447e-08,4.160162934587618e-14,-6.55416266692294e-34,-3.0342745858421e-30,-2.2594324829294813e-16,4.160162934587618e-14,-2.2594324829294813e-16,-0.0007521888507986872,6.395078379438123e-08
-852.9424054496288,0.005575825888680977,-0.00038890242090453616,-9.193985023371514e-13,-3.458241786078447e-32,4.102076707149262e-32,-6.824448007891801e-14,-9.193985023371514e-13,-6.824448007891801e-14,0.005575825887761579,-0.0003889024209727806,-0.0007512183634446857,3.405448618560322e-09,4.170902831836896e-14,-7.13168168587547e-34,5.74606283362985e-31,1.5127799443026301e-15,4.170902831836896e-14,1.5127799443026301e-15,-0.0007512183634029767,3.4054501313402663e-09
-852.1570072862314,0.005552804109583649,-0.0003891380463135292,-9.21860255817848e-13,-3.33111392325122e-32,7.573064690121714e-33,-8.422546388612032e-14,-9.21860255817848e-13,-8.422546388612032e-14,0.0055528041086617885,-0.0003891380463977547,-0.0007502647135325155,-2.4416148319917415e-08,4.181474081688609e-14,-5.749145323060874e-34,-2.971165713424419e-30,2.9340559566689198e-15,4.181474081688609e-14,2.9340559566689198e-15,-0.0007502647134907007,-2.4416145385861457e-08
-851.3716091228339,0.005529900677512103,-0.0003895643075528032,-9.243000312575656e-13,-3.782114227850781e-32,1.337908095254836e-31,-9.689743661844748e-14,-9.243000312575656e-13,-9.689743661844748e-14,0.005529900676587803,-0.00038956430764970065,-0.0007493119374792172,-3.695103829830243e-08,4.1919677147876465e-14,-3.728887592015533e-34,-2.2302675512408445e-30,3.648064115374958e-15,4.1919677147876465e-14,3.648064115374958e-15,-0.0007493119374372975,-3.695103465023831e-08
-850.5862109594365,0.005507196656791979,-0.0003901294154769481,-9.267042023687445e-13,-4.185795976054401e-32,-1.726027660623574e-31,-1.0402888853165495e-13,-9.267042023687445e-13,-1.0402888853165495e-13,0.005507196655865275,-0.000390129415580977,-0.0007483497253066944,-5.476738343444896e-08,4.202456865214475e-14,-5.7576160053710424e-34,7.118680808714411e-31,3.646415924343486e-15,4.202456865214475e-14,3.646415924343486e-15,-0.0007483497252646699,-5.4767379788033034e-08
-849.800812796039,0.005484728240146678,-0.0003907601656602907,-9.290679994364926e-13,-4.0275678250149986e-32,-1.5651000359584876e-31,-1.0490761201406389e-13,-9.290679994364926e-13,-1.0490761201406389e-13,0.0054847282392176105,-0.0003907601657651983,-0.000747375982109999,-9.04735621221818e-08,4.2129725984882615e-14,-9.127737467461764e-34,-1.4552905979517226e-30,3.238094759428662e-15,4.2129725984882615e-14,3.238094759428662e-15,-0.0007473759820678693,-9.047355888408703e-08
-849.0154146326416,0.005462456747400724,-0.00039137946849249086,-9.313967658980168e-13,-4.116720169425865e-32,-8.961459883310695e-32,-1.002845788412522e-13,-9.313967658980168e-13,-1.002845788412522e-13,0.005462456746469327,-0.00039137946859277544,-0.0007463941952475427,-1.422888058725882e-07,4.223503887371296e-14,-6.669726975586799e-34,1.4603393077451372e-30,2.8576630900519538e-15,4.223503887371296e-14,2.8576630900519538e-15,-0.0007463941952053077,-1.422888030149251e-07
-848.2300164692441,0.005440296147791858,-0.00039192182699124734,-9.33705437580874e-13,-4.226301940089226e-32,-1.9674190976212035e-31,-9.198988467223699e-14,-9.33705437580874e-13,-9.198988467223699e-14,0.005440296146858152,-0.00039192182708323723,-0.0007454106265464392,-1.9474330515331368e-07,4.234025105706679e-14,-2.64161501259358e-34,-1.5120885831276355e-30,2.8531644792991054e-15,4.234025105706679e-14,2.8531644792991054e-15,-0.000745410626504099,-1.9474330230014922e-07
-847.4446183058467,0.005418106954399366,-0.00039234368998363183,-9.360164917022325e-13,-4.209370647800068e-32,-4.0803830322556836e-32,-8.231586514610772e-14,-9.360164917022325e-13,-8.231586514610772e-14,0.005418106953463349,-0.0003923436900659477,-0.0007444284349983691,-2.255386151139613e-07,4.2445389480066045e-14,-1.8844491061030664e-35,-2.536976671190774e-31,3.3494674965596936e-15,4.2445389480066045e-14,3.3494674965596936e-15,-0.0007444284349559237,-2.255386117644938e-07
-846.6592201424493,0.005395751910973346,-0.0003926276704813573,-9.383561914535742e-13,-4.113354978032218e-32,-1.396283802241191e-31,-7.340248289893626e-14,-9.383561914535742e-13,-7.340248289893626e-14,0.00539575191003499,-0.00039262767055475977,-0.000743446143375306,-2.1515144958823943e-07,4.255111110787249e-14,1.1151325920960598e-34,1.8389925422512227e-30,4.2310609060448325e-15,4.255111110787249e-14,4.2310609060448325e-15,-0.0007434461433327549,-2.151514453571785e-07
-845.8738219790517,0.005373101981445383,-0.00039278127866740776,-9.407497395897463e-13,-3.955260575324398e-32,-1.1201824854138369e-31,-6.67895649667355e-14,-9.407497395897463e-13,-6.67895649667355e-14,0.005373101980504633,-0.0003927812787341973,-0.0007424561109257845,-1.5490160540077003e-07,4.265879078610551e-14,1.8877798285575454e-34,-7.762391307374757e-31,5.219347679716631e-15,4.265879078610551e-14,5.219347679716631e-15,-0.0007424561108831257,-1.5490160018142236e-07
-845.0884238156543,0.00535008868125126,-0.00039283175967824615,-9.43215772748483e-13,-3.92819927335187e-32,1.199068575935938e-32,-6.320830519126709e-14,-9.43215772748483e-13,-6.320830519126709e-14,0.005350088680308044,-0.00039283175974145443,-0.0007414484471424535,-5.0490426109053355e-08,4.277021247758719e-14,4.312815164295358e-34,-3.2059307188181923e-31,5.9829978292014124e-15,4.277021247758719e-14,5.9829978292014124e-15,-0.0007414484470996833,-5.049042012605553e-08
-844.3030256522569,0.0053266980779970614,-0.0003928188814819266,-9.457615105631795e-13,-3.9192788909078046e-32,2.0825927897834712e-32,-6.264593928461823e-14,-9.457615105631795e-13,-6.264593928461823e-14,0.0053266980770513,-0.00039281888154457255,-0.0007404143758439341,7.943182244839474e-08,4.288685805653061e-14,6.534804061760242e-35,-2.4423133625642526e-30,6.238648612511612e-15,4.288685805653061e-14,6.238648612511612e-15,-0.0007404143758010473,7.943182868704336e-08
-843.5176274888595,0.005302990567542118,-0.00039278707654452193,-9.483797994661433e-13,-3.8964486151770824e-32,-2.1141472259923117e-32,-6.453778226125532e-14,-9.483797994661433e-13,-6.453778226125532e-14,0.0053029905665937386,-0.0003927870766090597,-0.0007393517773032698,2.0844535712111098e-07,4.300901150305348e-14,-3.582087642330859e-34,4.493351716138883e-31,5.830143643210443e-15,4.300901150305348e-14,5.830143643210443e-15,-0.0007393517772602608,2.084453629512546e-07
-842.732229325462,0.005279073073744157,-0.0003927779236992268,-9.510495450471517e-13,-3.858104860756079e-32,-1.1755013563924604e-31,-6.805726813437929e-14,-9.510495450471517e-13,-6.805726813437929e-14,0.005279073072793108,-0.00039277792376728405,-0.0007382671928275526,3.092555324224854e-07,4.313516960208939e-14,-3.1200573009503565e-34,-2.9762144232178335e-30,4.782485179845035e-15,4.313516960208939e-14,4.782485179845035e-15,-0.0007382671927844174,3.092555372049706e-07
-841.9468311620645,0.0052550847025432616,-0.0003928237449923052,-9.537400467974767e-13,-3.705937094631301e-32,-1.4925248326781544e-31,-7.231059584605213e-14,-9.537400467974767e-13,-7.231059584605213e-14,0.005255084701589522,-0.0003928237450646158,-0.0007371763351873893,3.60368680107097e-07,4.326223577054292e-14,-3.8747043375019995e-34,-2.0687088378515816e-30,3.313658429125213e-15,4.326223577054292e-14,3.313658429125213e-15,-0.0007371763351441271,3.6036868342075544e-07
-841.1614329986671,0.005231161628445504,-0.0003929429864311556,-9.564184017560448e-13,-3.5510965861750855e-32,-1.6913177807938494e-31,-7.648067789382153e-14,-9.564184017560448e-13,-7.648067789382153e-14,0.005231161627489086,-0.00039294298650763623,-0.0007361000644904001,3.5132091054267047e-07,4.338659489094805e-14,-6.2896051069040815e-34,-2.4460998949093134e-30,1.7898126545810278e-15,4.338659489094805e-14,1.7898126545810278e-15,-0.0007361000644470134,3.513209123324831e-07
-840.3760348352697,0.005207412855072967,-0.00039313786124226435,-9.5905784145796e-13,-3.459523918603648e-32,9.403221990234461e-32,-7.985355200277514e-14,-9.5905784145796e-13,-7.985355200277514e-14,0.00520741285411391,-0.0003931378613221179,-0.0007350576659932991,2.858638840127749e-07,4.3505597231320043e-14,-1.1563209893902777e-33,-2.1343420651659695e-30,6.194759214978376e-16,4.3505597231320043e-14,6.194759214978376e-16,-0.0007350576659497936,2.858638846322508e-07
-839.5906366718722,0.005183901279946151,-0.0003933946821298922,-9.616438297866443e-13,-3.305282369093779e-32,-2.0194839173657903e-31,-8.183797913610324e-14,-9.616438297866443e-13,-8.183797913610324e-14,0.005183901278984507,-0.0003933946822117302,-0.0007340591373272335,1.8205906721905138e-07,4.361862042240406e-14,-1.962487925851737e-33,-3.036798940738807e-30,1.18091292602223e-16,4.361862042240406e-14,1.18091292602223e-16,-0.0007340591372836148,1.8205906733714268e-07
-838.8052385084748,0.005160635637912213,-0.0003936869630837296,-9.641761164482658e-13,-3.3799946756585586e-32,1.3189754335295319e-31,-8.199886532919944e-14,-9.641761164482658e-13,-8.199886532919944e-14,0.005160635636948037,-0.00039368696316572846,-0.0007330997030205438,6.830521474522839e-08,4.3727158073900516e-14,-1.784603597332047e-33,-1.961423754741524e-30,3.987504354583897e-16,4.3727158073900516e-14,3.987504354583897e-16,-0.0007330997029768166,6.830521514397882e-08
-838.0198403450773,0.005137576470396666,-0.0003939808924686176,-9.666661884267117e-13,-3.6409617156764903e-32,-1.9469087140854573e-31,-8.014543624873667e-14,-9.666661884267117e-13,-8.014543624873667e-14,0.00513757646943,-0.000393980892548763,-0.0007321591239651177,-2.451677490302649e-08,4.383401581217619e-14,-7.3980543921027685e-34,-2.9307760350771033e-30,1.3337500840047165e-15,4.383401581217619e-14,1.3337500840047165e-15,-0.0007321591239212837,-2.451677356927641e-08
-837.2344421816798,0.005114652548220888,-0.0003942423475287184,-9.691317598489566e-13,-3.70673996549634e-32,-1.7496934877802042e-31,-7.646835320709246e-14,-9.691317598489566e-13,-7.646835320709246e-14,0.005114652547251756,-0.00039424234760518677,-0.0007312069803477226,-7.286618310039925e-08,4.3942194252825145e-14,-6.1692004083492235e-34,-3.2223390256467894e-30,2.5937993114596753e-15,4.394219425282514e-14,2.5937993114596753e-15,-0.0007312069803037804,-7.286618050659994e-08
-836.4490440182824,0.005091778474466225,-0.00039444436857187753,-9.715902843741332e-13,-3.6591252226413516e-32,4.63850212269955e-32,-7.161128160377046e-14,-9.715902843741332e-13,-7.161128160377046e-14,0.005091778473494635,-0.0003944443686434888,-0.0007302126871837199,-6.910167634538493e-08,4.405399324461031e-14,-8.381258588852576e-34,4.13994203059987e-31,3.745534727095716e-15,4.405399324461031e-14,3.745534727095716e-15,-0.000730212687139666,-6.910167259985021e-08
-835.663645854885,0.005068883591139906,-0.0003945739204059994,-9.740539610191477e-13,-3.6252162665148154e-32,-2.2403649708276738e-31,-6.668095115021762e-14,-9.740539610191477e-13,-6.668095115021762e-14,0.005068883590165852,-0.00039457392047268034,-0.0007291573062679628,-2.500717693780646e-08,4.417057458825585e-14,-8.507865036957152e-34,-7.257520328033309e-31,4.381242048939572e-15,4.417057458825585e-14,4.381242048939572e-15,-0.0007291573062237922,-2.500717255656441e-08
-834.8782476914876,0.005045916151398825,-0.0003946367701247146,-9.765276410065644e-13,-3.581450969491174e-32,1.199068575935938e-31,-6.30683947860999e-14,-9.765276410065644e-13,-6.30683947860999e-14,0.005045916150422297,-0.00039463677018778304,-0.0007280410289659928,3.198057031254955e-08,4.429186855936891e-14,-1.002789872513263e-33,-1.1548923652435613e-30,4.249318398261124e-15,4.429186855936891e-14,4.249318398261124e-15,-0.000728041028921701,3.198057456186795e-08
-834.09284952809,0.0050228661443044356,-0.0003946593573217808,-9.790100759018732e-13,-3.54827622210543e-32,-1.3505298697383724e-31,-6.217851611821655e-14,-9.790100759018732e-13,-6.217851611821655e-14,0.005022866143325425,-0.0003946593573839593,-0.0007268856161864988,6.91233486375366e-08,4.441658634003947e-14,-1.177164918361501e-33,1.4603393077451372e-30,3.3646477045506352e-15,4.441658634003947e-14,3.3646477045506352e-15,-0.0007268856161420822,6.912335200218431e-08
-833.3074513646926,0.00499974025550916,-0.00039468651406296374,-9.81497736102805e-13,-3.5590822225767103e-32,-1.3694625314636765e-31,-6.503494634155338e-14,-9.81497736102805e-13,-6.503494634155338e-14,0.004999740254527662,-0.0003946865141279987,-0.0007257270124697656,6.174762946394076e-08,4.4542283523033496e-14,-1.0123496425493802e-33,1.0741130085489298e-30,2.057406547703304e-15,4.4542283523033496e-14,2.057406547703304e-15,-0.0007257270124252233,6.174763152134731e-08
-832.5220532012952,0.00497657251979897,-0.0003947744687048619,-9.83989104594447e-13,-3.5590458490533753e-32,-2.208810534618833e-33,-7.194708938908787e-14,-9.83989104594447e-13,-7.194708938908787e-14,0.004976572518814981,-0.000394774468776809,-0.0007246043849724764,4.09500806725885e-09,4.466569878791843e-14,-8.52858795618121e-34,1.3240241433229463e-30,9.10906960106012e-16,4.466569878791843e-14,9.10906960106012e-16,-0.0007246043849278108,4.09500897816581e-09
-831.7366550378978,0.004953379349381452,-0.0003949794463614818,-9.864874775023905e-13,-3.6834872520066226e-32,-1.196701993220275e-31,-8.227253980162675e-14,-9.864874775023905e-13,-8.227253980162675e-14,0.004953379348394964,-0.0003949794464437543,-0.000723545102749156,-8.711698257529669e-08,4.478365635278629e-14,-1.5220616059175876e-33,-2.7174680463053417e-30,5.668125880260152e-16,4.478365635278629e-14,5.668125880260152e-16,-0.0007235451027043724,-8.71169820084841e-08
-830.9512568745002,0.004930170991353901,-0.00039534335951028784,-9.890008928390553e-13,-4.011078701007198e-32,-1.8017583075247911e-31,-9.439647924180584e-14,-9.890008928390553e-13,-9.439647924180584e-14,0.0049301709903649005,-0.00039534335960468434,-0.0007225559530386962,-1.7817525760283396e-07,4.4894446080790116e-14,-2.0160423021378667e-33,1.25208002876679e-30,1.4417417545873407e-15,4.4894446080790116e-14,1.4417417545873407e-15,-0.0007225559529938018,-1.781752561610922e-07
-830.1658587111028,0.004906914684693812,-0.0003958795364438787,-9.915398929822267e-13,-4.2742984001809923e-32,-1.601387637598654e-31,-1.0595350698323442e-13,-9.915398929822267e-13,-1.0595350698323442e-13,0.004906914683702272,-0.0003958795365498322,-0.0007216185876027226,-2.3109254208901432e-07,4.499906337657492e-14,-1.8427563440152846e-33,7.484712268736961e-31,3.4749985640793525e-15,4.499906337657492e-14,3.4749985640793525e-15,-0.0007216185875577235,-2.3109253861401575e-07
-829.3804605477054,0.0048835632626092265,-0.0003965624379761496,-9.9411425577948e-13,-4.532705369801609e-32,1.6211091602291794e-31,-1.1426250451771436e-13,-9.9411425577948e-13,-1.1426250451771436e-13,0.004883563261615112,-0.0003965624380904121,-0.0007206963299961165,-2.1873693233692752e-07,4.510140453898494e-14,-2.0657546189473873e-33,1.3290728531163607e-30,6.0595163123989956e-15,4.510140453898494e-14,6.0595163123989956e-15,-0.0007206963299510151,-2.187369262774112e-07
-828.5950623843079,0.0048600454329508665,-0.0003973252833433946,-9.967304887615922e-13,-4.6270675887824935e-32,1.8128023601978852e-31,-1.1694898704440371e-13,-9.967304887615922e-13,-1.1694898704440371e-13,0.004860045431954136,-0.0003973252834603436,-0.0007197447205403506,-1.3623449146826558e-07,4.520697483181918e-14,-1.9788469310638814e-33,1.7998650413522606e-30,8.238482583467945e-15,4.520697483181918e-14,8.238482583467945e-15,-0.0007197447204951436,-1.36234483229783e-07
-827.8096642209105,0.004836306812322064,-0.00039806824019440203,-9.99390629150509e-13,-4.7219891549967954e-32,8.204153414298523e-32,-1.1255698203463235e-13,-9.99390629150509e-13,-1.1255698203463235e-13,0.004836306811322673,-0.000398068240306959,-0.0007187271694625484,-4.06755914148695e-09,4.532057557838144e-14,-1.6961681613890546e-33,-3.22612555799185e-30,9.099866076757798e-15,4.532057557838143e-14,9.099866076757798e-15,-0.0007187271694172278,-4.067550041620873e-09
-827.024266057513,0.00481231679226923,-0.00039867725445134926,-1.002092277819095e-12,-4.854600603665096e-32,3.2185524933017284e-32,-1.0108044573106257e-13,-1.002092277819095e-12,-1.0108044573106257e-13,0.004812316791267137,-0.0003986772545524297,-0.0007176265023477961,1.3850212221254036e-07,4.5444167785677985e-14,-1.1145196848101744e-33,7.2196550045827e-31,8.182559543812503e-15,4.5444167785677985e-14,8.182559543812503e-15,-0.000717626502302352,1.385021303950999e-07
-826.2388678941156,0.004788094772354404,-0.00039905025820629995,-1.004829097997093e-12,-4.6304977060324574e-32,-3.407879110554771e-32,-8.415298953627354e-14,-1.004829097997093e-12,-8.415298953627354e-14,0.004788094771349575,-0.00039905025829045296,-0.0007164513073827142,2.4738503097176243e-07,4.557602502014791e-14,-7.95038825740075e-34,-2.6215425602304667e-30,5.691802662287388e-15,4.557602502014791e-14,5.691802662287388e-15,-0.0007164513073371382,2.4738503666356507e-07
-825.4534697307181,0.004763706554806478,-0.000399124514407044,-1.0075911555828453e-12,-4.432257960560185e-32,-1.7670484276950665e-31,-6.488685003013133e-14,-1.0075911555828453e-12,-6.488685003013133e-14,0.0047637065537988865,-0.0003991245144719308,-0.0007152327759313013,2.8997835285531016e-07,4.571154465308825e-14,-1.2197830387361306e-33,-1.1788737367622802e-30,2.426433114347758e-15,4.571154465308825e-14,2.426433114347758e-15,-0.0007152327758855897,2.899783552817433e-07
-824.6680715673207,0.004739255213942728,-0.0003988975062898603,-1.010365259792056e-12,-4.056206661657418e-32,-1.1927576886941699e-31,-4.727496689688767e-14,-1.010365259792056e-12,-4.727496689688767e-14,0.004739255212932362,-0.00039889750633713525,-0.000714014415934743,2.5758072596169764e-07,4.584521561607176e-14,-1.3674073673235382e-33,-6.033208203130299e-31,-5.367623867554908e-16,4.584521561607176e-14,-5.367623867554908e-16,-0.0007140144158888979,2.5758072542493524e-07
-823.8826734039233,0.004714856708044616,-0.0003984345180481628,-1.0131356485801762e-12,-3.7132140955561553e-32,-3.2185524933017284e-32,-3.532458695212292e-14,-1.0131356485801762e-12,-3.532458695212292e-14,0.00471485670703148,-0.00039843451808348743,-0.0007128375643507589,1.691071742257603e-07,4.597267936937133e-14,-1.8344104530067675e-33,-9.996445390960662e-31,-2.2429471099266348e-15,4.597267936937133e-14,-2.2429471099266348e-15,-0.0007128375643047862,1.691071719828132e-07
-823.0972752405258,0.004690609318840995,-0.00039785911627368965,-1.015886117978575e-12,-4.034113688259522e-32,4.985600920996795e-32,-3.2068411208393516e-14,-1.015886117978575e-12,-3.2068411208393516e-14,0.004690609317825109,-0.0003978591163057581,-0.0007117279214047032,6.465296759410272e-08,4.6091972651959227e-14,-2.2979723240013714e-33,-8.292505835683277e-31,-2.176839079169827e-15,4.6091972651959227e-14,-2.176839079169827e-15,-0.0007117279213586113,6.465296541726365e-08
-822.3118770771283,0.004666568118782043,-0.00039732742260485497,-1.0186035987625848e-12,-4.442353766262299e-32,-7.446846945286351e-32,-3.8707678637594966e-14,-1.0186035987625848e-12,-3.8707678637594966e-14,0.004666568117763439,-0.00039732742264356267,-0.0007106874639694979,-8.809689083427366e-09,4.620368122895326e-14,-2.369610094398427e-33,2.877764582246251e-31,-3.9990046194400853e-16,4.620368122895326e-14,-3.9990046194400853e-16,-0.0007106874639232942,-8.809689483327828e-09
-821.5264789137309,0.004642731198818903,-0.00039699196178895986,-1.0212826145044339e-12,-4.7076672805090415e-32,-5.3011452830852e-32,-5.415774926673992e-14,-1.0212826145044339e-12,-5.415774926673992e-14,0.00464273119779762,-0.0003969919618431176,-0.0007096938994237756,-1.4560092098639854e-08,4.6310348031900154e-14,-2.4292678998135338e-33,6.689540476274181e-31,2.5053239166967644e-15,4.6310348031900154e-14,2.5053239166967644e-15,-0.0007096938993774653,-1.4560089593315937e-08
-820.7410807503335,0.004619037148935315,-0.00039696436173307506,-1.023928378556747e-12,-4.8290594498826594e-32,-5.932234007262009e-32,-7.512799174094234e-14,-1.023928378556747e-12,-7.512799174094234e-14,0.004619037147911387,-0.00039696436180820306,-0.0007087076442448005,6.002351061462765e-08,4.6415596620505584e-14,-2.7230190613656066e-33,-9.314869568849708e-31,5.633172401860468e-15,4.6415596620505584e-14,5.633172401860468e-15,-0.0007087076441983849,6.002351624780006e-08
-819.955682586936,0.004595390412609852,-0.0003972870983151546,-1.0265567203171528e-12,-4.665956055851988e-32,-1.262177448353619e-32,-9.685483599128355e-14,-1.0265567203171528e-12,-9.685483599128355e-14,0.004595390411583296,-0.0003972870984120094,-0.0007076845795033558,1.9779210372166263e-07,4.6523296059177474e-14,-2.9823429498130562e-33,3.4836097574559885e-31,8.023845515661005e-15,4.6523296059177474e-14,8.023845515661005e-15,-0.0007076845794568324,1.9779211174550814e-07
-819.1702844235385,0.004571677325273514,-0.00039792242216612843,-1.029189870352564e-12,-5.283703191329892e-32,-1.6786960063103133e-31,-1.1426293606188063e-13,-1.029189870352564e-12,-1.1426293606188063e-13,0.004571677324244325,-0.00039792242228039136,-0.0007065888569491118,3.562205523728428e-07,4.663680052539617e-14,-3.095668578152301e-33,-2.5420253809841887e-30,8.9348384667677e-15,4.663680052539617e-14,8.9348384667677e-15,-0.0007065888569024749,3.562205613076813e-07
-818.3848862601411,0.004547814690423079,-0.0003987620012159831,-1.0318492809941084e-12,-5.981618069870977e-32,4.67005655890839e-32,-1.2335615316594876e-13,-1.0318492809941084e-12,-1.2335615316594876e-13,0.00454781468939123,-0.0003987620013393392,-0.0007054045174719751,4.804284446853157e-07,4.6758154838160255e-14,-3.06940946298987e-33,7.724525983924148e-31,8.056283482027074e-15,4.6758154838160255e-14,8.056283482027074e-15,-0.0007054045174252169,4.804284527415991e-07
-817.5994880967437,0.004523752763924575,-0.00039965500876268194,-1.03454828998495e-12,-6.748966196128894e-32,2.398137151871876e-32,-1.2232646662559062e-13,-1.03454828998495e-12,-1.2232646662559062e-13,0.004523752762890027,-0.0003996550088850084,-0.0007041394548139734,5.206083520981283e-07,4.6887325411066114e-14,-2.7029919481887673e-33,2.5748419946413827e-31,5.608058705064668e-15,4.6887325411066114e-14,5.608058705064668e-15,-0.0007041394547670861,5.20608357706187e-07
-816.8140899333462,0.004499511890555289,-0.0004004471856831871,-1.0372874319551832e-12,-7.683044175303258e-32,-1.9185097214975007e-31,-1.120935466046343e-13,-1.0372874319551832e-12,-1.120935466046343e-13,0.004499511889518001,-0.00040044718579528065,-0.0007028254088913277,4.481865177540409e-07,4.7021781836876343e-14,-2.796411473098441e-33,-2.1741006547891087e-30,2.28168803016628e-15,4.7021781836876343e-14,2.28168803016628e-15,-0.000702825408844306,4.4818652003572893e-07
-816.0286917699488,0.004475147950414015,-0.00040102028360500464,-1.0400544434533422e-12,-7.993129454956458e-32,-1.6029653594090961e-31,-9.60181450053646e-14,-1.0400544434533422e-12,-9.60181450053646e-14,0.004475147949373961,-0.0004010202837010228,-0.0007015093733745639,2.656312996467882e-07,4.715680082764392e-14,-3.8814453721949026e-33,-5.370565042744649e-31,-9.672788544183486e-16,4.715680082764392e-14,-9.672788544183486e-16,-0.0007015093733274071,2.6563129867950934e-07
