t_minus_t0_M,SXS_BBH_ExtCCE_0008_delta_h20_real_over_nu,SXS_BBH_ExtCCE_0008_delta_h20_imag_over_nu,SEOBNRv5PHM_delta_h20_real_over_nu,SEOBNRv5PHM_delta_h20_imag_over_nu,SEOBNRv5PHM_plus_memory_delta_h20_real_over_nu,SEOBNRv5PHM_plus_memory_delta_h20_imag_over_nu,SXS_BBH_ExtCCE_0008_delta_h30_real_over_nu,SXS_BBH_ExtCCE_0008_delta_h30_imag_over_nu,SEOBNRv5PHM_delta_h30_real_over_nu,SEOBNRv5PHM_delta_h30_imag_over_nu,SEOBNRv5PHM_plus_memory_delta_h30_real_over_nu,SEOBNRv5PHM_plus_memory_delta_h30_imag_over_nu
1383.989133401187,-0.005890485463478241,-0.0005211824357399896,-0.004493974134831583,0.00010502998838262237,-0.0014271826013481797,0.00010502998838262237,1.7205797586906225e-06,-4.579408035070741e-05,-1.500045324510836e-08,-2.303524230618516e-05,-1.5000453245108357e-08,-1.735110969367322e-05
1384.9891556185983,-0.005980124439564519,-0.0005529896245025376,-0.004580206850880898,0.00010455783903273361,-0.0015108294625971821,0.00010455783903273361,1.8196760381004668e-06,-4.563259036119212e-05,-1.4331405283796494e-08,-2.203516028391782e-05,-1.4331405283796494e-08,-1.634691491806979e-05
1385.9891811941704,-0.006065281317021086,-0.0005851915267851768,-0.004662514723652081,0.00010405610688081337,-0.001590550844756258,0.00010405610688081337,1.9171078179874843e-06,-4.543191415690701e-05,-1.363016156141872e-08,-2.1012007972824703e-05,-1.3630161561418722e-08,-1.5319617853503393e-05
1386.9892101032308,-0.006145864196862913,-0.000617781592726005,-0.004740810294427322,0.00010352492274356933,-0.001666259288262654,0.00010352492274356933,2.0127345947681222e-06,-4.5192046757565156e-05,-1.2898097706423242e-08,-1.9966691520753242e-05,-1.2898097706423243e-08,-1.4270123514340813e-05
1387.9892423176466,-0.006221785124209013,-0.0006507532376733058,-0.004815009663346067,0.00010296442404680226,-0.001737870892377383,0.00010296442404680226,2.106379078679451e-06,-4.491304270949657e-05,-1.2136659687775035e-08,-1.8900140005195834e-05,-1.2136659687775037e-08,-1.3199359804651366e-05
1388.9892778058274,-0.006292960203589213,-0.0006840998379649376,-0.00488503257895749,0.0001023747548514252,-0.0018053054047345615,0.0001023747548514252,2.1978882703714106e-06,-4.459508384750548e-05,-1.1347360996282927e-08,-1.7813304618407783e-05,-1.134736099628293e-08,-1.2108276755617945e-05
1389.989316532723,-0.006359309804341965,-0.0007178147210999326,-0.004950802524575866,0.00010175606587802692,-0.001868486307695667,0.00010175606587802692,2.2870649794575365e-06,-4.423845960523909e-05,-1.0531779671824806e-08,-1.6707157828935696e-05,-1.0531779671824806e-08,-1.0997845688636636e-05
1390.9893374412104,-0.006420757454018989,-0.0007518904295750924,-0.005012245537447668,0.00010110852832242502,-0.0019273396919489577,0.00010110852832242502,2.3736909459246325e-06,-4.38435658958209e-05,-9.691572994680012e-09,-1.558271626801565e-05,-9.691572994680014e-09,-9.869082194347133e-06
1391.989355985571,-0.006477233636032151,-0.0007863206026138711,-0.005069293958021215,0.0001004322974860217,-0.0019817978568103163,0.0001004322974860217,2.4576263299562126e-06,-4.341087379263586e-05,-8.828426531390326e-09,-1.4440975650518228e-05,-8.828426531390326e-09,-8.722980807659686e-06
1392.9893779237655,-0.006528672622418779,-0.0008210984236417866,-0.005121883334262982,9.972754052231928e-05,-0.002031796334149101,9.972754052231928e-05,2.538708496318443e-06,-4.2940777105159965e-05,-7.9440877425272e-09,-1.328296046890641e-05,-7.944087742527201e-09,-7.560564900012413e-06
1393.9894032349318,-0.0065750128640753875,-0.0008562167460818813,-0.005169952887124909,9.899443494791836e-05,-0.00207727434373287,9.899443494791836e-05,2.616824139813116e-06,-4.243365797592699e-05,-7.04036007622235e-09,-1.2109719336171465e-05,-7.040360076222351e-09,-6.3828820081863755e-06
1394.9894318947324,-0.006616197332673518,-0.0008916683228305725,-0.005213445951963931,9.823316503641043e-05,-0.0021181752196991126,9.823316503641043e-05,2.6918554459880894e-06,-4.1889850973275913e-05,-6.1190945641825456e-09,-1.092231761994066e-05,-6.119094564182546e-09,-5.190996599451566e-06
1395.98946387535,-0.006652173529419107,-0.0009274458638175326,-0.0052523100438659895,9.744392554719429e-05,-0.0021544464759309934,9.744392554719429e-05,2.7637030127516776e-06,-4.13096885209449e-05,-5.182186057942133e-09,-9.721836849257714e-06,-5.1821860579421336e-09,-3.985990608076724e-06
1396.9894991454883,-0.00668289360730959,-0.0009635420304183229,-0.005286496919192063,9.662694841983668e-05,-0.0021860398676862205,9.662694841983668e-05,2.8322300797080142e-06,-4.0693581594490156e-05,-4.231569358095063e-09,-8.509376392330477e-06,-4.2315693580950636e-09,-2.768964815677628e-06
1397.9895376703723,-0.006708314423584697,-0.000999949445480521,-0.005315962633275234,9.578249853442458e-05,-0.002212911449297241,9.578249853442458e-05,2.897268296616665e-06,-4.004202842551436e-05,-3.269215244344237e-09,-7.286052027700965e-06,-3.2692152443442387e-09,-1.5410354808325378e-06
1398.9895794117635,-0.006728397779725144,-0.0010366606988364373,-0.005340667594201782,9.491085401041589e-05,-0.0022350216278806587,9.491085401041589e-05,2.9586406222928728e-06,-3.93556428950829e-05,-2.2971264143163044e-09,-6.052992959406719e-06,-2.297126414316308e-09,-3.033312541894854e-07
1399.9896243279647,-0.006743110510433187,-0.0010736682912147032,-0.005360576612611789,9.401230044670162e-05,-0.0022523352130903317,9.401230044670162e-05,3.0162077651833883e-06,-3.8635147079916136e-05,-1.3173333397553802e-09,-4.8113402103368285e-06,-1.317333339755379e-09,9.430076188766519e-07
1400.9896687051605,-0.006752424527235939,-0.0011109644686825917,-0.005375658897467269,9.30871343229464e-05,-0.0022648214223998913,9.30871343229464e-05,3.0699089086809253e-06,-3.788126628687466e-05,-3.3189366887123594e-10,-3.562250164288988e-06,-3.3189366887123543e-10,2.196825496816228e-06
1401.9896937745943,-0.006756316842438142,-0.0011485407884239296,-0.005385888087072584,9.213567440902266e-05,-0.002272453941692735,9.213567440902266e-05,3.1196829400963368e-06,-3.709474764326231e-05,6.571007359212475e-10,-2.3069079256007714e-06,6.571007359212445e-10,3.456937924442211e-06
1402.989722205989,-0.006754769701458005,-0.0011863902479106892,-0.005391242874173997,9.115820805147634e-05,-0.002275211403670712,9.115820805147634e-05,3.1654972503701322e-06,-3.627625867015726e-05,1.6475841194776933e-09,-1.046455276953137e-06,1.6475841194776883e-09,4.722203943270672e-06
1403.9897539718122,-0.0067477700100358135,-0.001224504920933528,-0.005391706092296167,9.015505064672306e-05,-0.002273076640686498,9.015505064672306e-05,3.2072502496907008e-06,-3.54264586106808e-05,2.6374578975022606e-09,2.1793020594290495e-07,2.637457897502259e-09,5.991446672259218e-06
1404.9897890410334,-0.006735309585615799,-0.0012628768445410712,-0.005387265163792314,8.912652507161245e-05,-0.0022660370738912727,8.912652507161245e-05,3.2448077060368485e-06,-3.454603396536422e-05,3.62461736445169e-09,1.4850644796014118e-06,3.624617364451689e-09,7.2634827385019855e-06
1405.9898269224573,-0.006717385336192812,-0.0013014979785757905,-0.005377912129588981,8.807296217082413e-05,-0.002254084744166109,8.807296217082413e-05,3.27807502712912e-06,-3.363569506793552e-05,4.606955700274332e-09,2.753757555238464e-06,4.6069557002743306e-09,8.537122796306494e-06
1406.9898644129814,-0.006693999269983384,-0.0013403601373955353,-0.005363643716346088,8.699470325893144e-05,-0.0022372163851382422,8.699470325893144e-05,3.3068816289242217e-06,-3.2696253953836394e-05,5.582366270875537e-09,4.022811751798576e-06,5.5823662708755365e-09,9.811169757812775e-06
1407.9899050279544,-0.006665158546387792,-0.0013794553362687213,-0.0053444612242828735,8.589209005450232e-05,-0.0022154332865156404,8.589209005450232e-05,3.331218851391927e-06,-3.1728597859631964e-05,6.5487563387783955e-09,5.291034771190241e-06,6.548756338778394e-09,1.1084431227735162e-05
1408.989948726435,-0.006630875554250479,-0.001418775374157167,-0.005320370636285993,8.476548017092095e-05,-0.00218874142997998,8.476548017092095e-05,3.3510305153885565e-06,-3.073365702014064e-05,7.504041412329116e-09,6.557226390533535e-06,7.504041412329114e-09,1.2355705378129443e-05
1409.9899954641535,-0.006591167982144814,-0.001458311996746189,-0.0052913826031697,8.361524665419378e-05,-0.0021571514652681868,8.361524665419378e-05,3.3664144923187043e-06,-2.9712403693499757e-05,8.446153020573994e-09,7.820182608493264e-06,8.446153020573994e-09,1.3623786596560314e-05
1410.9900451935307,-0.006546058594103007,-0.0014980568450748478,-0.005257512446819115,8.24417727314462e-05,-0.002120678713268604,8.24417727314462e-05,3.3773918862776926e-06,-2.8665810209002723e-05,9.373043118748177e-09,9.078698441517543e-06,9.373043118748172e-09,1.4887469599971823e-05
1411.9900734108553,-0.0064955765635870905,-0.0015380005413505578,-0.005218781142120979,8.124547900651928e-05,-0.0020793442115404084,8.124547900651928e-05,3.383953379271614e-06,-2.75948678099286e-05,1.0282666481456888e-08,1.0331539556472072e-05,1.0282666481456885e-08,1.6145520190779305e-05
1412.990104712331,-0.006439753747889868,-0.0015781355569849684,-0.005175212590246749,8.002673617324596e-05,-0.002033171796114541,8.002673617324596e-05,3.3860067906105787e-06,-2.6500507046498477e-05,1.1173052607939687e-08,1.1577535868275429e-05,1.1173052607939684e-08,1.7396768697877545e-05
1413.99013923014,-0.0063786280086919585,-0.0016184533687644694,-0.005126836087337241,7.878595130141911e-05,-0.001982190761621214,7.878595130141911e-05,3.383464040001924e-06,-2.538372455529454e-05,1.2042241752062227e-08,1.281549002932836e-05,1.2042241752062224e-08,1.8640018039311243e-05
1414.9901769299845,-0.006312242272177151,-0.0016589453102382635,-0.005073685573567181,7.75235397432526e-05,-0.0019264350471315443,7.75235397432526e-05,3.3762071220011136e-06,-2.4245510558295696e-05,1.2888312028248307e-08,1.4044209232411917e-05,1.2888312028248308e-08,1.987407564914137e-05
1415.9902177741797,-0.006240644519909677,-0.0016996027153543438,-0.005015799608046221,7.623992494517064e-05,-0.0018659432106331538,7.623992494517064e-05,3.3642095722277302e-06,-2.3086906827489438e-05,1.3709383802064001e-08,1.5262506554625737e-05,1.3709383802064005e-08,2.1097754821444743e-05
1416.9902617216635,-0.006163887835396586,-0.001740416833798741,-0.004953221345021494,7.493553845057532e-05,-0.001800758405231933,7.493553845057532e-05,3.3475513455123223e-06,-2.1908987973423098e-05,1.4503623857416376e-08,1.6469202094188702e-05,1.4503623857416374e-08,2.2309875846350055e-05
1417.9903087280172,-0.006082030329501647,-0.0017813789035516865,-0.004885998505627359,7.361081990108871e-05,-0.0017309283509011303,7.361081990108871e-05,3.3263581773260935e-06,-2.0712853859989415e-05,1.526924948159125e-08,1.7663124104013938e-05,1.5269249481591242e-08,2.3509267142889808e-05
1418.9903587454878,-0.005995135080515226,-0.0018224801474611494,-0.004814183345195469,7.226621703626165e-05,-0.0016565053017909281,7.226621703626165e-05,3.300787745201607e-06,-1.949962214616727e-05,1.600453245903489e-08,1.884311012095715e-05,1.6004532459034888e-08,2.469476638755581e-05
1419.9904056747616,-0.005903270599822409,-0.001863711494974903,-0.004737833086107321,7.090219397631695e-05,-0.0015775464948651495,7.090219397631695e-05,3.2709339470587687e-06,-1.8270454649239446e-05,1.670779877060769e-08,2.0008001072440746e-05,1.6707798770607687e-08,2.5865214394798204e-05
1420.9904371805467,-0.0058065109668108995,-0.0019050635747867198,-0.004657010026155334,6.95192293204261e-05,-0.0014941142588187368,6.95192293204261e-05,3.236846231760501e-06,-1.702653409153788e-05,1.7377433287687048e-08,2.115664242291593e-05,1.7377433287687048e-08,2.7019455109531126e-05
1421.990471920113,-0.005704931902100187,-0.001946528185708963,-0.004571778403391298,6.811774841367875e-05,-0.0014062727818640488,6.811774841367875e-05,3.1984876724966977e-06,-1.5769030324980206e-05,1.801190786300045e-08,2.228792628096405e-05,1.8011907863000454e-08,2.815637836413342e-05
1422.9905098590536,-0.005598615561430179,-0.0019880962771349395,-0.004482208182301705,6.669819570293493e-05,-0.001314092027507373,6.669819570293493e-05,3.155770998558729e-06,-1.4499168948629761e-05,1.8609750151615366e-08,2.340073509304293e-05,1.8609750151615363e-08,2.9274865239208763e-05
1423.990548601302,-0.005487648949632855,-0.0020297586202127366,-0.004388373855885977,6.52610244283183e-05,-0.0012176464939746988,6.52610244283183e-05,3.1087100267087384e-06,-1.3218160695045354e-05,1.9169559292134646e-08,2.4493963223119732e-05,1.9169559292134643e-08,3.0373809697725584e-05
1424.9905880665372,-0.005372123528084586,-0.0020715060361610406,-0.004290353971660017,6.38066929832408e-05,-0.001117014727961501,6.38066929832408e-05,3.0573569577274435e-06,-1.19272016139842e-05,1.969001201891645e-08,2.5566523550612693e-05,1.9690012018916453e-08,3.1452124421860134e-05
1425.990630468317,-0.005252135037087297,-0.002113329444852441,-0.004188231021667928,6.233566474311745e-05,-0.0010122792146848017,6.233566474311745e-05,3.0018439247532265e-06,-1.0627468637074268e-05,2.0169865321342742e-08,2.6617348285483688e-05,2.0169865321342742e-08,3.2508741418525445e-05
1426.9906757633657,-0.005127783876088269,-0.0021552197004960803,-0.00408209181779264,6.084841466052826e-05,-0.0009035267650772008,6.084841466052826e-05,2.942380500300598e-06,-9.320135277408936e-06,2.0607956981713404e-08,2.7645385111204852e-05,2.0607956981713404e-08,3.354260813531048e-05
1427.9907158689052,-0.004999175899317241,-0.0021971673352543307,-0.003972028109546876,5.9345438158445787e-05,-0.0007908491487001591,5.9345438158445787e-05,2.879169268930622e-06,-8.006428616774271e-06,2.1003206620402174e-08,2.8649592708944692e-05,2.1003206620402174e-08,3.455268294992157e-05
1428.9907438411628,-0.004866421090116938,-0.002239162882503866,-0.003858135605642093,5.7827237748119844e-05,-0.0006743420913402281,5.7827237748119844e-05,2.812446005120393e-06,-6.687611702530431e-06,2.135462319724876e-08,2.9628951712964084e-05,2.1354623197248758e-08,3.553794617808423e-05
1429.9907749109675,-0.004729630612782574,-0.0022811977454077026,-0.0037405113678820913,5.629429055373395e-05,-0.0005541026138822764,5.629429055373395e-05,2.742297448018208e-06,-5.364965929171006e-06,2.166131344044402e-08,3.058248554308003e-05,2.166131344044402e-08,3.649742103118489e-05
1430.9908090473405,-0.004588921543869831,-0.002323262578699018,-0.00361925790096056,5.4747104776599475e-05,-0.00043023321996623286,5.4747104776599475e-05,2.668755784211156e-06,-4.039815391338845e-06,2.192246982051319e-08,3.1509224069722235e-05,2.192246982051319e-08,3.7430137060977984e-05
1431.9908462160633,-0.004444414974114119,-0.002365347953637185,-0.0034944814275853393,5.3186196912199845e-05,-0.00030284013123582973,5.3186196912199845e-05,2.5918730736375403e-06,-2.7135048147759333e-06,2.2137379119147926e-08,3.240822016805711e-05,2.2137379119147926e-08,3.833514678271888e-05
1432.9908863796873,-0.004296235872290382,-0.002407444425794702,-0.0033662917975062824,5.1612091021119705e-05,-0.0001720331963956041,5.1612091021119705e-05,2.511663556682042e-06,-1.3872938007840006e-06,2.230542431284506e-08,3.327855066435333e-05,2.2305424312845058e-08,3.921152583400031e-05
1433.9909252440723,-0.0041445137416972104,-0.002449542410362001,-0.0032348029562328786,5.002529790437146e-05,-3.792637114457826e-05,5.002529790437146e-05,2.4281791348613484e-06,-6.243684278582427e-08,2.2426085805565472e-08,3.411931339020081e-05,2.2426085805565462e-08,4.005836939796709e-05
1434.9909531823366,-0.003989382593727559,-0.0024916321206471946,-0.003100133059526676,4.842629681776562e-05,9.936216445308109e-05,4.842629681776562e-05,2.3416619361300436e-06,1.259842315199133e-06,2.249894386734442e-08,3.492962761854041e-05,2.249894386734441e-08,4.0874794248116e-05
1435.990974743723,-0.0038309778661277426,-0.002533704441123786,-0.0029624017423434783,4.681553466845525e-05,0.00023971278816243934,4.681553466845525e-05,2.2523169869104647e-06,2.578338602723226e-06,2.252368140762413e-08,3.57086512021214e-05,2.2523681407624122e-08,4.165995711263833e-05
1436.9909992072842,-0.0036694374709773394,-0.002575750411345959,-0.0028217311326586636,4.51934575580313e-05,0.00038300339711585824,4.51934575580313e-05,2.1604553700087808e-06,3.891801751755116e-06,2.2500081983130164e-08,3.645557246729362e-05,2.2500081983130167e-08,4.241304571851091e-05
1437.991026548337,-0.0035049039892324487,-0.002617760600669016,-0.0026782477076293357,4.356053454017051e-05,0.000529107514908556,4.356053454017051e-05,2.066390497375623e-06,5.198930190311581e-06,2.242803069908655e-08,3.716960036722616e-05,2.2428030699086553e-08,4.313326838190527e-05
1438.9910567392087,-0.0033375230856518465,-0.0026597255033466065,-0.0025320809495427803,4.191724280275076e-05,0.0006778956600030934,4.191724280275076e-05,1.9702485880032525e-06,6.498409697963486e-06,2.2307515834110766e-08,3.784997303826799e-05,2.2307515834110763e-08,4.3819862591269885e-05
1439.991089749244,-0.003167443467302216,-0.0027016355419832517,-0.0023833632305580725,4.0264067641130476e-05,0.000829235460989363,4.0264067641130476e-05,1.872174967983611e-06,7.788929797016059e-06,2.2138629256842186e-08,3.849595859450872e-05,2.213862925684218e-08,4.4472095802000844e-05
1440.9911070904113,-0.002994820032199279,-0.0027434803458462574,-0.00223223249644755,3.860153316150983e-05,0.0009829889244406997,3.860153316150983e-05,1.7721858099917755e-06,9.069190053965271e-06,2.1921570893564273e-08,3.910684481766411e-05,2.1921570893564273e-08,4.508925501054784e-05
1441.9911225551054,-0.0028198049454600314,-0.0027852510250123866,-0.0020788245341273283,3.693011812165414e-05,0.001139020300435688,3.693011812165414e-05,1.6702898380369022e-06,1.0337980020257594e-05,2.1656638943224673e-08,3.9681971849693645e-05,2.1656638943224673e-08,4.567067976485742e-05
1442.9911384252637,-0.0026425550159774784,-0.0028269382800510277,-0.001923279322052029,3.525032814431034e-05,0.0012971896173567352,3.525032814431034e-05,1.566615531373151e-06,1.1594093766250452e-05,2.1344236208667948e-08,4.0220704005118387e-05,2.134423620866795e-08,4.621573370371301e-05
1443.9911569198948,-0.002463229496458085,-0.0028685328912677233,-0.001765739224772878,3.35626768524319e-05,0.0014573545173425973,3.35626768524319e-05,1.4614306726614177e-06,1.283634872186357e-05,2.0984868099414818e-08,4.0722438122120615e-05,2.0984868099414814e-08,4.672381297932521e-05
1444.9911780197745,-0.002281990307180484,-0.0029100254851210116,-0.0016063492149706402,3.18676895405937e-05,0.0016193700285346176,3.18676895405937e-05,1.3550801292414975e-06,1.4063543549997071e-05,2.057914287417352e-08,4.1186603228889686e-05,2.057914287417352e-08,4.7194345634789225e-05
1445.9911878522248,-0.0020990039782966554,-0.002951406071488115,-0.0014452586399055218,3.016590920915789e-05,0.0017830867680529653,3.016590920915789e-05,1.2478886039431117e-06,1.527441012216404e-05,2.0127776647078374e-08,4.161265693185211e-05,2.0127776647078377e-08,4.762678676834114e-05
1446.9911944114335,-0.0019144350841965618,-0.002992665392277611,-0.001282615365502794,2.8457779838657356e-05,0.001948356891623129,2.8457779838657356e-05,1.1401754166648235e-06,1.646778637008285e-05,1.9631577136547e-08,4.200010277860854e-05,1.9631577136547e-08,4.802063682764976e-05
1447.9912036613594,-0.0017284503544820007,-0.003033794094992016,-0.0011185693999635044,2.6743710512628263e-05,0.0021150304072594275,2.6743710512628263e-05,1.032104581061705e-06,1.7642468287512424e-05,1.9091450624960757e-08,4.2348478250579426e-05,1.909145062496076e-08,4.8375431343427485e-05
1448.991215592375,-0.0015412194310459421,-0.0030747826137802405,-0.0009532734321462031,2.5024120031310174e-05,0.00228295462658537,2.5024120031310174e-05,9.236988538835219e-07,1.879731605950963e-05,1.850840323442993e-08,4.265735402661115e-05,1.8508403234429933e-08,4.8690739902125655e-05
1449.9912280695105,-0.0013529140255679449,-0.0031156214774894658,-0.0007868820893959839,2.3299438279465615e-05,0.0024519749171409517,2.3299438279465615e-05,8.149735126359231e-07,1.99312070564761e-05,1.7883537984414215e-08,4.292633654306728e-05,1.7883537984414218e-08,4.896616799377016e-05
1450.9912251332833,-0.0011637099446121413,-0.0031563007785592825,-0.0006195537647128502,2.1570126481411623e-05,0.002621932844447985,2.1570126481411623e-05,7.060168101437447e-07,2.1043000969781213e-05,1.7218061143103644e-08,4.315506635041037e-05,1.721806114310364e-08,4.9201355136262e-05
1451.991224914271,-0.0009737778210655525,-0.0031968121465109052,-0.00045144245386867965,1.9836594311112765e-05,0.0027926744608870366,1.9836594311112765e-05,5.970243386134331e-07,2.2131604642933566e-05,1.651324835013144e-08,4.33432297913932e-05,1.6513248350131435e-08,4.939598686336847e-05
1452.9912266113347,-0.0007832928157510585,-0.003237146379049843,-0.00028270644109099584,1.8099291329244258e-05,0.002964041480622715,1.8099291329244258e-05,4.883528524034091e-07,2.3195878691399648e-05,1.5770475554561984e-08,4.349054529959975e-05,1.577047555456198e-08,4.954978068188843e-05
1453.9912301179866,-0.0005924308941639554,-0.003277294199206399,-0.00011350489606416342,1.6358673139349306e-05,0.003135874734193136,1.6358673139349306e-05,3.803830296243736e-07,2.4234751801315164e-05,1.4991204558484077e-08,4.359676944884936e-05,1.4991204558484077e-08,4.966249224790882e-05
1454.9912232501915,-0.0004013709085753643,-0.003317245695214124,5.600011166768315e-05,1.4615223605978024e-05,0.003308012120486852,1.4615223605978024e-05,2.7338968685844207e-07,2.524718597366205e-05,1.4176990603103751e-08,4.366169646362338e-05,1.4176990603103753e-08,4.973391479475756e-05
1455.9912143247357,-0.0002102884773937741,-0.003356991737028212,0.00022564928555326768,1.2869398042494713e-05,0.003480294365343484,1.2869398042494713e-05,1.6757377923486986e-07,2.6232195170423977e-05,1.3329453413843298e-08,4.368516137314923e-05,1.3329453413843303e-08,4.976388249908545e-05
1456.9912077341774,-1.9360423875342904e-05,-0.0033965231290951073,0.0003952821239094855,1.1121665624177088e-05,0.0036525609791645134,1.1121665624177088e-05,6.300121577603345e-08,2.7188864176463998e-05,1.2450292313768269e-08,4.3667036757157275e-05,1.2450292313768269e-08,4.975226702155179e-05
1457.9912034839494,0.00017123524104242186,-0.0034358306824900198,0.0005647369852296623,9.3725076109325e-06,0.003824650320952199,9.3725076109325e-06,-4.032075978519649e-08,2.8116274765466357e-05,1.1541283996465246e-08,4.3607233877175924e-05,1.1541283996465244e-08,4.969897769487041e-05
1458.9911919913889,0.00036131854674929006,-0.003474905100224131,0.0007338503641285406,7.622375759334835e-06,0.003996398860449577,7.622375759334835e-06,-1.4232278826071687e-07,2.90134682365602e-05,1.0604284583695299e-08,4.350570583750018e-05,1.0604284583695299e-08,4.96039643256542e-05
1459.9911728098007,0.0005507113295372949,-0.003513737557696433,0.0009024602259198579,5.8716420338636095e-06,0.004167644562010825,5.8716420338636095e-06,-2.427870085800623e-07,2.987948179548545e-05,9.641208967558819e-09,4.336244730996055e-05,9.641208967558817e-09,4.946721883428398e-05
1460.9911562999844,0.000739237827758392,-0.00355231966281686,0.0010704064246250514,4.1206434056519526e-06,0.004338227307110321,4.1206434056519526e-06,-3.414950024029101e-07,3.071336744615786e-05,8.654024020763724e-09,4.317749099406215e-05,8.654024020763726e-09,4.928877249705557e-05
1461.9911424779414,0.0009267207388687337,-0.003590642524613489,0.00123752728197947,2.3697404011982987e-06,0.004507985417658434,2.369740401198299e-06,-4.3807915782363406e-07,3.1514220813687034e-05,7.644764893623878e-09,4.2950909855363286e-05,7.644764893623883e-09,4.906869721522642e-05
1462.9911286703934,0.0011129829511330705,-0.0036286969618669566,0.0014036610490029515,6.193044252003864e-07,0.004676757137750396,6.193044252003868e-07,-5.323265323213469e-07,3.228121970787995e-05,6.615524148733082e-09,4.268281713757246e-05,6.615524148733082e-09,4.880710518557316e-05
1463.9911003099244,0.0012978458414410997,-0.00366647338275501,0.001568644562009238,-1.1302662083848935e-06,0.00484437926537853,-1.130266208384893e-06,-6.240854832836287e-07,3.3013618635433954e-05,5.568457389387994e-09,4.237336987053566e-05,5.5684573893879916e-09,4.850415233298435e-05
1464.991074542135,0.0014811375367402265,-0.0037039634226018353,0.0017323206030615678,-2.8786225524434064e-06,0.005010694627953381,-2.878622552443406e-06,-7.13277674199892e-07,3.3710772285844264e-05,4.505733142482123e-09,4.2022755429405776e-05,4.5057331424821244e-09,4.816002514746729e-05
1465.9910513918053,0.0016626840375544639,-0.0037411583147851264,0.0018945299394687054,-4.625379325824147e-06,0.0051755439929763855,-4.625379325824147e-06,-7.998780026216592e-07,3.437203947376594e-05,3.429578715869478e-09,4.1631204634206785e-05,3.4295787158694816e-09,4.777495347154202e-05
1466.99103088131,0.0018423125513446468,-0.0037780495112189386,0.002055114333968186,-6.370145146327662e-06,0.005338769123375215,-6.370145146327662e-06,-8.837962941818799e-07,3.49967554556353e-05,2.3422581437985806e-09,4.119898754247297e-05,2.3422581437985835e-09,4.734920641431767e-05
1467.9910037572959,0.00201985008048589,-0.0038146283257079754,0.0022139152305086767,-8.112506648102423e-06,0.005500211438791347,-8.112506648102423e-06,-9.648616109162749e-07,3.558420536694155e-05,1.2460776233774085e-09,4.072641779236053e-05,1.2460776233774087e-09,4.688309663320299e-05
1468.990964077901,0.0021951259967838174,-0.003850886223509415,0.0023707759666707373,-9.852050602549506e-06,0.005659714261230813,-9.852050602549506e-06,-1.0428858275464658e-06,3.613367575428297e-05,1.4336705913440804e-10,4.021384765254076e-05,1.4336705913440763e-10,4.637697546209357e-05
1469.9909271923234,0.0023679751510162672,-0.0038868154119527285,0.0025255446764273384,-1.1588395190736075e-05,0.005817125765343964,-1.1588395190736075e-05,-1.1176606849594755e-06,3.664450607731181e-05,-9.6354503314964e-10,3.966165695295945e-05,-9.635450331496358e-10,4.583122152021718e-05
1470.990893136408,0.002538231613056998,-0.003922407451402321,0.002678068648753639,-1.332114696973388e-05,0.005972293240266204,-1.332114696973388e-05,-1.1890441099881687e-06,3.7116089950669785e-05,-2.072296155741824e-09,3.90702717357e-05,-2.0722961557418225e-09,4.524625807000936e-05
1471.990861943461,0.0027057314716729124,-0.003957653872007734,0.0028281969292489025,-1.5049975843266927e-05,0.006125065731605335,-1.5049975843266927e-05,-1.2569707733874076e-06,3.754796072587487e-05,-3.1805115460765817e-09,3.844015955625203e-05,-3.1805115460765817e-09,4.462254949026199e-05
1472.990827837629,0.002870312034776074,-0.003992546113071006,0.0029757796169716665,-1.677457317486028e-05,0.006275293322946906,-1.677457317486028e-05,-1.321410014620275e-06,3.7939743424326565e-05,-4.28580283166491e-09,3.777183146459592e-05,-4.285802831664908e-09,4.3960604940701305e-05
1473.990781016895,0.003031812420571949,-0.004027075644532087,0.0031206683486828465,-1.8494623453712656e-05,0.006422827624869631,-1.8494623453712656e-05,-1.3823327631770219e-06,3.829109837172146e-05,-5.385775264824393e-09,3.70658398346683e-05,-5.385775264824394e-09,4.326097567226764e-05
1474.9907361318208,0.003190078234268421,-0.004061234987915864,0.003262720532595175,-2.0209848700128502e-05,0.006567526084086306,-2.0209848700128502e-05,-1.4396289644365476e-06,3.86016916514143e-05,-6.478064192653209e-09,3.632275693814756e-05,-6.478064192653206e-09,4.252423312553651e-05
1475.9906898993588,0.0033449549503372427,-0.004095016221201997,0.003401793280701044,-2.1919935510961227e-05,0.006709245803654628,-2.1919935510961227e-05,-1.4931938683750445e-06,3.8871195422545944e-05,-7.560293375047424e-09,3.554320348663545e-05,-7.560293375047424e-09,4.175099710577718e-05
1476.9906466308205,0.0034962921309100144,-0.00412841175464212,0.003537747260868604,-2.3624579063137026e-05,0.0068478474626115565,-2.3624579063137026e-05,-1.5428831145218863e-06,3.909921477788396e-05,-8.630108166927122e-09,3.472783033025206e-05,-8.630108166927127e-09,4.0941917644551166e-05
1477.9906063684427,0.0036439417522662423,-0.004161413882369782,0.0036704451543457185,-2.5323462844264503e-05,0.0069831937420838375,-2.5323462844264503e-05,-1.5885989317593237e-06,3.9285387030520514e-05,-9.685167677955113e-09,3.387732678783172e-05,-9.685167677955118e-09,4.009768325517296e-05
