t_minus_t0_M,SXS_BBH_ExtCCE_0008_h22_real_over_nu,SXS_BBH_ExtCCE_0008_h22_imag_over_nu,SEOBNRv5PHM_h22_real_over_nu,SEOBNRv5PHM_h22_imag_over_nu,SXS_BBH_ExtCCE_0008_delta_h20_real_over_nu,SXS_BBH_ExtCCE_0008_delta_h20_imag_over_nu,SEOBNRv5PHM_delta_h20_real_over_nu,SEOBNRv5PHM_delta_h20_imag_over_nu,SEOBNRv5PHM_plus_memory_delta_h20_real_over_nu,SEOBNRv5PHM_plus_memory_delta_h20_imag_over_nu,SXS_BBH_ExtCCE_0008_delta_h30_real_over_nu,SXS_BBH_ExtCCE_0008_delta_h30_imag_over_nu,SEOBNRv5PHM_delta_h30_real_over_nu,SEOBNRv5PHM_delta_h30_imag_over_nu,SEOBNRv5PHM_plus_memory_delta_h30_real_over_nu,SEOBNRv5PHM_plus_memory_delta_h30_imag_over_nu
874.9940781997218,0.199651307217248,0.35197937453209716,0.17226349731425747,0.3236021659155294,0.0011452535872692976,0.0002983746778889667,0.002299400751390808,2.360930584672819e-05,0.004099455333231987,2.360930584672819e-05,-6.715648258991029e-07,2.0171189761631746e-05,7.239377899556716e-09,1.4515680560731684e-06,7.239377899556715e-09,4.7923682953718914e-06
875.9940269128435,0.20929070460152505,0.34661941462590684,0.181907616653586,0.31823179416189473,0.001154178284580863,0.00030574874498950525,0.002304493137859039,2.4802670553905083e-05,0.004106803173676728,2.4802670553905083e-05,-6.857005424384568e-07,1.985132852009358e-05,7.245784217654802e-09,8.895875133626404e-07,7.245784217654801e-09,4.234563639372737e-06
876.9939784930928,0.2187646479246909,0.34097173207950726,0.19138588348764252,0.3125732204897541,0.0011604244068060719,0.000312592117744469,0.0023074361047246,2.5991998979759367e-05,0.0041120021029509585,2.5991998979759367e-05,-7.002960663485011e-07,1.9506917092770604e-05,7.2377703456311435e-09,3.2507942870303744e-07,7.237770345631141e-09,3.674215936234537e-06
877.9939329827525,0.22806453117962616,0.335041401060388,0.20068966706238772,0.3066315324091313,0.0011639795038191883,0.0003189033390872275,0.0023082195845152784,2.7177039187721367e-05,0.004115042053552737,2.7177039187721367e-05,-7.155849724977654e-07,1.9138336601129367e-05,7.215280378765075e-09,-2.4147482588231365e-07,7.215280378765078e-09,3.111806713991382e-06
878.9938844360049,0.23718184931625003,0.3288337914691609,0.20981043771153768,0.30041211443423105,0.0011648334389177833,0.0003246809158980538,0.0023068353726766037,2.8357531633134792e-05,0.004115914807397044,2.8357531633134792e-05,-7.317054129158461e-07,1.8745990566205132e-05,7.178286713691342e-09,-8.095870477241774e-07,7.1782867136913415e-09,2.5478243258247056e-06
879.9938319310324,0.24610830903493155,0.3223544994862493,0.2187398775996313,0.2939205782542106,0.001162978387701191,0.000329923544913126,0.002303277153919104,2.953322228096378e-05,0.0041146140470125275,2.953322228096378e-05,-7.485116939496987e-07,1.8330275386967478e-05,7.126790021753608e-09,-1.3787688639062332e-06,7.1267900217536085e-09,1.982757334885831e-06
880.9937711217524,0.25483575889953586,0.31560939374686264,0.22746981094980026,0.2871628091972829,0.0011584088550927055,0.0003346301618600464,0.0022975405191454665,3.0703852679037716e-05,0.004111135353402553,3.0703852679037716e-05,-7.656664842220884e-07,1.789155610267816e-05,7.060819654000472e-09,-1.948527368940725e-06,7.060819654000473e-09,1.4170988413353614e-06
881.9937130155431,0.26335635831169996,0.30860448055326556,0.23599237298034978,0.28014483084746084,0.0011511216217269548,0.000338800001249005,0.0022896228414546224,3.1869181928533046e-05,0.00410547612445747,3.1869181928533046e-05,-7.826909999208481e-07,1.743014131840015e-05,6.98043230697402e-09,-2.5183762507654873e-06,6.980432306974019e-09,8.513354293550022e-07
882.993657662395,0.2716623525243709,0.3013460732112862,0.24429978545754563,0.2728729752479886,0.0011411157798280568,0.00034243241997219693,0.0022795234157899883,3.302895559547779e-05,0.004097635655189959,3.302895559547779e-05,-7.993070648749088e-07,1.6946322959073574e-05,6.885713568047978e-09,-3.087821190191918e-06,6.885713568047979e-09,2.85961367323271e-07
883.9936051101504,0.27974617850693434,0.2938407168602128,0.25238446340258286,0.265353807549382,0.001128392757375,0.0003455268153512402,0.0022672434375634915,3.4182914155106314e-05,0.00408761514099988,3.4182914155106314e-05,-8.153858717693185e-07,1.6440369682493292e-05,6.776777364838588e-09,-3.6563658203006687e-06,6.77677736483859e-09,-2.785290959355269e-07
884.9935554044403,0.2876004718652064,0.28609518269287343,0.26023902237119156,0.2575941202199201,0.0011129565514609897,0.00034808253155109957,0.0022527860094712906,3.5330791674325246e-05,0.004075417684461579,3.5330791674325246e-05,-8.310995419984154e-07,1.5912552023535084e-05,6.653766019928356e-09,-4.223511905898685e-06,6.6537660199283545e-09,-8.416381155584066e-07
885.9935085886191,0.295218073804338,0.27811646196652867,0.2678562842687664,0.2496009268731888,0.0010948135543398319,0.00035009889253729583,0.0022361561459528453,3.647232139220919e-05,0.004061048299892516,3.647232139220919e-05,-8.46745785571918e-07,1.536320534593794e-05,6.516850132541892e-09,-4.7887606495644e-06,6.516850132541891e-09,-1.4028666454403197e-06
886.993461681489,0.30259201596905017,0.269911785082774,0.2752292620586172,0.2413814812414184,0.0010739727487157325,0.0003515752411383815,0.0022173608364610318,3.760723280535816e-05,0.004044513969799909,3.760723280535816e-05,-8.625556012925599e-07,1.4792783843117951e-05,6.366228871224785e-09,-5.351611500187669e-06,6.366228871224786e-09,-1.961713876356978e-06
887.9934082648513,0.30971552799577906,0.26148862209545415,0.2823511671909116,0.23294327750704866,0.0010504456727820158,0.00035251112696694684,0.002196409088169922,3.8735251365764535e-05,0.00402582368664923,3.8735251365764535e-05,-8.785202530196876e-07,1.4201926588332524e-05,6.202130003944177e-09,-5.911562406107653e-06,6.202130003944178e-09,-2.517677490445189e-06
888.9933576703204,0.3165821776409554,0.25285451189007024,0.28921554937602184,0.22429387876140333,0.0010242457636295492,0.00035290637133620305,0.0021733114950544074,3.9856120095995234e-05,0.00400498806534404,3.9856120095995234e-05,-8.943508217664072e-07,1.3591417813747983e-05,6.024806270613215e-09,-6.4681209679050965e-06,6.024806270613214e-09,-3.070264738018047e-06
889.9933084660988,0.3231856845224629,0.24401727608769455,0.2958161110392205,0.21544113173310328,0.000995389072010602,0.00035276108501446996,0.0021480807684627736,4.0969569658334136e-05,0.003982019813842894,4.0969569658334136e-05,-9.09623112834415e-07,1.2962070277310671e-05,5.834539241136776e-09,-7.020789989842879e-06,5.8345392411367765e-09,-3.618978095574123e-06
890.9932519087793,0.3295199611768432,0.23498499140784015,0.3021467486187048,0.20639313917039845,0.0009638941229708456,0.00035207557859557464,0.0021207317493280335,4.207532260899637e-05,0.003956933753157354,4.207532260899637e-05,-9.23953833273492e-07,1.231457870126802e-05,5.631638878532327e-09,-7.569070006483961e-06,5.631638878532327e-09,-4.163317778368461e-06
891.9931981296977,0.33557928358380423,0.22576574497655758,0.30820172285730874,0.19715801463615573,0.0009297811779591461,0.0003508501816098742,0.0020912806760739135,4.317312238100107e-05,0.003929746144523049,4.317312238100107e-05,-9.371526499796188e-07,1.164945070094541e-05,5.4164376952894794e-09,-8.11247406902233e-06,5.416437695289479e-09,-4.702796424214118e-06
892.9931471754953,0.3413581070547415,0.21636788418919273,0.31397547537757425,0.18774413349664837,0.000893073159341988,0.0003490851940686318,0.0020597459274815325,4.4262701157222015e-05,0.0039004753667392566,4.4262701157222015e-05,-9.493482272949431e-07,1.0966984611337507e-05,5.189295866769396e-09,-8.650512206029422e-06,5.189295866769398e-09,-5.236923669202973e-06
893.9930990905405,0.34685113940361706,0.20679992099819597,0.3194627015848557,0.17816003700850747,0.0008537953090262943,0.0003467807782666136,0.0020261477683758693,4.5343791185660264e-05,0.0038691416846661163,4.5343791185660264e-05,-9.607953919430641e-07,1.0267403267551573e-05,4.950598795968746e-09,-9.18269745116083e-06,4.9505987959687455e-09,-5.7652121359914774e-06
894.9930535330677,0.35205334416778683,0.19707052802429753,0.3246583537139823,0.16841442842277113,0.0008119752140446401,0.00034393709885868713,0.001990508352976142,4.641612442592932e-05,0.0038357672517058765,4.641612442592932e-05,-9.71730493362906e-07,9.551053200020282e-06,4.700756587071773e-09,-9.708546079424925e-06,4.700756587071771e-09,-6.287177672113475e-06
895.9930087547623,0.35695994133160686,0.18718854143780328,0.32955764133112303,0.15851617561867895,0.0007676428519107371,0.00034055447333749433,0.0019528517558699001,4.747943144544241e-05,0.0038003761384615897,4.747943144544241e-05,-9.821415084414e-07,8.81854056347198e-06,4.440203660944116e-09,-1.0227577517628946e-05,4.4402036609441164e-09,-6.802339494673104e-06
896.9929598728866,0.3615664062907899,0.1771629716139219,0.33415603063535415,0.14847432099872335,0.000720830630089759,0.000336633481045057,0.0019132040420937143,4.8533435901690094e-05,0.0037629943988118845,4.8533435901690094e-05,-9.918449794034854e-07,8.070669683850741e-06,4.16939857396368e-09,-1.0739313446116219e-05,4.1693985739636776e-09,-7.310221249825531e-06
897.9929108585698,0.3658685285096872,0.16700287456430435,0.33844930310477533,0.1382979521027648,0.0006715728374950261,0.00033217498679809557,0.0018715927690534239,4.9577865390489286e-05,0.003723649598957658,4.9577865390489286e-05,-1.000413507057345e-06,7.30839612460623e-06,3.8888199524094644e-09,-1.1243284103913754e-05,3.888819952409467e-09,-7.810353444142438e-06
898.9928647330555,0.36986236400246686,0.15671743942907376,0.3424335082122304,0.12799629004499222,0.000619906056494372,0.00032718011364526333,0.001828047320282507,5.0612446165661514e-05,0.003682371129089066,5.0612446165661514e-05,-1.0075570773306827e-06,6.532542323119036e-06,3.598968135893708e-09,-1.173902423772447e-05,3.598968135893707e-09,-8.302270366152128e-06
899.992821536631,0.37354423294854916,0.14631600222094937,0.34610496140684766,0.11757870340962841,0.0005658693185940884,0.00032165013974046376,0.0017825989908496665,5.163690164804773e-05,0.0036391902841975,5.163690164804773e-05,-1.0131773908812385e-06,5.743775299583451e-06,3.300364981134589e-09,-1.2226072637376199e-05,3.3003649811345897e-09,-8.785510338958336e-06
900.9927711401881,0.37691070466077575,0.135808114964026,0.34946022946024297,0.10705477763781267,0.0005095044537652877,0.0003155863916705068,0.0017352813428179374,5.265094538487105e-05,0.0035941406032224026,5.265094538487105e-05,-1.0173447964958777e-06,4.94256250115406e-06,2.9935553156686126e-09,-1.2703969288498616e-05,2.9935553156686155e-09,-9.259612899239226e-06
901.9927190914821,0.37995869191880777,0.1252032665690178,0.35249622376274903,0.09643403524689621,0.0004508546308153676,0.0003089900246876953,0.0016861289777385907,5.365430743051978e-05,0.003547256700162575,5.365430743051978e-05,-1.020276563522123e-06,4.129348590810521e-06,2.679098113337398e-09,-1.3172268249958029e-05,2.6790981133374017e-09,-9.72413157726725e-06
902.9926699290088,0.38268538650407746,0.11451104582750421,0.3552101360437273,0.08572609922893354,0.0003899651946688107,0.00030186208412121647,0.0016351782366132986,5.464671710600932e-05,0.0034985749262115055,5.464671710600932e-05,-1.0221268124077045e-06,3.3047086961004446e-06,2.357570331937114e-09,-1.3630529758682778e-05,2.357570331937114e-09,-1.0178626066125357e-05
903.9926236954741,0.3850882558958509,0.1037411714330212,0.3575994349216479,0.07494072293274157,0.00032688378524010686,0.00029420366343472083,0.0015824673721815965,5.562789969933009e-05,0.0034481335341292156,5.562789969933009e-05,-1.0228196110487949e-06,2.4694450194847717e-06,2.0295670873005793e-09,-1.4078319129984555e-05,2.029567087300581e-09,-1.062266113572868e-05
904.9925804312663,0.38716506166754866,0.09290343630992726,0.3596618840726739,0.06408773413067757,0.00026166008211790117,0.00028601599572580496,0.0015280363125574241,5.659758109880841e-05,0.0033959724520701406,5.659758109880841e-05,-1.0221483332432306e-06,1.6245881874757872e-06,1.6956992071298984e-09,-1.45152093286656e-05,1.695699207129897e-09,-1.1055809187569356e-05
905.9925401743897,0.38891386141175144,0.08200769872194838,0.36139554444593763,0.05317702610574075,0.00019434585463112583,0.0002773006002016709,0.001471926632361693,5.755548784941498e-05,0.0033421332547161823,5.755548784941498e-05,-1.0198479321875974e-06,7.711358929531405e-07,1.3565921115101523e-09,-1.4940781369514173e-05,1.3565921115101514e-09,-1.147765065584274e-05
906.9925029603894,0.39033301024658523,0.07106387337403877,0.3627987762098826,0.042218548672057266,0.00012499479951335525,0.000268059287049488,0.0014141815222971717,5.850134720903646e-05,0.003286659132851933,5.850134720903646e-05,-1.0157760284567527e-06,-9.005920702197278e-08,1.0128846586222037e-09,-1.5354624712253457e-05,1.0128846586222045e-09,-1.1887774403183504e-05
907.9924688222823,0.3914211621985223,0.060081922252072026,0.3638702404276661,0.031222299136672224,5.366249516587093e-05,0.0002582941239041907,0.0013548457571853638,5.9434887204723134e-05,0.0032295948614017977,5.9434887204723134e-05,-1.0099137058119665e-06,-9.58360269444704e-07,6.652279578705088e-10,-1.5756337650580092e-05,6.652279578705072e-10,-1.2285778110464775e-05
908.9924303397834,0.3921772670535736,0.04907192769582419,0.36460889637057337,0.02019839542221316,-1.9593074169661092e-05,0.00024800734287444185,0.0012939661225560865,6.035582988466987e-05,0.0031709872090868976,6.035582988466987e-05,-1.0024463837406026e-06,-1.833281453747683e-06,3.142867793147168e-10,-1.614552484450293e-05,3.142867793147167e-10,-1.267126603393319e-05
909.9923917981394,0.39260058909080214,0.03804387246567952,0.3650140186927982,0.009156854969433192,-9.471302467524115e-05,0.00023720105306728766,0.0012315902232162676,6.126390925620216e-05,0.003110883790436202,6.126390925620216e-05,-9.93506179665767e-07,-2.7143219257293706e-06,-3.926840655128876e-11,-1.652180499725248e-05,-3.9268406551290495e-11,-1.3043858653416822e-05
910.992350075463,0.39269069029096115,0.02700784072352459,0.36508518075619895,-0.0018922045390378306,-0.00017163606366367518,0.00022587733062921114,0.0011677675953920283,6.215885368265573e-05,0.003049334134456192,6.215885368265573e-05,-9.830716378206535e-07,-3.600759570945654e-06,-3.9475603117958937e-10,-1.6884803512375745e-05,-3.9475603117959206e-10,-1.3403181589426174e-05
911.9923024398674,0.39244744032685813,0.015973923274494508,0.36482226471822055,-0.012938659253569799,-0.00025029904704929355,0.00021403820578104715,0.001102549206907974,6.30403930083772e-05,0.0029863892026416694,6.30403930083772e-05,-9.710492745528814e-07,-4.4916550296197655e-06,-7.514874478492233e-10,-1.723415637699565e-05,-7.514874478492219e-10,-1.3748870218469744e-05
912.9922577593122,0.39187100794466434,0.004952084689466065,0.36422545239335163,-0.023972512097711285,-0.00033063780103659534,0.00020168559865545833,0.0010359866590117616,6.390826821172567e-05,0.002922100616311537,6.390826821172567e-05,-9.571818053031312e-07,-5.385918929011621e-06,-1.1087722760885577e-09,-1.756951420517205e-05,-1.1087722760885587e-09,-1.4080574485050365e-05
913.9922160730275,0.3909618633953873,-0.006047620176441529,0.36329522882161586,-0.034983676006748565,-0.00041258566926586986,0.00018882169999014496,0.0009681334719331254,6.476221337037744e-05,0.002856521895725936,6.476221337037744e-05,-9.413639755542791e-07,-6.2825285058969485e-06,-1.465912435813119e-09,-1.7890535361898547e-05,-1.4659124358131177e-09,-1.4397952099415786e-05
914.9921774177756,0.38972078005096705,-0.017015152856958995,0.362032383894981,-0.045962080654574015,-0.0004960744075022069,0.00017544895756186482,0.0008990444848952456,6.56019636655916e-05,0.00278970788015941,6.56019636655916e-05,-9.235802831079866e-07,-7.180623656476025e-06,-1.8222066297513995e-09,-1.8196889555013824e-05,-1.8222066297514022e-09,-1.4700672097847857e-05
915.9921418278129,0.388148833607881,-0.027940500608517622,0.3604380118200695,-0.0568976816598681,-0.0005810343730441351,0.00016157006216623685,0.0008287758127739672,6.642725543711262e-05,0.002721714684560931,6.642725543711262e-05,-9.040047270388537e-07,-8.079586650082625e-06,-2.176951707885538e-09,-1.8488258163803293e-05,-2.1769517078855386e-09,-1.498841517204464e-05
916.9921093348648,0.386247401168726,-0.03881368546089369,0.3585135103028415,-0.06778046977607374,-0.0006673946764932914,0.00014718788149002752,0.000757384801468564,6.72378262379576e-05,0.0026525996549253863,6.72378262379576e-05,-8.828145619252833e-07,-8.978885753594937e-06,-2.529444042859471e-09,-1.8764334558562618e-05,-2.5294440428594688e-09,-1.5260873989496992e-05
917.9920799681004,0.3840181603657552,-0.04962477326643502,0.3562605794557266,-0.07860048005664674,-0.0007550832014521055,0.00013230533084587442,0.0006849299820190708,6.803341488899449e-05,0.002582421322411519,6.803341488899449e-05,-8.600562270080638e-07,-9.87791663347525e-06,-2.878980913601304e-09,-1.9024824410801286e-05,-2.8789809136013066e-09,-1.5517753504571405e-05
918.9920537540943,0.38146308828670644,-0.06036388256471065,0.35368122042794853,-0.08934780098704193,-0.0008440264596640476,0.00011692530634710422,0.0006114710235067856,6.881376153335277e-05,0.0025112393562428934,6.881376153335277e-05,-8.356097195684379e-07,-1.0775888647836213e-05,-3.2248618945974416e-09,-1.9269445993769854e-05,-3.2248618945974425e-09,-1.5758771259790168e-05
919.9920307167724,0.3785844601024112,-0.07102119345044322,0.35077773376006477,-0.10001258357508148,-0.0009341493386721504,0.00010105066416098145,0.0005370686847749784,6.957860769059635e-05,0.002439114515428923,6.957860769059635e-05,-8.093084208387631e-07,-1.1671848353930508e-05,-3.56639024792715e-09,-1.949793047300973e-05,-3.566390247927151e-09,-1.598365767731548e-05
920.9920108773497,0.37538484729189586,-0.0815869565887576,0.34755271746395433,-0.11058505039142366,-0.0010253751210089887,8.468430614635877e-05,0.0004617847650074527,7.032769631070345e-05,0.002366108599343609,7.032769631070345e-05,-7.809838074139801e-07,-1.2564726086190667e-05,-3.902874315490025e-09,-1.9710022186630333e-05,-3.902874315490022e-09,-1.6192156340058172e-05
921.9919749864418,0.37186718619205494,-0.09205130167971531,0.34400913658428156,-0.12105530401780412,-0.0011176238050797816,6.782957086850987e-05,0.0003856835281153856,7.106075800179714e-05,0.002292285828202217,7.106075800179714e-05,-7.506358929199435e-07,-1.3453563717445483e-05,-4.233622604251778e-09,-1.990547533540613e-05,-4.2336226042517775e-09,-1.6384020941598557e-05
922.9919349366046,0.3680346044479486,-0.102404776604319,0.3401501460932078,-0.1314138664445085,-0.0012108171140705736,5.048942884458173e-05,0.0003088278251392902,7.177755441302805e-05,0.0022177090802371732,7.177755441302805e-05,-7.184518064247534e-07,-1.433754288924872e-05,-4.557961977091934e-09,-2.0084064422531494e-05,-4.557961977091931e-09,-1.655902764311928e-05
923.9918979404981,0.3638905231573559,-0.11263797435204223,0.3359791941833219,-0.1416513061718716,-0.0013048755914334769,3.2667116807371546e-05,0.00023128171862184867,7.24778549435295e-05,0.0021424424344250338,7.24778549435295e-05,-6.846764015661507e-07,-1.5216010337113786e-05,-4.8752267851875e-09,-2.0245576448193826e-05,-4.8752267851875016e-09,-1.6716963540259635e-05
924.9918640311182,0.3594386728613776,-0.12274151861337454,0.3315000403196296,-0.1517582233476248,-0.0013997185638673399,1.4366082785026678e-05,0.0001531106466562301,7.316142637017946e-05,0.002066551328946503,7.316142637017946e-05,-6.494645276751398e-07,-1.6088340724563963e-05,-5.184759581106472e-09,-2.0389811137228004e-05,-5.18475958110647e-09,-1.6857627613430036e-05
925.9918332389316,0.35468306621066736,-0.1327061476495706,0.32671672771500965,-0.16172533383815324,-0.0014952646983511727,-4.410116092731401e-06,7.43808245936232e-05,7.382803720487541e-05,0.001990101979261877,7.382803720487541e-05,-6.127489060064816e-07,-1.69538427196022e-05,-5.4859148621247345e-09,-2.051658261185539e-05,-5.485914862124735e-09,-1.6980833228595712e-05
926.9918055918181,0.34962799457544114,-0.14252272266603966,0.3216335798027752,-0.1715434777940425,-0.0015914318012067114,-2.365790874665912e-05,-4.840810354292626e-06,7.447745774640253e-05,0.0019131613227143796,7.447745774640253e-05,-5.743681378744108e-07,-1.7811725116740638e-05,-5.7780604047434084e-09,-2.062571960431527e-05,-5.778060404743407e-09,-1.7086408348736436e-05
927.991781115006,0.34427802447187134,-0.1521822361508685,0.31625519645046635,-0.181203628108839,-0.001688136491448255,-4.3373680467624135e-05,-8.4486655357154e-05,7.510946013200105e-05,0.0018357969622891032,7.510946013200105e-05,-5.34137204524516e-07,-1.8661096457806172e-05,-6.060578580087359e-09,-2.0717065657391736e-05,-6.060578580087358e-09,-1.7174195735237204e-05
928.9917598310103,0.33863799375466963,-0.16167582020235016,0.31058644991800133,-0.1906968987633726,-0.0017852942226021327,-6.355369972074886e-05,-0.00016448849900691144,7.572381838860843e-05,0.0017580771095726789,7.572381838860843e-05,-4.919867242901294e-07,-1.9501067971603764e-05,-6.332867647385621e-09,-2.079047931261301e-05,-6.332867647385618e-09,-1.7244053136955596e-05
929.9917417595857,0.33271300741304416,-0.17099475495546476,0.30463248056357795,-0.20001455304792198,-0.0018828194892478597,-8.419416726741853e-05,-0.00024477757911103664,7.632030848378763e-05,0.0016800705269606278,7.632030848378763e-05,-4.4808637347087087e-07,-2.033081507801242e-05,-6.594343022885197e-09,-2.0845834285906474e-05,-6.594343022885196e-09,-1.729585346687161e-05
930.9917269177017,0.32650843305192184,-0.1801304766796654,0.2983986923008705,-0.20914801165474492,-0.001980626156469575,-0.00010529114581429235,-0.0003252846411912465,7.689870837631954e-05,0.001601846469159163,7.689870837631954e-05,-4.0269510354932664e-07,-2.1149572996936235e-05,-6.844438521553395e-09,-2.088301963050325e-05,-6.844438521553396e-09,-1.732948496580439e-05
931.9917153195249,0.3200298960374417,-0.18907458576561786,0.29189074781153146,-0.21808886063318592,-0.002078627976191779,-0.0001268406260240233,-0.0004059399976367627,7.745879806642528e-05,0.0015234746240323318,7.745879806642528e-05,-3.5606203279404975e-07,-2.1956632379246808e-05,-7.082607568939158e-09,-2.0901939886893712e-05,-7.0826075689391565e-09,-1.7344851353361125e-05
932.991706976396,0.31328327433994363,-0.19781885428471663,0.2851145635171592,-0.22682885919991747,-0.0021767387122074936,-0.00014883853807138537,-0.00048667358746200745,7.800035964563342e-05,0.0014450250528446132,7.800035964563342e-05,-3.082827657849744e-07,-2.275130548488512e-05,-7.308324380671428e-09,-2.0902515219649534e-05,-7.308324380671427e-09,-1.7341871965680984e-05
933.9916833812542,0.30627482535560346,-0.2063550773935478,0.2780764373713712,-0.23535979171980426,-0.002274870256774261,-0.00017128031172627912,-0.0005674135420904533,7.852316786685892e-05,0.0013665695821724337,7.852316786685892e-05,-2.592447090245299e-07,-2.3532833222971123e-05,-7.521081309018013e-09,-2.088468206727102e-05,-7.521081309018012e-09,-1.7320482472120463e-05
934.9916543374641,0.29901085771061464,-0.21467548546553364,0.27078271833471607,-0.24367387905282736,-0.002372936919847513,-0.00019416195060434872,-0.0006480900308164858,7.902701526344837e-05,0.0012881780654132532,7.902701526344837e-05,-2.0880582871438024e-07,-2.4300506940761553e-05,-7.720400182703965e-09,-2.0848392772388382e-05,-7.720400182703962e-09,-1.7280634522301845e-05
935.9916284563944,0.29149791499850397,-0.22277248513423575,0.26323998970281226,-0.25176351974362876,-0.002470852394455983,-0.0002174793321877067,-0.0007286329373359967,7.951170756660203e-05,0.0012099206388032902,7.951170756660203e-05,-1.56832427907699e-07,-2.5053623177061795e-05,-7.905826223612126e-09,-2.079361531593454e-05,-7.905826223612126e-09,-1.722229772955785e-05
936.9916057618439,0.2837428303519339,-0.23063860990754934,0.25545512265335246,-0.25962124046168605,-0.0025685288738490396,-0.0002412280223393271,-0.0008089713228558199,7.997706886912738e-05,0.001131868241336773,7.997706886912738e-05,-1.034647332877215e-07,-2.5791515872768088e-05,-8.076927909755672e-09,-2.0720334348865873e-05,-8.076927909755672e-09,-1.7145456846350378e-05
937.991586274856,0.27575266146873034,-0.23826660149381979,0.24743521317031977,-0.26723977756522266,-0.002665878246789961,-0.00026540348202893277,-0.000889034181306333,8.04229278770324e-05,0.0010540918792899371,8.04229278770324e-05,-4.897172431864993e-08,-2.651355154294834e-05,-8.233299830527891e-09,-2.0628550679557336e-05,-8.233299830527891e-09,-1.7050111880539417e-05
938.9915700136946,0.2675346843738894,-0.24564941663396994,0.23918757596710288,-0.27461208395685616,-0.0027628124410625,-0.00029000107369133755,-0.0009687505016168245,8.08491158489945e-05,0.0009766625639623825,8.08491158489945e-05,6.30821278457396e-09,-2.721903116952429e-05,-8.374563620827439e-09,-2.0518281271671324e-05,-8.374563620827437e-09,-1.6936278989321037e-05
939.9915569938248,0.2590963868405696,-0.25278023360973506,0.23071973791109301,-0.281731335680655,-0.002859243821289717,-0.0003150161561122371,-0.001048049330229447,8.12554666432643e-05,0.0008996512491639504,8.12554666432643e-05,6.220941929803377e-08,-2.7907235914234097e-05,-8.500368846547508e-09,-2.0389559284657748e-05,-8.50036884654751e-09,-1.680399051857273e-05
940.9915472278947,0.25044546157463565,-0.25965245846193513,0.22203943124853187,-0.28859093831612254,-0.002955085307317797,-0.00034044402626885056,-0.0011268598339015526,8.164181682085978e-05,0.0008231287684121376,8.164181682085978e-05,1.1878296370279939e-07,-2.857742617852536e-05,-8.610393844418307e-09,-2.0242434091750007e-05,-8.610393844418306e-09,-1.6653295039818146e-05
941.9915407256992,0.24158979910795442,-0.266259730899124,0.2131545866366292,-0.29518453316337157,-0.0030502503086739267,-0.0003662799348577161,-0.0012051113625216254,8.200800580292104e-05,0.0007471657721149192,8.200800580292104e-05,1.7619630596183094e-07,-2.9228848729029916e-05,-8.704346513512335e-09,-2.0076971276084557e-05,-8.704346513512334e-09,-1.6484257324920985e-05
942.9915374941356,0.23253748068235158,-0.2725959303490545,0.20407332598948774,-0.30150600323451426,-0.0031446525439692676,-0.0003925190239872106,-0.0012827335114557455,8.235387578944131e-05,0.0006718326652268767,8.235387578944131e-05,2.346972366786428e-07,-2.9860862386978027e-05,-8.781965030680775e-09,-1.98932526476443e-05,-8.781965030680775e-09,-1.6296958355000455e-05
943.9915375371581,0.22329677102962597,-0.27865518164104175,0.19480395514167406,-0.3075494790213032,-0.0032382058039331597,-0.0004191563078641199,-0.001359656184364494,8.267927177270852e-05,0.0005971995444332049,8.267927177270852e-05,2.943148689247932e-07,-3.047295344249673e-05,-8.843018518998735e-09,-1.9691376231472387e-05,-8.843018518998735e-09,-1.60914953226155e-05
944.9915408557479,0.21387611102274104,-0.28443186078884425,0.18535495633691676,-0.31330934403852606,-0.0033308240029665524,-0.0004461866641324634,-0.001435809656078863,8.298404158091471e-05,0.000523336135274086,8.298404158091471e-05,3.5481520590591716e-07,-3.106466335308688e-05,-8.887307660968395e-09,-1.947145623689646e-05,-8.887307660968393e-09,-1.5867981601875133e-05
945.9915351312184,0.20428422934158144,-0.2899205346024832,0.17573510019957392,-0.3187801748276487,-0.0034224203301266073,-0.00047360457273944173,-0.0015111237140418062,8.32680325711034e-05,0.0004503126224876964,8.32680325711034e-05,4.157871198402317e-07,-3.163551930279314e-05,-8.914665036195673e-09,-1.923362606759157e-05,-8.914665036195673e-09,-1.5626549803784022e-05
946.9915174745913,0.1945299305885773,-0.29511609375365594,0.1659532328636441,-0.3239568731984516,-0.0035129095273318638,-0.0005014046920387594,-0.0015855293856154855,8.353109842415581e-05,0.0003781979725075085,8.353109842415581e-05,4.768483929302367e-07,-3.218498203413745e-05,-8.924956679024609e-09,-1.8978033570707947e-05,-8.924956679024607e-09,-1.5367346948489622e-05
947.9915030554964,0.18462199310207777,-0.3000137849267422,0.1560181733954021,-0.3288346979922994,-0.003602208912909402,-0.000529582243360628,-0.0016589595895770066,8.377310052055149e-05,0.0003070593017643324,8.377310052055149e-05,5.378079512597754e-07,-3.2712414043594625e-05,-8.918081563474019e-09,-1.870483768397182e-05,-8.918081563474017e-09,-1.5090531281371853e-05
948.9914918878715,0.17456948407808145,-0.3046090403187645,0.14593902858578287,-0.33340909466631696,-0.0036902354544109603,-0.0005581319703802485,-0.001731346718949912,8.399391557664565e-05,0.00023696421767302619,8.399391557664565e-05,5.987214571850548e-07,-3.321714372723116e-05,-8.893971539751965e-09,-1.8414217357708272e-05,-8.893971539751967e-09,-1.4796283479068875e-05
