t_minus_t0_M,qnm_delta_h20_real_over_Mf_over_R,analytic_delta_h20_real_over_Mf_over_R,qnm_delta_h30_imag_over_Mf_over_R,analytic_delta_h30_imag_over_Mf_over_R
26.171875,0.0007857731425779029,0.000785770533780397,-0.00011343391008117043,-0.00011343391008117043
26.2109375,0.0007858462280429616,0.0007858436190028092,-0.00011344446067093036,-0.00011344446067093036
26.25,0.0007859188536495419,0.0007859162443682698,-0.00011345494487569639,-0.00011345494487569639
26.2890625,0.0007859910222911034,0.0007859884127702285,-0.0001134653631131672,-0.0001134653631131672
26.328125,0.0007860627368428994,0.0007860601270839294,-0.00011347571579841329,-0.00011347571579841329
26.3671875,0.0007861340001620922,0.0007861313901665252,-0.00011348600334389351,-0.00011348600334389351
26.40625,0.0007862048150878665,0.0007862022048571913,-0.00011349622615947147,-0.00011349622615947147
26.4453125,0.0007862751844415428,0.0007862725739772385,-0.00011350638465243192,-0.00011350638465243192
26.484375,0.0007863451110266894,0.0007863425003302261,-0.00011351647922749691,-0.00011351647922749691
26.5234375,0.0007864145976292348,0.0007864119867020733,-0.000113526510286842,-0.000113526510286842
26.5625,0.0007864836470175778,0.0007864810358611695,-0.00011353647823011219,-0.00011353647823011219
26.6015625,0.0007865522619426986,0.0007865496505584862,-0.00011354638345443793,-0.00011354638345443793
26.640625,0.0007866204451382679,0.0007866178335276846,-0.00011355622635445088,-0.00011355622635445088
26.6796875,0.0007866881993207559,0.0007866855874852261,-0.00011356600732229964,-0.00011356600732229964
26.71875,0.0007867555271895408,0.0007867529151304799,-0.00011357572674766541,-0.00011357572674766541
26.7578125,0.000786822431427016,0.0007868198191458304,-0.00011358538501777747,-0.00011358538501777747
26.796875,0.0007868889146986972,0.0007868863021967846,-0.00011359498251742862,-0.00011359498251742862
26.8359375,0.0007869549796533284,0.0007869523669320774,-0.00011360451962899056,-0.00011360451962899056
26.875,0.0007870206289229874,0.0007870180159837784,-0.00011361399673242905,-0.00011361399673242905
26.9140625,0.000787085865123191,0.0007870832519673952,-0.00011362341420531908,-0.00011362341420531908
26.953125,0.0007871506908529992,0.0007871480774819794,-0.00011363277242285993,-0.00011363277242285994
26.9921875,0.0007872151086951181,0.0007872124951102287,-0.0001136420717578901,-0.0001136420717578901
27.03125,0.0007872791212160035,0.0007872765074185898,-0.00011365131258090213,-0.00011365131258090213
27.0703125,0.0007873427309659628,0.0007873401169573623,-0.00011366049526005746,-0.00011366049526005746
27.109375,0.0007874059404792568,0.0007874033262607982,-0.000113669620161201,-0.000113669620161201
27.1484375,0.0007874687522742004,0.0007874661378472043,-0.00011367868764787571,-0.00011367868764787571
27.1875,0.0007875311688532634,0.0007875285542190418,-0.00011368769808133717,-0.00011368769808133717
27.2265625,0.0007875931927031696,0.0007875905778630264,-0.00011369665182056789,-0.00011369665182056789
27.265625,0.0007876548262949962,0.0007876522112502271,-0.00011370554922229164,-0.00011370554922229164
27.3046875,0.0007877160720842725,0.000787713456836165,-0.00011371439064098766,-0.00011371439064098766
27.34375,0.0007877769325110772,0.0007877743170609106,-0.00011372317642890478,-0.00011372317642890478
27.3828125,0.0007878374100001357,0.0007878347943491815,-0.00011373190693607546,-0.00011373190693607546
27.421875,0.0007878975069609174,0.0007878948911104389,-0.00011374058251032976,-0.00011374058251032976
27.4609375,0.0007879572257877308,0.0007879546097389836,-0.00011374920349730912,-0.00011374920349730912
27.5,0.0007880165688598192,0.0007880139526140505,-0.0001137577702404802,-0.0001137577702404802
27.5390625,0.0007880755385414556,0.0007880729220999052,-0.0001137662830811486,-0.0001137662830811486
27.578125,0.0007881341371820371,0.000788131520545937,-0.00011377474235847231,-0.00011377474235847231
27.6171875,0.0007881923671161779,0.0007881897502867521,-0.0001137831484094754,-0.0001137831484094754
27.65625,0.0007882502306638028,0.0007882476136422678,-0.00011379150156906129,-0.00011379150156906129
27.6953125,0.0007883077301302396,0.0007883051129178042,-0.00011379980217002623,-0.00011379980217002623
27.734375,0.0007883648678063106,0.0007883622504041758,-0.00011380805054307245,-0.00011380805054307245
27.7734375,0.0007884216459684242,0.0007884190283777838,-0.00011381624701682141,-0.00011381624701682141
27.8125,0.0007884780668786656,0.0007884754491007055,-0.00011382439191782683,-0.00011382439191782682
27.8515625,0.0007885341327848866,0.0007885315148207856,-0.00011383248557058776,-0.00011383248557058776
27.890625,0.0007885898459207956,0.0007885872277717246,-0.00011384052829756148,-0.00011384052829756148
27.9296875,0.000788645208506046,0.0007886425901731692,-0.00011384852041917632,-0.00011384852041917632
27.96875,0.0007887002227463255,0.0007886976042307993,-0.00011385646225384451,-0.00011385646225384451
28.0078125,0.0007887548908334432,0.0007887522721364168,-0.00011386435411797474,-0.00011386435411797474
28.046875,0.0007888092149454171,0.0007888065960680325,-0.00011387219632598488,-0.00011387219632598488
28.0859375,0.000788863197246561,0.0007888605781899531,-0.00011387998919031447,-0.00011387998919031447
28.125,0.0007889168398875709,0.0007889142206528674,-0.00011388773302143712,-0.00011388773302143712
28.1640625,0.0007889701450056104,0.0007889675255939318,-0.00011389542812787296,-0.00011389542812787296
28.203125,0.0007890231147243958,0.0007890204951368556,-0.00011390307481620085,-0.00011390307481620085
28.2421875,0.000789075751154281,0.0007890731313919858,-0.0001139106733910707,-0.0001139106733910707
28.28125,0.0007891280563923413,0.0007891254364563907,-0.00011391822415521546,-0.00011391822415521546
28.3203125,0.000789180032522457,0.0007891774124139436,-0.00011392572740946333,-0.00011392572740946334
28.359375,0.0007892316816153967,0.0007892290613354062,-0.00011393318345274966,-0.00011393318345274966
28.3984375,0.0007892830057288994,0.0007892803852785109,-0.00011394059258212887,-0.00011394059258212887
28.4375,0.000789334006907757,0.0007893313862880426,-0.00011394795509278631,-0.00011394795509278631
28.4765625,0.0007893846871838949,0.0007893820663959199,-0.00011395527127804998,-0.00011395527127804998
28.515625,0.000789435048576454,0.0007894324276212772,-0.00011396254142940227,-0.00011396254142940227
28.5546875,0.0007894850930918702,0.0007894824719705437,-0.00011396976583649153,-0.00011396976583649153
28.59375,0.0007895348227239552,0.0007895322014375244,-0.00011397694478714361,-0.00011397694478714361
28.6328125,0.0007895842394539753,0.0007895816180034789,-0.00011398407856737338,-0.00011398407856737338
28.671875,0.0007896333452507304,0.000789630723637201,-0.00011399116746139604,-0.00011399116746139604
28.7109375,0.0007896821420706329,0.0007896795202950961,-0.00011399821175163852,-0.00011399821175163852
28.75,0.0007897306318577852,0.0007897280099212604,-0.0001140052117187507,-0.0001140052117187507
28.7890625,0.000789778816544057,0.0007897761944475572,-0.00011401216764161658,-0.00011401216764161658
28.828125,0.0007898266980491629,0.0007898240757936946,-0.0001140190797973654,-0.0001140190797973654
28.8671875,0.0007898742782807386,0.0007898716558673021,-0.00011402594846138272,-0.00011402594846138272
28.90625,0.0007899215591344165,0.0007899189365640056,-0.0001140327739073213,-0.0001140327739073213
28.9453125,0.0007899685424939016,0.0007899659197675043,-0.00011403955640711211,-0.00011403955640711211
28.984375,0.0007900152302310469,0.0007900126073496445,-0.00011404629623097508,-0.00011404629623097508
29.0234375,0.0007900616242059272,0.0007900590011704949,-0.00011405299364742992,-0.00011405299364742992
29.0625,0.0007901077262669135,0.0007901051030784207,-0.00011405964892330679,-0.00011405964892330679
29.1015625,0.0007901535382507472,0.0007901509149101567,-0.00011406626232375692,-0.00011406626232375692
29.140625,0.0007901990619826123,0.0007901964384908814,-0.00011407283411226322,-0.00011407283411226322
29.1796875,0.000790244299276209,0.0007902416756342885,-0.00011407936455065072,-0.00011407936455065072
29.21875,0.0007902892519338254,0.0007902866281426604,-0.00011408585389909708,-0.00011408585389909708
29.2578125,0.0007903339217464095,0.000790331297806939,-0.00011409230241614283,-0.00011409230241614283
29.296875,0.0007903783104936406,0.0007903756864067977,-0.00011409871035870181,-0.00011409871035870181
29.3359375,0.000790422419944,0.0007904197957107119,-0.0001141050779820713,-0.0001141050779820713
29.375,0.0007904662518548418,0.00079046362747603,-0.00011411140553994226,-0.00011411140553994226
29.4140625,0.0007905098079724625,0.0007905071834490428,-0.00011411769328440942,-0.00011411769328440942
29.453125,0.000790553090032171,0.0007905504653650532,-0.00011412394146598126,-0.00011412394146598126
29.4921875,0.0007905960997583575,0.0007905934749484457,-0.0001141301503335901,-0.0001141301503335901
29.53125,0.000790638838864562,0.0007906362139127547,-0.00011413632013460194,-0.00011413632013460194
29.5703125,0.000790681309053543,0.0007906786839607331,-0.00011414245111482633,-0.00011414245111482633
29.609375,0.0007907235120173451,0.0007907208867844196,-0.00011414854351852618,-0.00011414854351852618
29.6484375,0.0007907654494373664,0.0007907628240652071,-0.00011415459758842749,-0.00011415459758842748
29.6875,0.0007908071229844255,0.0007908044974739085,-0.00011416061356572899,-0.00011416061356572898
29.7265625,0.0007908485343188284,0.0007908459086708241,-0.00011416659169011179,-0.00011416659169011179
29.765625,0.0007908896850904338,0.0007908870593058074,-0.00011417253219974889,-0.0001141725321997489
29.8046875,0.00079093057693872,0.000790927951018331,-0.00011417843533131474,-0.00011417843533131474
29.84375,0.0007909712114928491,0.0007909685854375518,-0.00011418430131999455,-0.00011418430131999455
29.8828125,0.0007910115903717326,0.0007910089641823757,-0.00011419013039949379,-0.00011419013039949379
29.921875,0.0007910517151840957,0.0007910490888615231,-0.0001141959228020474,-0.0001141959228020474
29.9609375,0.0007910915875285415,0.0007910889610735911,-0.00011420167875842909,-0.00011420167875842909
30.0,0.0007911312089936143,0.000791128582407119,-0.00011420739849796055,-0.00011420739849796055
30.0390625,0.0007911705811578636,0.0007911679544406513,-0.00011421308224852053,-0.00011421308224852053
30.078125,0.0007912097055899061,0.0007912070787427991,-0.00011421873023655399,-0.00011421873023655399
30.1171875,0.000791248583848489,0.0007912459568723047,-0.00011422434268708105,-0.00011422434268708105
30.15625,0.0007912872174825516,0.0007912845903781022,-0.00011422991982370599,-0.00011422991982370599
30.1953125,0.0007913256080312873,0.0007913229807993798,-0.00011423546186862618,-0.00011423546186862618
30.234375,0.0007913637570242046,0.0007913611296656409,-0.00011424096904264091,-0.00011424096904264091
30.2734375,0.0007914016659811884,0.0007913990384967656,-0.00011424644156516016,-0.00011424644156516016
30.3125,0.0007914393364125605,0.0007914367088030702,-0.00011425187965421338,-0.00011425187965421338
30.3515625,0.0007914767698191391,0.0007914741420853686,-0.00011425728352645817,-0.00011425728352645817
30.390625,0.0007915139676923,0.000791511339835031,-0.00011426265339718892,-0.00011426265339718892
30.4296875,0.0007915509315140344,0.0007915483035340441,-0.00011426798948034534,-0.00011426798948034534
30.46875,0.0007915876627570092,0.0007915850346550696,-0.00011427329198852104,-0.00011427329198852104
30.5078125,0.0007916241628846248,0.0007916215346615035,-0.00011427856113297199,-0.00011427856113297199
30.546875,0.0007916604333510742,0.0007916578050075336,-0.00011428379712362487,-0.00011428379712362487
30.5859375,0.0007916964756014003,0.000791693847138198,-0.00011428900016908555,-0.00011428900016908555
30.625,0.0007917322910715538,0.0007917296624894428,-0.00011429417047664731,-0.00011429417047664731
30.6640625,0.00079176788118845,0.0007917652524881783,-0.00011429930825229913,-0.00011429930825229913
30.703125,0.0007918032473700264,0.0007918006185523377,-0.00011430441370073388,-0.00011430441370073388
30.7421875,0.0007918383910252984,0.0007918357620909313,-0.00011430948702535652,-0.00011430948702535652
30.78125,0.000791873313554416,0.0007918706845041047,-0.00011431452842829215,-0.00011431452842829215
30.8203125,0.0007919080163487192,0.0007919053871831934,-0.00011431953811039408,-0.00011431953811039408
30.859375,0.0007919425007907937,0.0007919398715107782,-0.00011432451627125188,-0.00011432451627125188
30.8984375,0.000791976768254526,0.000791974138860741,-0.00011432946310919922,-0.00011432946310919922
30.9375,0.0007920108201051576,0.0007920081905983192,-0.0001143343788213219,-0.0001143343788213219
30.9765625,0.0007920446576993403,0.0007920420280801599,-0.00011433926360346564,-0.00011433926360346564
31.015625,0.0007920782823851895,0.0007920756526543738,-0.00011434411765024384,-0.00011434411765024384
31.0546875,0.0007921116955023383,0.0007921090656605897,-0.00011434894115504543,-0.00011434894115504543
31.09375,0.0007921448983819905,0.0007921422684300071,-0.0001143537343100425,-0.0001143537343100425
31.1328125,0.0007921778923469741,0.0007921752622854495,-0.00011435849730619798,-0.00011435849730619798
31.171875,0.0007922106787117938,0.0007922080485414172,-0.00011436323033327325,-0.00011436323033327325
31.2109375,0.0007922432587826832,0.0007922406285041395,-0.00011436793357983571,-0.00011436793357983571
31.25,0.0007922756338576571,0.000792273003471627,-0.00011437260723326628,-0.00011437260723326628
31.2890625,0.0007923078052265631,0.0007923051747337226,-0.00011437725147976687,-0.00011437725147976687
31.328125,0.0007923397741711329,0.0007923371435721543,-0.00011438186650436776,-0.00011438186650436776
31.3671875,0.0007923715419650336,0.0007923689112605846,-0.00011438645249093506,-0.00011438645249093506
31.40625,0.0007924031098739181,0.0007924004790646626,-0.00011439100962217793,-0.00011439100962217793
31.4453125,0.000792434479155476,0.0007924318482420732,-0.00011439553807965598,-0.00011439553807965598
31.484375,0.0007924656510594832,0.0007924630200425884,-0.00011440003804378634,-0.00011440003804378634
31.5234375,0.0007924966268278522,0.0007924939957081166,-0.00011440450969385106,-0.00011440450969385106
31.5625,0.0007925274076946809,0.0007925247764727516,-0.00011440895320800403,-0.00011440895320800403
31.6015625,0.0007925579948863025,0.0007925553635628227,-0.00011441336876327825,-0.00011441336876327825
31.640625,0.000792588389621334,0.0007925857581969424,-0.00011441775653559278,-0.00011441775653559278
31.6796875,0.0007926185931107247,0.0007926159615860564,-0.00011442211669975981,-0.00011442211669975981
31.71875,0.0007926486065578046,0.0007926459749334904,-0.00011442644942949159,-0.00011442644942949159
31.7578125,0.0007926784311583321,0.0007926757994349991,-0.00011443075489740738,-0.00011443075489740738
31.796875,0.0007927080681005421,0.0007927054362788133,-0.00011443503327504026,-0.00011443503327504026
31.8359375,0.0007927375185651927,0.0007927348866456873,-0.00011443928473284407,-0.00011443928473284407
31.875,0.0007927667837256129,0.000792764151708946,-0.0001144435094402001,-0.0001144435094402001
31.9140625,0.000792795864747749,0.0007927932326345318,-0.0001144477075654239,-0.0001144477075654239
31.953125,0.0007928247627902108,0.0007928221305810512,-0.00011445187927577198,-0.00011445187927577198
31.9921875,0.0007928534790043184,0.0007928508466998197,-0.00011445602473744843,-0.00011445602473744843
32.03125,0.0007928820145341475,0.0007928793821349098,-0.00011446014411561163,-0.00011446014411561163
32.0703125,0.0007929103705165753,0.0007929077380231947,-0.00011446423757438068,-0.0001144642375743807
32.109375,0.0007929385480813256,0.0007929359154943943,-0.00011446830527684214,-0.00011446830527684214
32.1484375,0.0007929665483510142,0.0007929639156711209,-0.00011447234738505632,-0.00011447234738505632
32.1875,0.0007929943724411929,0.0007929917396689226,-0.00011447636406006391,-0.00011447636406006391
32.2265625,0.0007930220214603947,0.0007930193885963286,-0.00011448035546189226,-0.00011448035546189226
32.265625,0.0007930494965101774,0.0007930468635548931,-0.0001144843217495619,-0.0001144843217495619
32.3046875,0.0007930767986851679,0.0007930741656392394,-0.0001144882630810927,-0.0001144882630810927
32.34375,0.0007931039290731056,0.0007931012959371032,-0.00011449217961351032,-0.00011449217961351032
32.3828125,0.0007931308887548858,0.0007931282555293763,-0.00011449607150285238,-0.00011449607150285238
32.421875,0.0007931576788046028,0.0007931550454901491,-0.00011449993890417472,-0.00011449993890417472
32.4609375,0.0007931843002895923,0.0007931816668867543,-0.00011450378197155752,-0.00011450378197155752
32.5,0.0007932107542704746,0.0007932081207798084,-0.00011450760085811152,-0.00011450760085811152
32.5390625,0.0007932370418011963,0.0007932344082232544,-0.00011451139571598407,-0.00011451139571598407
32.578125,0.0007932631639290727,0.0007932605302644044,-0.00011451516669636518,-0.00011451516669636518
32.6171875,0.0007932891216948291,0.00079328648794398,-0.00011451891394949356,-0.00011451891394949356
32.65625,0.0007933149161326427,0.000793312282296155,-0.00011452263762466264,-0.00011452263762466264
32.6953125,0.0007933405482701834,0.000793337914348596,-0.00011452633787022645,-0.00011452633787022645
32.734375,0.0007933660191286551,0.0007933633851225035,-0.00011453001483360558,-0.00011453001483360558
32.7734375,0.0007933913297228362,0.0007933886956326525,-0.00011453366866129307,-0.00011453366866129307
32.8125,0.0007934164810611199,0.0007934138468874327,-0.00011453729949886017,-0.00011453729949886017
32.8515625,0.0007934414741455546,0.0007934388398888893,-0.0001145409074909622,-0.0001145409074909622
32.890625,0.0007934663099718838,0.0007934636756327626,-0.00011454449278134433,-0.00011454449278134433
32.9296875,0.0007934909895295857,0.0007934883551085273,-0.00011454805551284722,-0.00011454805551284722
32.96875,0.0007935155138019125,0.0007935128792994327,-0.00011455159582741283,-0.00011455159582741283
33.0078125,0.00079353988376593,0.0007935372491825409,-0.00011455511386608997,-0.00011455511386608997
33.046875,0.000793564100392556,0.0007935614657287668,-0.00011455860976903996,-0.00011455860976903996
33.0859375,0.0007935881646465993,0.0007935855299029158,-0.00011456208367554224,-0.00011456208367554224
33.125,0.0007936120774867981,0.000793609442663723,-0.00011456553572399988,-0.00011456553572399988
33.1640625,0.000793635839865858,0.0007936332049638909,-0.00011456896605194511,-0.00011456896605194511
33.203125,0.0007936594527304903,0.0007936568177501276,-0.00011457237479604481,-0.00011457237479604481
33.2421875,0.0007936829170214495,0.0007936802819631844,-0.00011457576209210593,-0.00011457576209210593
33.28125,0.0007937062336735708,0.0007937035985378934,-0.0001145791280750809,-0.0001145791280750809
33.3203125,0.0007937294036158071,0.0007937267684032048,-0.00011458247287907305,-0.00011458247287907305
33.359375,0.0007937524277712667,0.0007937497924822232,-0.00011458579663734192,-0.00011458579663734192
33.3984375,0.0007937753070572493,0.0007937726716922459,-0.00011458909948230856,-0.00011458909948230856
33.4375,0.0007937980423852833,0.0007937954069447975,-0.00011459238154556083,-0.00011459238154556083
33.4765625,0.0007938206346611612,0.0007938179991456682,-0.0001145956429578586,-0.0001145956429578586
33.515625,0.0007938430847849765,0.0007938404491949481,-0.00011459888384913902,-0.00011459888384913902
33.5546875,0.0007938653936511591,0.0007938627579870645,-0.00011460210434852167,-0.00011460210434852167
33.59375,0.0007938875621485113,0.0007938849264108165,-0.00011460530458431368,-0.00011460530458431368
33.6328125,0.0007939095911602428,0.0007939069553494106,-0.00011460848468401489,-0.00011460848468401489
33.671875,0.0007939314815640061,0.0007939288456804969,-0.00011461164477432286,-0.00011461164477432286
33.7109375,0.0007939532342319316,0.0007939505982762029,-0.000114614784981138,-0.000114614784981138
33.75,0.0007939748500306621,0.000793972214003168,-0.00011461790542956856,-0.00011461790542956856
33.7890625,0.0007939963298213874,0.0007939936937225795,-0.00011462100624393554,-0.00011462100624393554
33.828125,0.0007940176744598786,0.0007940150382902058,-0.00011462408754777776,-0.00011462408754777776
33.8671875,0.0007940388847965225,0.0007940362485564305,-0.0001146271494638567,-0.0001146271494638567
33.90625,0.0007940599616763548,0.0007940573253662869,-0.0001146301921141614,-0.0001146301921141614
33.9453125,0.0007940809059390946,0.0007940782695594909,-0.0001146332156199134,-0.0001146332156199134
33.984375,0.0007941017184191772,0.0007940990819704753,-0.00011463622010157144,-0.00011463622010157144
34.0234375,0.0007941223999457875,0.0007941197634284222,-0.00011463920567883635,-0.00011463920567883635
34.0625,0.0007941429513428933,0.0007941403147572964,-0.0001146421724706558,-0.0001146421724706558
34.1015625,0.0007941633734292779,0.0007941607367758788,-0.00011464512059522903,-0.00011464512059522903
34.140625,0.0007941836670185727,0.0007941810302977983,-0.00011464805017001157,-0.00011464805017001157
34.1796875,0.0007942038329192897,0.0007942011961315636,-0.00011465096131171988,-0.00011465096131171988
34.21875,0.0007942238719348537,0.0007942212350805973,-0.00011465385413633608,-0.00011465385413633608
34.2578125,0.0007942437848636342,0.000794241147943266,-0.00011465672875911249,-0.00011465672875911249
34.296875,0.0007942635724989775,0.0007942609355129136,-0.00011465958529457626,-0.00011465958529457626
34.3359375,0.000794283235629238,0.0007942805985778919,-0.00011466242385653396,-0.00011466242385653396
34.375,0.0007943027750378098,0.0007943001379215921,-0.00011466524455807601,-0.00011466524455807601
34.4140625,0.0007943221915031578,0.0007943195543224767,-0.00011466804751158133,-0.00011466804751158133
34.453125,0.0007943414857988487,0.0007943388485541097,-0.00011467083282872172,-0.00011467083282872172
34.4921875,0.0007943606586935818,0.0007943580213851881,-0.0001146736006204663,-0.0001146736006204663
34.53125,0.0007943797109512199,0.0007943770735795719,-0.00011467635099708604,-0.00011467635099708604
34.5703125,0.0007943986433308193,0.000794396005896315,-0.00011467908406815798,-0.00011467908406815798
34.609375,0.0007944174565866604,0.0007944148190896954,-0.0001146817999425698,-0.0001146817999425698
34.6484375,0.0007944361514682776,0.0007944335139092449,-0.00011468449872852396,-0.00011468449872852396
34.6875,0.0007944547287204893,0.0007944520910997794,-0.00011468718053354216,-0.00011468718053354216
34.7265625,0.0007944731890834273,0.0007944705514014281,-0.00011468984546446955,-0.00011468984546446955
34.765625,0.0007944915332925663,0.0007944888955496637,-0.000114692493627479,-0.000114692493627479
34.8046875,0.0007945097620787537,0.0007945071242753309,-0.00011469512512807533,-0.00011469512512807533
34.84375,0.0007945278761682382,0.0007945252383046758,-0.00011469774007109951,-0.00011469774007109951
34.8828125,0.0007945458762826988,0.0007945432383593752,-0.00011470033856073288,-0.00011470033856073288
34.921875,0.0007945637631392736,0.0007945611251565651,-0.00011470292070050123,-0.00011470292070050123
34.9609375,0.0007945815374505888,0.000794578899408869,-0.00011470548659327898,-0.00011470548659327898
35.0,0.0007945991999247865,0.0007945965618244265,-0.00011470803634129323,-0.00011470803634129323
35.0390625,0.0007946167512655527,0.0007946141131069215,-0.00011471057004612789,-0.00011471057004612789
35.078125,0.0007946341921721466,0.0007946315539556108,-0.00011471308780872767,-0.00011471308780872767
35.1171875,0.0007946515233394269,0.0007946488850653511,-0.00011471558972940215,-0.00011471558972940215
35.15625,0.0007946687454578804,0.0007946661071266266,-0.00011471807590782977,-0.00011471807590782977
35.1953125,0.0007946858592136496,0.0007946832208255775,-0.00011472054644306174,-0.00011472054644306174
35.234375,0.0007947028652885594,0.0007947002268440263,-0.00011472300143352606,-0.00011472300143352606
35.2734375,0.0007947197643601448,0.0007947171258595062,-0.00011472544097703143,-0.00011472544097703143
35.3125,0.0007947365571016776,0.0007947339185452864,-0.00011472786517077111,-0.00011472786517077111
35.3515625,0.0007947532441821934,0.0007947506055704005,-0.00011473027411132682,-0.00011473027411132682
35.390625,0.0007947698262665181,0.000794767187599672,-0.00011473266789467259,-0.00011473266789467259
35.4296875,0.0007947863040152946,0.0007947836652937418,-0.00011473504661617855,-0.00011473504661617855
35.46875,0.0007948026780850089,0.0007948000393090935,-0.00011473741037061478,-0.00011473741037061478
35.5078125,0.0007948189491280164,0.0007948163102980806,-0.00011473975925215504,-0.00011473975925215504
35.546875,0.0007948351177925677,0.0007948324789089513,-0.00011474209335438058,-0.00011474209335438058
35.5859375,0.0007948511847228349,0.0007948485457858756,-0.00011474441277028377,-0.00011474441277028377
35.625,0.0007948671505589365,0.00079486451156897,-0.00011474671759227193,-0.00011474671759227193
35.6640625,0.0007948830159369636,0.0007948803768943235,-0.00011474900791217091,-0.00011474900791217091
35.703125,0.0007948987814890048,0.0007948961423940225,-0.0001147512838212288,-0.0001147512838212288
35.7421875,0.0007949144478431719,0.0007949118086961766,-0.00011475354541011952,-0.00011475354541011952
35.78125,0.0007949300156236243,0.0007949273764249434,-0.00011475579276894653,-0.00011475579276894653
35.8203125,0.000794945485450594,0.0007949428462005526,-0.00011475802598724626,-0.00011475802598724626
35.859375,0.0007949608579404108,0.0007949582186393321,-0.00011476024515399188,-0.00011476024515399188
35.8984375,0.0007949761337055263,0.0007949734943537316,-0.00011476245035759664,-0.00011476245035759664
35.9375,0.0007949913133545387,0.0007949886739523469,-0.00011476464168591754,-0.00011476464168591754
35.9765625,0.0007950063974922167,0.0007950037580399449,-0.00011476681922625876,-0.00011476681922625876
36.015625,0.0007950213867195236,0.0007950187472174871,-0.00011476898306537517,-0.00011476898306537517
36.0546875,0.0007950362816336419,0.0007950336420821537,-0.00011477113328947575,-0.00011477113328947575
36.09375,0.0007950510828279962,0.0007950484432273674,-0.00011477326998422705,-0.00011477326998422705
36.1328125,0.0007950657908922772,0.000795063151242817,-0.00011477539323475664,-0.00011477539323475664
36.171875,0.0007950804064124654,0.0007950777667144811,-0.00011477750312565644,-0.00011477750312565644
36.2109375,0.0007950949299708543,0.0007950922902246513,-0.00011477959974098607,-0.00011477959974098607
36.25,0.0007951093621460734,0.000795106722351955,-0.0001147816831642763,-0.0001147816831642763
36.2890625,0.0007951237035131117,0.0007951210636713793,-0.0001147837534785323,-0.0001147837534785323
36.328125,0.00079513795464334,0.0007951353147542932,-0.00011478581076623695,-0.00011478581076623695
36.3671875,0.0007951521161045341,0.0007951494761684707,-0.00011478785510935415,-0.00011478785510935415
36.40625,0.0007951661884608975,0.0007951635484781134,-0.00011478988658933209,-0.00011478988658933209
36.4453125,0.0007951801722730835,0.0007951775322438726,-0.00011479190528710647,-0.00011479190528710647
36.484375,0.0007951940680982179,0.0007951914280228722,-0.00011479391128310377,-0.00011479391128310377
36.5234375,0.0007952078764899207,0.0007952052363687307,-0.00011479590465724435,-0.00011479590465724435
36.5625,0.0007952215979983288,0.0007952189578315829,-0.00011479788548894579,-0.00011479788548894579
36.6015625,0.0007952352331701177,0.0007952325929581023,-0.0001147998538571259,-0.0001147998538571259
36.640625,0.0007952487825485228,0.0007952461422915231,-0.00011480180984020598,-0.00011480180984020598
36.6796875,0.0007952622466733617,0.0007952596063716604,-0.00011480375351611386,-0.00011480375351611386
36.71875,0.0007952756260810553,0.000795272985734934,-0.0001148056849622871,-0.0001148056849622871
36.7578125,0.0007952889213046494,0.0007952862809143875,-0.00011480760425567595,-0.00011480760425567595
36.796875,0.0007953021328738359,0.0007952994924397109,-0.00011480951147274651,-0.00011480951147274651
36.8359375,0.0007953152613149736,0.0007953126208372617,-0.0001148114066894838,-0.0001148114066894838
36.875,0.0007953283071511095,0.0007953256666300851,-0.00011481328998139466,-0.00011481328998139466
36.9140625,0.0007953412709019999,0.0007953386303379353,-0.00011481516142351087,-0.00011481516142351087
36.953125,0.0007953541530841303,0.0007953515124772964,-0.00011481702109039214,-0.00011481702109039214
36.9921875,0.0007953669542107366,0.0007953643135614023,-0.00011481886905612896,-0.00011481886905612896
37.03125,0.0007953796747918255,0.0007953770341002585,-0.00011482070539434572,-0.00011482070539434572
37.0703125,0.0007953923153341946,0.0007953896746006605,-0.00011482253017820352,-0.00011482253017820352
37.109375,0.0007954048763414526,0.0007954022355662155,-0.00011482434348040313,-0.00011482434348040313
37.1484375,0.0007954173583140397,0.0007954147174973619,-0.00011482614537318791,-0.00011482614537318791
37.1875,0.0007954297617492471,0.0007954271208913894,-0.00011482793592834661,-0.00011482793592834661
37.2265625,0.000795442087141237,0.0007954394462424586,-0.00011482971521721631,-0.00011482971521721631
37.265625,0.0007954543349810625,0.0007954516940416208,-0.00011483148331068525,-0.00011483148331068525
37.3046875,0.0007954665057566868,0.0007954638647768378,-0.0001148332402791956,-0.0001148332402791956
37.34375,0.0007954785999530029,0.0007954759589330005,-0.00011483498619274633,-0.00011483498619274633
37.3828125,0.0007954906180518527,0.0007954879769919497,-0.00011483672112089594,-0.00011483672112089594
37.421875,0.0007955025605320464,0.0007954999194324939,-0.00011483844513276531,-0.00011483844513276531
37.4609375,0.0007955144278693814,0.000795511786730429,-0.00011484015829704037,-0.00011484015829704037
37.5,0.0007955262205366616,0.0007955235793585569,-0.00011484186068197489,-0.00011484186068197489
37.5390625,0.0007955379390037156,0.0007955352977867052,-0.00011484355235539317,-0.00011484355235539317
37.578125,0.0007955495837374163,0.0007955469424817449,-0.00011484523338469277,-0.00011484523338469277
37.6171875,0.0007955611552016985,0.0007955585139076095,-0.00011484690383684718,-0.00011484690383684718
