t_minus_t0_M,qnm_delta_hD20_real_over_abs_A220_squared_M_over_R,qnm_delta_hD20_imag_over_abs_A220_squared_M_over_R,qnm_delta_hS20_real_over_abs_A220_squared_M_over_R,qnm_delta_hS20_imag_over_abs_A220_squared_M_over_R,qnm_delta_hD30_real_over_abs_A220_squared_M_over_R,qnm_delta_hD30_imag_over_abs_A220_squared_M_over_R,qnm_delta_hS30_real_over_abs_A220_squared_M_over_R,qnm_delta_hS30_imag_over_abs_A220_squared_M_over_R,analytic_delta_hD20_real_over_abs_A220_squared_M_over_R,analytic_delta_hD20_imag_over_abs_A220_squared_M_over_R,analytic_delta_hS30_real_over_abs_A220_squared_M_over_R,analytic_delta_hS30_imag_over_abs_A220_squared_M_over_R
6.9921875,0.10795276342498193,-3.3878208043122145e-21,2.7179260782182716e-20,-1.9588793979234076e-18,1.3669398235476767e-20,-1.3066131444627156e-20,1.17805441710009e-21,-0.015584019605441285,0.10795240501759336,2.8994312011395074e-18,-3.468046387960146e-20,-0.015584019605441294
7.03125,0.10827696183884485,-3.4203792187450514e-21,-1.969777580072253e-21,-2.8191487005591766e-18,1.4041460620034244e-20,-1.3061098932271546e-20,1.3876382442174492e-20,-0.015630820764368576,0.10827660235510486,2.9081386298953008e-18,-3.4784614537955015e-20,-0.015630820764368582
7.0703125,0.10859912037529666,-3.2686773255055772e-21,-2.448832490138313e-20,-3.905943646755962e-18,1.5399913091299646e-20,-1.2742323340416596e-20,1.1915141481550265e-20,-0.01567732744737363,0.10859875982197782,2.9167912709455784e-18,-3.4888109873622697e-20,-0.01567732744737364
7.109375,0.10891925186937816,-3.0964142147722813e-21,2.863282869943879e-20,-3.2794349019131644e-18,1.7439630835319156e-20,-1.3571864684872046e-20,1.3554908940563904e-20,-0.01572354150731802,0.10891889025321025,2.92538946901813e-18,-3.499095400993729e-20,-0.015723541507318035
7.1484375,0.10923736907537115,-3.119991297018366e-21,-6.060071767862792e-21,-9.370769719995282e-19,1.983012657054513e-20,-1.3984848757308885e-20,1.2698636926886232e-20,-0.015769464785405005,0.10923700640304171,2.9339335666716965e-18,-3.509315104428729e-20,-0.01576946478540501
7.1875,0.10955348466730674,-3.158226052260606e-21,4.278987627908226e-20,-1.8576679006439527e-18,2.230865410483973e-20,-1.2771877989452627e-20,1.479358128219529e-20,-0.01581509911125284,0.10955312094546117,2.942423904309617e-18,-3.5194705048280147e-20,-0.01581509911125284
7.2265625,0.10986761123947014,-3.1672652419842337e-21,-6.541809465848855e-20,-1.3718883993490492e-18,2.35640606540355e-20,-1.1909402433891586e-20,1.0505922617702439e-20,-0.015860446302967724,0.10986724647471208,2.9508608201933912e-18,-3.52956200679045e-20,-0.01586044630296773
7.265625,0.11017976130690255,-3.13700590801689e-21,-5.892236225940512e-20,-4.091046292823626e-18,2.4665994922747206e-20,-1.2162529260387094e-20,1.8570209449170664e-20,-0.015905508167216226,0.1101793955057941,2.959244650456155e-18,-3.539590012369138e-20,-0.01590550816721623
7.3046875,0.11048994730589973,-3.0060465634164426e-21,3.9180403543076084e-21,-3.974106486250757e-18,2.612624010123355e-20,-1.2880706885182394e-20,4.674406965717286e-21,-0.01595028649929722,0.11048958047496162,2.9675757291160725e-18,-3.549554921087436e-20,-0.015950286499297223
7.34375,0.11079818159450741,-2.9901990429079635e-21,-4.49680638099112e-20,-2.8609143976288437e-18,2.7304682889609854e-20,-1.3269358309191053e-20,1.3125156560460388e-20,-0.015994783083213476,0.11079781374021944,2.975854388089645e-18,-3.559457129954874e-20,-0.01599478308321348
7.3828125,0.11110447645301376,-2.990823671602775e-21,-4.459980014669128e-20,-1.725549832048509e-18,2.71886631309273e-20,-1.1956161026652686e-20,1.8829685037183916e-20,-0.016038999691742686,0.1111041075818149,2.984080957204933e-18,-3.569297033482976e-20,-0.016038999691742693
7.421875,0.11140884408443853,-2.9376058990528277e-21,-3.649897889505636e-21,-5.4254472273939475e-18,2.749630688969988e-20,-1.0570183887763529e-20,1.845115230184497e-20,-0.016082938086508115,0.11140847420272727,2.9922557642146968e-18,-3.5790750237009674e-20,-0.016082938086508118
7.4609375,0.11171129661501933,-2.8695382825081873e-21,-1.3411725262950806e-20,-3.2536992886521874e-18,2.944103154303259e-20,-9.502732078646343e-21,1.6349001529097567e-20,-0.016126600018048783,0.11171092572915384,3.0003791348094563e-18,-3.588791490171406e-20,-0.016126600018048772
7.5,0.11201184609469464,-2.7800402375962916e-21,-4.1025650344471714e-20,-4.866399323299008e-18,3.251793007145375e-20,-9.280576560091955e-21,1.6179675005587917e-20,-0.01616998722588918,0.11201147421099317,3.008451392630466e-18,-3.598446820005697e-20,-0.016169987225889176
7.5390625,0.112310504497584,-2.90106392609046e-21,5.280947052269654e-21,-3.3351101844240607e-18,3.4428225841422724e-20,-9.976527290878659e-21,9.143092942115944e-21,-0.01621310143860863,0.11231013162232495,3.016472859282606e-18,-3.6080413978795105e-20,-0.016213101438608626
7.578125,0.11260728372246498,-2.843385131987125e-21,9.991525467228113e-21,-3.785510263734376e-18,3.4812215812374144e-20,-1.1147328502292169e-20,2.5915882519948628e-21,-0.016255944373910102,0.1126069098618873,3.0244438543472003e-18,-3.617575606048116e-20,-0.01625594437391011
7.6171875,0.11290219559324725,-2.7369173411111163e-21,-4.4991275957249944e-20,-3.4055855254263255e-18,3.668445380254904e-20,-1.2607104803267973e-20,1.4249039126404128e-20,-0.0162985177386887,0.11290182075355064,3.0323646953947454e-18,-3.627049824361608e-20,-0.0162985177386887
7.65625,0.11319525185944375,-2.847417419831187e-21,-2.6838522888136265e-20,-5.132934058233405e-18,3.8479888634149855e-20,-1.3770038914895173e-20,2.5429164286664565e-20,-0.016340823229099563,0.11319487604678889,3.0402356979975647e-18,-3.6364644302800395e-20,-0.016340823229099573
7.6953125,0.11348646419663865,-2.8158050746306648e-21,-1.1660606900992201e-20,-3.639188061560983e-18,3.894749131894201e-20,-1.4835074185310416e-20,8.493348877516644e-21,-0.016382862530625614,0.1134860874171475,3.048057175742379e-18,-3.645819798888459e-20,-0.016382862530625614
7.734375,0.11377584420695262,-2.890808739077466e-21,-4.1373862045659295e-20,-2.032184461706335e-18,3.9059152978195945e-20,-1.5975744459027922e-20,1.1597260906898037e-20,-0.016424637318144506,0.11377546646670852,3.0558294402428005e-18,-3.655116302911857e-20,-0.016424637318144506
7.7734375,0.11406340341950504,-3.059087753494369e-21,-2.5875286485142878e-20,-3.932777450928925e-18,3.965696237297555e-20,-1.662482465952748e-20,2.4907512951054325e-20,-0.016466149255995505,0.11406302472455314,3.0635528011517506e-18,-3.664354312730013e-20,-0.016466149255995512
7.8125,0.11434915329087333,-3.035132822495043e-21,-2.5905738835506896e-20,-3.1461715823742573e-18,3.975934902226637e-20,-1.7622510478410416e-20,1.4059458169628132e-20,-0.016507399998045763,0.11434877364722071,3.0712275661737923e-18,-3.673534196392256e-20,-0.016507399998045767
7.8515625,0.11463310520554935,-3.1054197778271603e-21,-9.388275070209521e-22,-1.9600705529476975e-18,3.879083473686097e-20,-1.8724245244714933e-20,1.4574370825487064e-20,-0.01654839118775613,0.11463272461916532,3.0788540410773936e-18,-3.6826563196321195e-20,-0.01654839118775615
7.890625,0.11491527047639305,-3.2280947976988313e-21,-1.7339280214345555e-20,-3.921009754743498e-18,3.7527376761884554e-20,-1.940063175600297e-20,7.033078264135389e-21,-0.016589124458246795,0.1149148889532093,3.0864325297071057e-18,-3.6917210458819233e-20,-0.016589124458246802
7.9296875,0.11519566034508308,-3.1837531509855844e-21,-2.0088670554770126e-20,-5.0203583972042774e-18,3.605793073188142e-20,-2.0380858228658364e-20,1.0051262897208034e-21,-0.016629601432362133,0.11519527789099401,3.0939633339956706e-18,-3.7007287362872444e-20,-0.016629601432362143
7.96875,0.11547428598256473,-3.1209785805054357e-21,-4.647543807720875e-20,-3.786698304931383e-18,3.512858828382977e-20,-2.05443712652055e-20,1.0530548962130322e-20,-0.01666982372273556,0.1154739026034277,3.1014467539760502e-18,-3.7096797497213085e-20,-0.016669823722735563
8.0078125,0.11575115848949503,-3.0317868986723943e-21,6.326391177286161e-21,-3.2051691876566983e-18,3.49562959760937e-20,-2.0767453230802862e-20,1.1443243945267442e-20,-0.016709792931853644,0.11575077419113046,3.10888308779338e-18,-3.71857444279929e-20,-0.016709792931853658
8.046875,0.11602628889668491,-2.919578321118143e-21,-9.683999890442257e-21,-3.720389837451592e-18,3.2765498521208043e-20,-2.0883885761237373e-20,1.741195626338352e-20,-0.016749510652120075,0.11602590368487667,3.1162726317168473e-18,-3.7274131698925145e-20,-0.016749510652120075
8.0859375,0.11629968816553872,-2.8085045447040624e-21,-5.862740726347111e-20,-3.1409181820724774e-18,3.0162097389578084e-20,-2.062813725562529e-20,1.1571221999585212e-20,-0.01678897846591895,0.11629930204603421,3.1236156801514926e-18,-3.736196283142582e-20,-0.016788978465918952
8.125,0.11657136718849098,-2.6839387983761295e-21,-2.2322383244450505e-20,-3.767371079218476e-18,2.967385779270933e-20,-2.1039646446098842e-20,1.398048139583257e-20,-0.01682819794567795,0.11657098016700149,3.1309125256499426e-18,-3.744924132475396e-20,-0.01682819794567796
8.1640625,0.11684133678944025,-2.6609246795696264e-21,-5.083266251546187e-20,-3.9073581505577286e-18,2.9224779119158253e-20,-2.1472317957699298e-20,1.4133164054542988e-20,-0.01686717065393094,0.1168409488716412,3.1381634589240648e-18,-3.7535970656151e-20,-0.016867170653930955
8.203125,0.11710960772418048,-2.6228274328445378e-21,-2.7359971348916596e-20,-3.981619204111662e-18,2.935466913258031e-20,-2.1545475640053135e-20,3.2910098532884004e-21,-0.016905898143380227,0.11710921891571141,3.1453687688565437e-18,-3.762215428097938e-20,-0.016905898143380237
8.2421875,0.11737619068082944,-2.5090764708845532e-21,-2.7803855256087327e-20,-2.86810009626308e-18,3.019035390413677e-20,-2.1742029544202638e-20,1.2177557223285405e-20,-0.016944381956958385,0.11737580098729455,3.152528742512403e-18,-3.770779563286016e-20,-0.016944381956958392
8.28125,0.11764109628025454,-2.424484697007674e-21,-1.514925480288334e-20,-1.5450080301092303e-18,3.1062040100566506e-20,-2.2006027578305342e-20,5.175748792545539e-21,-0.016982623627889777,0.11764070570722274,3.1596436651504272e-18,-3.7792898123809836e-20,-0.01698262362788978
8.3203125,0.1179043350764961,-2.4233946817306384e-21,-2.352810663979571e-20,-3.541062631096069e-18,3.150117020150732e-20,-2.2004051543468383e-20,2.4160706223116183e-20,-0.017020624679751604,0.1179039436295012,3.16671382023454e-18,-3.787746514437627e-20,-0.017020624679751614
8.359375,0.11816591755718761,-2.4090580924570247e-21,-9.17362578544845e-22,-3.227934373114092e-18,3.111847773701756e-20,-2.212746657773954e-20,-1.2093216557760548e-21,-0.017058386626534652,0.11816552524172867,3.1737394894450884e-18,-3.7961500063773797e-20,-0.01705838662653466
8.3984375,0.1184258541439738,-2.4154979183510044e-21,-4.4107716713235304e-20,-2.2875312613607177e-18,3.1511772491994057e-20,-2.2196391210532102e-20,1.2274235942369793e-20,-0.017095910972703545,0.1184254609655152,3.180720952690068e-18,-3.804500623001742e-20,-0.017095910972703545
8.4375,0.11868415519292565,-2.422019343239989e-21,-1.9310168711447792e-21,-4.0046599252480046e-18,3.2087164915877586e-20,-2.2280141403343073e-20,2.2384665192982988e-20,-0.01713319921325673,0.11868376115689752,3.187658488116278e-18,-3.812798697005622e-20,-0.017133199213256733
8.4765625,0.11894083099495315,-2.40442935978049e-21,9.475315365364002e-22,-2.3529236424449924e-18,3.2227996394884745e-20,-2.2114372301087912e-20,9.85599601873399e-21,-0.017170252833786023,0.11894043610675134,3.194552372120398e-18,-3.8210445589905884e-20,-0.017170252833786034
8.515625,0.11919589177621513,-2.478732542681099e-21,-2.216534227522698e-20,-2.824654232181294e-18,3.253284471003127e-20,-2.1947531861525036e-20,1.4188621664078658e-20,-0.017207073310535826,0.1191954960412016,3.201402879360002e-18,-3.829238537478047e-20,-0.017207073310535833
8.5546875,0.11944934769852686,-2.583716590945573e-21,-2.8557597392935385e-20,-2.9526814619839454e-18,3.331278958386126e-20,-2.2043703157532612e-20,6.4237838503646194e-21,-0.017243662110461876,0.11944895112202976,3.2082102827645e-18,-3.837380958922322e-20,-0.017243662110461886
8.59375,0.11970120885976475,-2.6128946246369003e-21,2.0641567121523195e-20,-4.748826976388303e-18,3.24485824249056e-20,-2.2082144773784364e-20,9.686249444946831e-21,-0.017280020691289755,0.11970081144707873,3.2149748535460136e-18,-3.8454721477236674e-20,-0.01728002069128977
8.6328125,0.11995148529426874,-2.5316298557991446e-21,8.636373075582822e-21,-2.2863029559518694e-18,3.048006830057547e-20,-2.209625740091925e-20,1.6818475835192065e-20,-0.017316150501572942,0.11995108705065523,3.2216968612101815e-18,-3.85351242624119e-20,-0.017316150501572952
8.671875,0.12020018697324204,-2.551320310473113e-21,1.9876846162070894e-20,-2.016359912536414e-18,3.062923799850249e-20,-2.2357062771561478e-20,4.307381167557868e-21,-0.017352052980750512,0.12019978790392921,3.2283765735668924e-18,-3.861502114805692e-20,-0.017352052980750515
8.7109375,0.1204473238051484,-2.6871336417832944e-21,-1.344400599293572e-20,-4.539787841383059e-18,3.0414992754361366e-20,-2.2721735424370313e-20,2.606753785399688e-20,-0.01738772955920449,0.12044692391533164,3.23501425674096e-18,-3.869441531732433e-20,-0.017387729559204496
8.75,0.1206929056361069,-2.754487614471562e-21,-2.111989072319048e-20,-3.1684960340256618e-18,2.891779921740892e-20,-2.292150409409731e-20,1.5927533820742683e-20,-0.01742318165831687,0.1206925049309489,3.2416101751827224e-18,-3.877330993333813e-20,-0.017423181658316876
8.7890625,0.12093694225028417,-2.7752719093046513e-21,-6.959578955613118e-20,-4.065706440398544e-18,2.805471786402226e-20,-2.3165324526342845e-20,7.64663561530719e-21,-0.01745841069052619,0.1209365407349151,3.2481645916785796e-18,-3.885170813931974e-20,-0.0174584106905262
8.828125,0.12117944337028429,-2.7718665361708873e-21,-2.3583633611465058e-20,-4.468387158134227e-18,2.769293311090519e-20,-2.3122185167022085e-20,9.992534992033642e-21,-0.017493418059383863,0.121179041049802,3.254677767361462e-18,-3.8929613058713216e-20,-0.01749341805938387
8.8671875,0.121420418657536,-2.7086053526957583e-21,-2.919027993931348e-20,-2.7588691285643223e-18,2.7008086202612894e-20,-2.2776591776299746e-20,7.087055135039039e-21,-0.01752820515961004,0.12142001553700635,3.2611499617212358e-18,-3.9007027795309716e-20,-0.017528205159610045
8.90625,0.12165987771267775,-2.6875356019911337e-21,-3.07820826141773e-20,-3.386437781395073e-18,2.7575131078481983e-20,-2.2169497740335113e-20,-7.166483338115201e-21,-0.017562773377149205,0.12165947379713467,3.2675814326150385e-18,-3.9083955433371136e-20,-0.017562773377149215
8.9453125,0.12189783007594017,-2.7854956279166403e-21,-5.26406551166135e-21,-3.544468870936878e-18,2.9322339876798606e-20,-2.1663861403083352e-20,1.8624353502893503e-20,-0.017597124089225414,0.12189742537038596,3.2739724362775564e-18,-3.9160399037753e-20,-0.01759712408922542
8.984375,0.12213428522752608,-2.876293015650925e-21,-1.0175965238983701e-20,-3.2917593004995482e-18,3.08376026939519e-20,-2.1703652558821203e-20,1.0652481942607613e-21,-0.017631258664397114,0.12213387973693157,3.2803232273312268e-18,-3.923636165402655e-20,-0.017631258664397124
9.0234375,0.12236925258798832,-2.946765396605653e-21,2.9817688855247954e-21,-5.731575815299108e-18,3.298718437310928e-20,-2.1530858620132095e-20,1.5168864436659267e-20,-0.0176651784626117,0.122368846317293,3.2866340587963893e-18,-3.931184630860011e-20,-0.01766517846261171
9.0625,0.12260274151860498,-3.0276502651857575e-21,-4.028211928579781e-20,-1.362102445421876e-18,3.455500001830437e-20,-2.1763470342111655e-20,1.0718482083344097e-20,-0.017698884835259696,0.12260233447271729,3.2929051821013627e-18,-3.938685600883965e-20,-0.017698884835259707
9.1015625,0.12283476132175235,-3.051542907119911e-21,-8.272499970017789e-21,-4.306910352456702e-18,3.4375891580690123e-20,-2.2023718428636597e-20,7.336138271469683e-21,-0.017732379125228587,0.12283435350554989,3.2991368470924604e-18,-3.9461393743188586e-20,-0.017732379125228598
9.140625,0.12306532124127559,-3.016307331740031e-21,-3.1130268405986955e-20,-1.5540001078803484e-18,3.205858841785904e-20,-2.1721645045276926e-20,1.0277261862073644e-21,-0.01776566266695632,0.12306491265960519,3.3053293020439492e-18,-3.953546248128687e-20,-0.01776566266695633
9.1796875,0.12329443046285701,-2.8926644730548778e-21,7.504894009878534e-21,-3.4165671419234696e-18,3.098098649242139e-20,-2.20175208277097e-20,7.791166327669886e-21,-0.017798736786484474,0.12329402112053503,3.3114827936679366e-18,-3.9609065174089253e-20,-0.017798736786484484
9.21875,0.12352209811438197,-2.756943083505883e-21,-2.7428741096265486e-20,-5.600709920381559e-18,3.2198085875237663e-20,-2.2484952058470472e-20,1.4382343932831476e-20,-0.01783160280151108,0.12352168801619454,3.3175975671242034e-18,-3.968220475398294e-20,-0.017831602801511096
9.2578125,0.12374833326630262,-2.6861485181198098e-21,-3.440079636415311e-20,-1.2029914567888449e-18,3.16846766146988e-20,-2.200432529834218e-20,2.4785900642960678e-20,-0.017864262021443155,0.12374792241700563,3.3236738660299652e-18,-3.975488413490432e-20,-0.017864262021443165
9.296875,0.1239731449319992,-2.6055724380577294e-21,-8.311608819346246e-22,-3.086784427133256e-18,2.954314667553593e-20,-2.1506093587875863e-20,4.916102711106463e-21,-0.017896715747448808,0.1239727333363187,3.3297119324695873e-18,-3.982710621245513e-20,-0.01789671574744882
9.3359375,0.12419654206813921,-2.575005653406084e-21,-1.5319814593559663e-20,-3.827714974270491e-18,2.812024846457762e-20,-2.1192548010596097e-20,1.0994208195000182e-20,-0.017928965272509135,0.1241961297307715,3.3357120070042203e-18,-3.9898873864017783e-20,-0.017928965272509145
9.375,0.12441853357503421,-2.5726022755465786e-21,-2.061217347282494e-20,-4.5486037632220005e-18,2.758603683361022e-20,-2.0559653262341218e-20,1.1000622664838428e-20,-0.0179610118814697,0.12441812050064603,3.3416743286813922e-18,-3.997018994887003e-20,-0.017961011881469712
9.4140625,0.1246391282969944,-2.6219781847757493e-21,-2.0430923018447023e-20,-2.9603693838439198e-18,2.8460854207313423e-20,-2.0222491909394422e-20,9.25945346183474e-21,-0.01799285685109175,0.12463871449022315,3.3475991350445255e-18,-4.004105730829884e-20,-0.01799285685109176
9.453125,0.12485833502268105,-2.6890227986839973e-21,-2.0973665281732708e-20,-3.0625368693951244e-18,3.047386105240484e-20,-2.040045734775677e-20,-6.411832961044546e-22,-0.01802450145010305,0.12485792048813492,3.353486662142404e-18,-4.011147876571363e-20,-0.01802450145010306
9.4921875,0.12507616248545658,-2.6341191334912707e-21,-4.732223530549198e-20,-3.7059973687523716e-18,3.011676660900896e-20,-2.0448048849601945e-20,1.3835511711386132e-20,-0.018055946939248467,0.12507574722771475,3.35933714453858e-18,-4.0181457126758755e-20,-0.018055946939248474
9.53125,0.1252926193637325,-2.6147168119384807e-21,-2.1680208246200617e-20,-5.050770420641279e-18,3.025319505557725e-20,-2.0118654184082342e-20,1.1798508336560093e-20,-0.018087194571340157,0.12529220338734542,3.365150815320715e-18,-4.025099517942525e-20,-0.018087194571340164
9.5703125,0.1255077142813153,-2.5561880848242573e-21,-3.3568156093858355e-20,-2.9135614045543262e-18,3.087502963971288e-20,-1.9369249392585272e-20,3.7254579840528576e-21,-0.018118245591307515,0.1255072975908047,3.370927906109868e-18,-4.0320095694161955e-20,-0.018118245591307522
9.609375,0.1257214558077498,-2.4570650054474253e-21,8.564169753681844e-21,-3.5326411456453305e-18,3.1105020974805587e-20,-1.8916998671488293e-20,2.1671245579604525e-20,-0.018149101236246763,0.12572103840760895,3.3766686470697235e-18,-4.038876142398584e-20,-0.018149101236246773
9.6484375,0.12593385245866068,-2.4250211244792075e-21,-5.2427940782876866e-21,-2.6903728485060506e-18,3.107629788554714e-20,-1.9215327144841897e-20,-2.0717004628142066e-21,-0.018179762735470232,0.12593343435335472,3.3823732669157603e-18,-4.045699510459174e-20,-0.018179762735470235
9.6875,0.1261449126960919,-2.3554612153675575e-21,-2.3928838589378364e-20,-4.55002451553188e-18,2.947128268282625e-20,-1.942985349734452e-20,3.048746275373801e-21,-0.01821023131055531,0.12614449389005772,3.3880419929243648e-18,-4.05247994544613e-20,-0.018210231310555325
9.7265625,0.12635464492884355,-2.2753023657714206e-21,-4.064972898447105e-20,-3.514299506198909e-18,2.9015684224348363e-20,-1.9712246809910443e-20,1.266647663421638e-20,-0.018240508175393206,0.12635422542649016,3.393675050941887e-18,-4.0592177174971314e-20,-0.018240508175393213
9.765625,0.12656305751280708,-2.234997784748986e-21,-4.364447630232383e-20,-3.0907862904881703e-18,2.9295743382144137e-20,-2.0795161781112574e-20,1.880990300450473e-20,-0.018270594536237177,0.12656263731851577,3.3992726653936367e-18,-4.065913095050133e-20,-0.018270594536237188
9.8046875,0.1267701587512981,-2.2551179982173224e-21,-4.24020333739425e-20,-4.023979902600709e-18,2.8434142965974554e-20,-2.224790802488713e-20,-1.9493932566302734e-21,-0.01830049159175071,0.1267697378694226,3.4048350592928237e-18,-4.072566344854062e-20,-0.018300491591750716
9.84375,0.12697595689538727,-2.3428765556786148e-21,-1.308911086027427e-20,-1.5364476109850465e-18,2.813732773945033e-20,-2.2359311077473422e-20,1.4631507157768363e-20,-0.018330200533055185,0.12697553533025388,3.4103624542494458e-18,-4.079177731979443e-20,-0.018330200533055188
9.8828125,0.12718046014422885,-2.4391264575208867e-21,-2.3097253510838964e-20,-3.1130251803485594e-18,2.8780372703252983e-20,-2.121741311521133e-20,3.2794053830961137e-21,-0.01835972254377739,0.12718003790013668,3.415855070479115e-18,-4.0857475198289605e-20,-0.018359722543777397
9.921875,0.12738367664538766,-2.5035001563716133e-21,2.4265522340121712e-21,-3.76032522401518e-18,2.827086937777637e-20,-2.0613929745155314e-20,1.8893530559529038e-20,-0.01838905880009665,0.12738325372660877,3.4213131268118344e-18,-4.092275970147951e-20,-0.018389058800096655
9.9609375,0.1275856144951634,-2.6143379653763997e-21,-3.4014603464024104e-20,-5.040173866916876e-18,2.8445419607005646e-20,-2.0350509069096275e-20,2.6192910893800438e-21,-0.018418210470791695,0.12758519090594297,3.426736840700712e-18,-4.098763343034832e-20,-0.01841821047079171
10.0,0.12778628173891335,-2.6851562919171712e-21,-5.091811710368161e-20,-3.2049018711769784e-18,2.8758856824786815e-20,-2.0522035152706922e-20,1.5620751920038293e-20,-0.01844717871728723,0.12778585748346985,3.4321264282306283e-18,-4.105209896951468e-20,-0.018447178717287245
10.0390625,0.12798568637137295,-2.66703954271668e-21,-1.4836754049250532e-20,-4.7353686932273236e-18,2.9100877815080856e-20,-2.145745249325215e-20,1.5304652383859354e-20,-0.0184759646937002,0.12798526145389824,3.4374821041268437e-18,-4.111615888733461e-20,-0.01847596469370021
10.078125,0.1281838363369741,-2.6999876490313446e-21,-5.639045166836859e-20,-3.86500538098634e-18,3.030176984906175e-20,-2.2002047679643975e-20,9.17619408763402e-21,-0.01850456954688575,0.1281834107616338,3.442804081763553e-18,-4.11798157360039e-20,-0.018504569546885757
10.1171875,0.128380739530162,-2.750175706163011e-21,-2.7291065256500844e-20,-3.906874825674284e-18,3.0776353744288444e-20,-2.1805567030999672e-20,8.823503061677783e-21,-0.018532994416482963,0.1283803133010954,3.448092573172388e-18,-4.124307205165974e-20,-0.01853299441648297
10.15625,0.1285764037957093,-2.8213771120377466e-21,-8.463781400732051e-21,-3.642887714641294e-18,3.095545990383232e-20,-2.2032549851654397e-20,2.6114297248047272e-20,-0.018561240434960224,0.12857597691702977,3.453347789050861e-18,-4.1305930354481774e-20,-0.018561240434960238
10.1953125,0.12877083692902905,-2.9115573052231272e-21,-2.7927041073377494e-20,-3.472952956933936e-18,3.1621727879565904e-20,-2.2367778797287928e-20,6.697554345757161e-21,-0.018589308727660372,0.12877040940482384,3.458569938770763e-18,-4.136839314879253e-20,-0.018589308727660386
10.234375,0.12896404667648484,-2.9689365366997184e-21,-4.161951686277763e-20,-4.216966104299632e-18,3.231459343123969e-20,-2.2369111632562308e-20,1.210227616862975e-20,-0.018617200412845498,0.12896361851081578,3.4637592303865073e-18,-4.1430462923157176e-20,-0.018617200412845508
10.2734375,0.12915604073569978,-3.015566395163415e-21,-1.428092930763648e-20,-2.9936200263471726e-18,3.317747851942709e-20,-2.2802154094411398e-20,-4.201765378382366e-21,-0.018644916601741515,0.12915561193260297,3.468915870643411e-18,-4.149214215048265e-20,-0.018644916601741526
10.3125,0.12934682675586304,-3.03143580698503e-21,-6.645460871714672e-22,-4.626296167969127e-18,3.406830027821092e-20,-2.2726918428666827e-20,1.9524119939517088e-20,-0.018672458398582448,0.12934639731934913,3.474040064985938e-18,-4.1553433288116207e-20,-0.018672458398582455
10.3515625,0.12953641233803445,-2.9603526347598978e-21,-5.061652806984309e-20,-3.188101206896658e-18,3.403251335876132e-20,-2.22009658421737e-20,-1.9562092633635182e-21,-0.01869982690065439,0.12953598227208904,3.479132017565884e-18,-4.1614338777943326e-20,-0.018699826900654398
10.390625,0.12972480503544767,-2.905192633181583e-21,-7.794120465175971e-21,-3.6369452698783235e-18,3.382575637054979e-20,-2.1701447530024738e-20,7.032612128711443e-21,-0.01872702319833925,0.1297243743440311,3.484191931250504e-18,-4.1674861046484965e-20,-0.01872702319833926
10.4296875,0.12991201235381075,-2.886630885039809e-21,6.112635933679917e-21,-3.944985201652839e-18,3.393639547053556e-20,-2.1927542232359905e-20,5.925950401194763e-21,-0.018754048375158188,0.12991158104085862,3.489220007630603e-18,-4.1735002504994275e-20,-0.018754048375158195
10.46875,0.1300980417516055,-2.8494952099830417e-21,-3.277932483073576e-20,-4.111408863060512e-18,3.347928907734845e-20,-2.2843470275559324e-20,2.0063847993755376e-20,-0.018780903507814764,0.1300976098210285,3.494216447028564e-18,-4.179476554955263e-20,-0.01878090350781477
10.5078125,0.13028290064038436,-2.8370362652485672e-21,-2.9755005614598516e-20,-3.6007692499727474e-18,3.335676105025714e-20,-2.330293120624464e-20,1.1730359845960941e-20,-0.01880758966623786,0.13028246809606864,3.499181448506325e-18,-4.185415256116511e-20,-0.018807589666237863
10.546875,0.13046659638506589,-2.835175965988293e-21,-2.894937649770358e-20,-3.2436101542994967e-18,3.333201880586514e-20,-2.3175839057531138e-20,1.6226908305813777e-20,-0.01883410791362429,0.13046616323087312,3.504115209873317e-18,-4.191316590585536e-20,-0.0188341079136243
10.5859375,0.130649136304228,-2.7962395660278225e-21,-4.934449064913556e-20,-2.5983788347665347e-18,3.2844463118144245e-20,-2.3197866633747664e-20,2.5847454164625116e-21,-0.018860459306481177,0.1306487025439956,3.5090179276943376e-18,-4.197180793475985e-20,-0.018860459306481184
10.625,0.1308305276703997,-2.65855612191774e-21,1.420326559031837e-20,-3.276727640814968e-18,3.297728803265013e-20,-2.3162413478745875e-20,4.0283234797459814e-21,-0.018886644894668025,0.1308300933079409,3.51388979729739e-18,-4.203008098422154e-20,-0.018886644894668028
10.6640625,0.13101077771035086,-2.5302199136232086e-21,1.65893561210949e-20,-4.290041693712767e-18,3.318709926144254e-20,-2.2673141581558408e-20,4.193399949169666e-21,-0.018912665721438536,0.1310103427494549,3.518731012781459e-18,-4.208798737588299e-20,-0.018912665721438543
10.703125,0.13118989360537986,-2.506016918298085e-21,-1.8185431272023595e-20,-3.0838774449477274e-18,3.292289611267524e-20,-2.248595209937211e-20,4.915811581038786e-21,-0.018938522823482226,0.1311894580498121,3.523541767024244e-18,-4.21455294167788e-20,-0.018938522823482237
